Variant SKU,Inventory Available: Shop location,Variant Command
3325195,25,UPDATE
3328384,19,UPDATE
3328394,19,UPDATE
3334893,23,UPDATE
3339171,12,UPDATE
3339177,12,UPDATE
3346663,109,UPDATE
3346843,109,UPDATE
3347183,89,UPDATE
3347233,89,UPDATE
3349239,89,UPDATE
3349249,89,UPDATE
3349820,109,UPDATE
3349876,109,UPDATE
3349883,109,UPDATE
3349946,89,UPDATE
3350002,89,UPDATE
3350009,89,UPDATE
3375636,12,UPDATE
3375647,10,UPDATE
3375648,7,UPDATE
3375664,6,UPDATE
3375671,68,UPDATE
3375672,68,UPDATE
3375674,17,UPDATE
3375684,68,UPDATE
3375685,0,UPDATE
3375688,48,UPDATE
3375690,48,UPDATE
3375694,48,UPDATE
3375696,48,UPDATE
3375700,7,UPDATE
3375704,0,UPDATE
3375708,36,UPDATE
3375710,36,UPDATE
3375711,0,UPDATE
3375726,155,UPDATE
3379481,146,UPDATE
3379482,146,UPDATE
3379483,27,UPDATE
3379484,27,UPDATE
4012184,33,UPDATE
4105536,52,UPDATE
4107251,47,UPDATE
4108159,43,UPDATE
4108160,43,UPDATE
862289,105,UPDATE
862817,110,UPDATE
863004,14,UPDATE
865091,92,UPDATE
871688,72,UPDATE
3154979,27,UPDATE
3186366,0,UPDATE
3186422,0,UPDATE
327612,18,UPDATE
339297,122,UPDATE
46231,78,UPDATE
807187,146,UPDATE
833722,73,UPDATE
49230,40,UPDATE
337582,13,UPDATE
154609,23,UPDATE
244979,104,UPDATE
278849,14,UPDATE
335312,0,UPDATE
346457,44,UPDATE
346724,89,UPDATE
347066,125,UPDATE
347121,32,UPDATE
361734,115,UPDATE
347563,61,UPDATE
3057928,33,UPDATE
3057935,33,UPDATE
3057940,33,UPDATE
3062382,3,UPDATE
3064065,2,UPDATE
285603,76,UPDATE
3064632,169,UPDATE
3200983,62,UPDATE
48198,0,UPDATE
46994,76,UPDATE
318431,102,UPDATE
316497,131,UPDATE
807236,193,UPDATE
315089,5,UPDATE
800522,195,UPDATE
241277,174,UPDATE
284438,25,UPDATE
815189,131,UPDATE
800412,131,UPDATE
243340,53,UPDATE
323423,62,UPDATE
323593,124,UPDATE
318844,35,UPDATE
812268,0,UPDATE
336081,65,UPDATE
3096286,10,UPDATE
3096556,34,UPDATE
3097133,22,UPDATE
3097097,10,UPDATE
3107803,40,UPDATE
3107791,40,UPDATE
