Variant SKU,Inventory Available: Shop location,Variant Command
10412,183,UPDATE
131255,43,UPDATE
131277,9,UPDATE
132399,28,UPDATE
132401,21,UPDATE
132695,21,UPDATE
132696,3,UPDATE
133233,79,UPDATE
133493,9,UPDATE
133494,41,UPDATE
133664,49,UPDATE
133676,28,UPDATE
133728,141,UPDATE
134410,90,UPDATE
134418,78,UPDATE
134422,161,UPDATE
134435,191,UPDATE
134450,114,UPDATE
134452,85,UPDATE
134466,62,UPDATE
134467,87,UPDATE
134484,102,UPDATE
134496,96,UPDATE
134513,61,UPDATE
134524,53,UPDATE
134569,58,UPDATE
134575,30,UPDATE
135263,131,UPDATE
135276,74,UPDATE
135488,133,UPDATE
135493,90,UPDATE
135763,154,UPDATE
135939,195,UPDATE
135956,111,UPDATE
135969,86,UPDATE
135973,149,UPDATE
136048,150,UPDATE
136052,192,UPDATE
136118,39,UPDATE
136119,116,UPDATE
136166,39,UPDATE
136202,70,UPDATE
136216,61,UPDATE
136225,48,UPDATE
136388,66,UPDATE
136393,149,UPDATE
136397,48,UPDATE
136500,56,UPDATE
136537,23,UPDATE
136604,20,UPDATE
136614,30,UPDATE
136665,21,UPDATE
136690,15,UPDATE
136716,3,UPDATE
136826,26,UPDATE
136970,32,UPDATE
137095,36,UPDATE
140718,107,UPDATE
141017,192,UPDATE
142560,65,UPDATE
142698,164,UPDATE
143345,194,UPDATE
143346,100,UPDATE
143353,57,UPDATE
143560,117,UPDATE
143700,185,UPDATE
143705,123,UPDATE
143706,39,UPDATE
143713,199,UPDATE
143755,106,UPDATE
144815,72,UPDATE
144818,199,UPDATE
144829,193,UPDATE
145643,39,UPDATE
145645,184,UPDATE
145646,47,UPDATE
145726,58,UPDATE
145831,126,UPDATE
145846,39,UPDATE
145953,116,UPDATE
145965,51,UPDATE
146112,108,UPDATE
146116,170,UPDATE
146151,160,UPDATE
146277,22,UPDATE
147679,109,UPDATE
148950,1,UPDATE
149134,28,UPDATE
149190,11,UPDATE
149208,70,UPDATE
149520,112,UPDATE
149521,181,UPDATE
149522,199,UPDATE
149723,3,UPDATE
149811,38,UPDATE
150899,186,UPDATE
151007,0,UPDATE
151069,31,UPDATE
151227,178,UPDATE
151236,167,UPDATE
151312,106,UPDATE
151948,100,UPDATE
151978,92,UPDATE
151987,36,UPDATE
151988,141,UPDATE
151997,15,UPDATE
152040,178,UPDATE
152045,176,UPDATE
152046,111,UPDATE
152182,70,UPDATE
152192,52,UPDATE
153270,130,UPDATE
153278,189,UPDATE
153307,43,UPDATE
153308,72,UPDATE
153313,3,UPDATE
153594,176,UPDATE
153595,130,UPDATE
153685,125,UPDATE
153688,61,UPDATE
153700,96,UPDATE
153858,111,UPDATE
153876,184,UPDATE
154365,74,UPDATE
154465,62,UPDATE
154466,181,UPDATE
154605,16,UPDATE
154987,137,UPDATE
155629,167,UPDATE
155643,97,UPDATE
155646,49,UPDATE
155679,90,UPDATE
155680,83,UPDATE
155682,108,UPDATE
155684,83,UPDATE
