Variant SKU,Inventory Available: Shop location,Variant Command
10410,138,UPDATE
10411,180,UPDATE
132200,9,UPDATE
132690,135,UPDATE
132696,120,UPDATE
133501,60,UPDATE
133669,13,UPDATE
133676,0,UPDATE
133721,0,UPDATE
133722,50,UPDATE
133728,14,UPDATE
133757,2,UPDATE
133874,102,UPDATE
133876,44,UPDATE
133887,36,UPDATE
133894,0,UPDATE
133899,9,UPDATE
133900,48,UPDATE
133901,39,UPDATE
134422,49,UPDATE
134425,181,UPDATE
134465,33,UPDATE
134472,14,UPDATE
134478,49,UPDATE
134481,40,UPDATE
134503,38,UPDATE
134535,141,UPDATE
134573,58,UPDATE
135213,81,UPDATE
135487,0,UPDATE
135968,179,UPDATE
136003,177,UPDATE
136069,0,UPDATE
136189,98,UPDATE
136191,127,UPDATE
136247,114,UPDATE
136256,122,UPDATE
136389,54,UPDATE
136390,126,UPDATE
136396,12,UPDATE
136450,5,UPDATE
136458,22,UPDATE
136491,20,UPDATE
136510,29,UPDATE
136515,19,UPDATE
136524,5,UPDATE
136541,178,UPDATE
136558,161,UPDATE
136576,39,UPDATE
136598,35,UPDATE
136625,72,UPDATE
136634,25,UPDATE
136661,18,UPDATE
136692,30,UPDATE
136693,59,UPDATE
136838,39,UPDATE
137033,8,UPDATE
137035,16,UPDATE
137059,35,UPDATE
137131,68,UPDATE
137159,39,UPDATE
137163,83,UPDATE
137363,10,UPDATE
137387,10,UPDATE
137436,66,UPDATE
137553,32,UPDATE
140623,124,UPDATE
141010,196,UPDATE
141206,77,UPDATE
141306,132,UPDATE
141760,59,UPDATE
141881,113,UPDATE
141904,88,UPDATE
142005,92,UPDATE
142318,32,UPDATE
142696,142,UPDATE
143350,17,UPDATE
143352,31,UPDATE
143705,149,UPDATE
145356,171,UPDATE
145638,108,UPDATE
146277,33,UPDATE
147934,133,UPDATE
148876,28,UPDATE
149042,13,UPDATE
149144,154,UPDATE
149573,118,UPDATE
149662,70,UPDATE
149677,22,UPDATE
149678,28,UPDATE
149690,10,UPDATE
149700,61,UPDATE
149718,10,UPDATE
149729,46,UPDATE
150904,174,UPDATE
151049,22,UPDATE
151058,1,UPDATE
151059,72,UPDATE
151234,0,UPDATE
151311,108,UPDATE
151454,72,UPDATE
151959,172,UPDATE
151960,69,UPDATE
151965,166,UPDATE
152034,82,UPDATE
152182,99,UPDATE
152188,9,UPDATE
152189,8,UPDATE
152195,162,UPDATE
152202,17,UPDATE
153439,30,UPDATE
153558,56,UPDATE
153570,81,UPDATE
153572,45,UPDATE
153838,10,UPDATE
154602,85,UPDATE
154987,0,UPDATE
155253,1,UPDATE
155254,32,UPDATE
155345,36,UPDATE
155677,117,UPDATE
155791,184,UPDATE
155792,41,UPDATE
155793,85,UPDATE
155839,0,UPDATE
155856,94,UPDATE
155929,0,UPDATE
155939,62,UPDATE
155941,96,UPDATE
155949,88,UPDATE
156378,26,UPDATE
160316,10,UPDATE
160318,6,UPDATE
170236,126,UPDATE
170880,124,UPDATE
20234,15,UPDATE
20238,99,UPDATE
20555,79,UPDATE
240043,0,UPDATE
240064,57,UPDATE
240164,45,UPDATE
240286,16,UPDATE
240506,28,UPDATE
240647,87,UPDATE
240904,170,UPDATE
240950,59,UPDATE
240951,48,UPDATE
240980,55,UPDATE
241132,19,UPDATE
241147,95,UPDATE
241150,176,UPDATE
241220,53,UPDATE
241264,115,UPDATE
241267,188,UPDATE
241276,95,UPDATE
241476,158,UPDATE
241495,48,UPDATE
241514,55,UPDATE
241515,38,UPDATE
241535,198,UPDATE
241543,109,UPDATE
241551,23,UPDATE
241567,17,UPDATE
241598,19,UPDATE
241641,122,UPDATE
242030,11,UPDATE
242058,9,UPDATE
242136,45,UPDATE
242142,22,UPDATE
242158,147,UPDATE
242190,120,UPDATE
242210,16,UPDATE
242216,22,UPDATE
242218,163,UPDATE
242351,141,UPDATE
242644,197,UPDATE
243001,153,UPDATE
243002,132,UPDATE
243045,152,UPDATE
243046,168,UPDATE
243270,39,UPDATE
243294,35,UPDATE
243296,44,UPDATE
243321,42,UPDATE
243329,36,UPDATE
243340,12,UPDATE
243473,4,UPDATE
243507,22,UPDATE
243531,1,UPDATE
243645,114,UPDATE
243680,62,UPDATE
243692,50,UPDATE
243694,103,UPDATE
243758,149,UPDATE
243762,85,UPDATE
243779,59,UPDATE
243793,81,UPDATE
243807,5,UPDATE
243808,171,UPDATE
243816,164,UPDATE
243825,66,UPDATE
243841,90,UPDATE
243842,60,UPDATE
243855,128,UPDATE
243863,4,UPDATE
243996,11,UPDATE
244051,11,UPDATE
244053,15,UPDATE
244130,32,UPDATE
244138,51,UPDATE
244139,44,UPDATE
244340,122,UPDATE
244360,35,UPDATE
244435,18,UPDATE
244445,27,UPDATE
244505,20,UPDATE
244550,32,UPDATE
244612,1,UPDATE
244614,112,UPDATE
244675,36,UPDATE
244733,118,UPDATE
244740,65,UPDATE
244902,63,UPDATE
245322,142,UPDATE
245328,83,UPDATE
245493,50,UPDATE
245625,82,UPDATE
245631,166,UPDATE
245725,0,UPDATE
245821,51,UPDATE
245932,191,UPDATE
245951,100,UPDATE
245952,31,UPDATE
246189,54,UPDATE
246270,73,UPDATE
246438,107,UPDATE
246449,90,UPDATE
246610,16,UPDATE
247081,1,UPDATE
247098,7,UPDATE
