Variant SKU,Inventory Available: Shop location,Variant Command
10289,5,UPDATE
10295,44,UPDATE
10298,2,UPDATE
130353,2,UPDATE
130369,20,UPDATE
130371,27,UPDATE
130373,14,UPDATE
130375,9,UPDATE
130756,51,UPDATE
131250,39,UPDATE
131254,9,UPDATE
131255,81,UPDATE
131257,44,UPDATE
131259,76,UPDATE
131262,27,UPDATE
131264,31,UPDATE
131267,29,UPDATE
131268,68,UPDATE
131269,108,UPDATE
131270,33,UPDATE
131272,32,UPDATE
131277,25,UPDATE
131281,45,UPDATE
131285,17,UPDATE
131287,53,UPDATE
131288,7,UPDATE
131289,17,UPDATE
131293,4,UPDATE
131294,22,UPDATE
131295,86,UPDATE
131296,63,UPDATE
131298,53,UPDATE
131299,64,UPDATE
131301,85,UPDATE
131303,36,UPDATE
132199,10,UPDATE
132202,18,UPDATE
132207,22,UPDATE
132225,11,UPDATE
132690,162,UPDATE
132693,187,UPDATE
132694,62,UPDATE
132695,30,UPDATE
132696,77,UPDATE
133222,24,UPDATE
133224,11,UPDATE
133226,35,UPDATE
133227,8,UPDATE
133230,82,UPDATE
133236,2,UPDATE
133489,86,UPDATE
133494,145,UPDATE
133495,112,UPDATE
133499,20,UPDATE
133500,66,UPDATE
133501,79,UPDATE
133505,52,UPDATE
133506,63,UPDATE
133510,22,UPDATE
133511,27,UPDATE
133512,37,UPDATE
133514,46,UPDATE
133516,59,UPDATE
133517,45,UPDATE
133519,44,UPDATE
133520,47,UPDATE
133522,96,UPDATE
133662,18,UPDATE
133663,52,UPDATE
133670,8,UPDATE
133671,23,UPDATE
133672,32,UPDATE
133673,11,UPDATE
133676,19,UPDATE
133677,23,UPDATE
133680,1,UPDATE
133681,11,UPDATE
133697,7,UPDATE
133698,13,UPDATE
133708,20,UPDATE
133709,29,UPDATE
133713,16,UPDATE
133722,125,UPDATE
133723,24,UPDATE
133724,40,UPDATE
133725,34,UPDATE
133726,25,UPDATE
133729,73,UPDATE
133749,3,UPDATE
133754,25,UPDATE
133757,20,UPDATE
133761,11,UPDATE
133763,29,UPDATE
133877,41,UPDATE
133879,2,UPDATE
133881,30,UPDATE
133882,26,UPDATE
133884,29,UPDATE
133886,12,UPDATE
133887,14,UPDATE
133888,2,UPDATE
133891,0,UPDATE
133892,40,UPDATE
133893,43,UPDATE
133895,18,UPDATE
133899,10,UPDATE
133900,50,UPDATE
133902,37,UPDATE
134410,39,UPDATE
134411,30,UPDATE
134416,120,UPDATE
134419,26,UPDATE
134421,17,UPDATE
134422,3,UPDATE
134423,37,UPDATE
134424,22,UPDATE
134425,134,UPDATE
134426,24,UPDATE
134429,32,UPDATE
134430,32,UPDATE
134432,199,UPDATE
134434,31,UPDATE
134435,5,UPDATE
134437,49,UPDATE
134438,14,UPDATE
134439,0,UPDATE
134440,0,UPDATE
134441,114,UPDATE
134442,37,UPDATE
134444,181,UPDATE
134445,133,UPDATE
134446,20,UPDATE
134447,18,UPDATE
134454,1,UPDATE
134455,51,UPDATE
134456,39,UPDATE
134461,11,UPDATE
134463,35,UPDATE
134466,22,UPDATE
134467,26,UPDATE
134469,15,UPDATE
134470,9,UPDATE
134473,21,UPDATE
134474,9,UPDATE
134475,16,UPDATE
134477,22,UPDATE
134480,27,UPDATE
134481,45,UPDATE
134484,17,UPDATE
134485,26,UPDATE
134486,39,UPDATE
134487,76,UPDATE
134488,10,UPDATE
134489,52,UPDATE
134492,34,UPDATE
134494,79,UPDATE
134495,131,UPDATE
134496,23,UPDATE
134497,83,UPDATE
134498,62,UPDATE
134501,30,UPDATE
134502,73,UPDATE
134503,128,UPDATE
134504,48,UPDATE
134505,27,UPDATE
134506,94,UPDATE
134511,158,UPDATE
134515,65,UPDATE
134518,87,UPDATE
134519,148,UPDATE
134520,26,UPDATE
134521,30,UPDATE
134527,85,UPDATE
134529,85,UPDATE
134530,68,UPDATE
134531,40,UPDATE
134532,50,UPDATE
134534,54,UPDATE
134535,151,UPDATE
134562,84,UPDATE
134564,111,UPDATE
134565,57,UPDATE
134567,12,UPDATE
134573,31,UPDATE
134578,21,UPDATE
134579,18,UPDATE
134580,10,UPDATE
134581,15,UPDATE
135200,131,UPDATE
135201,91,UPDATE
135204,69,UPDATE
135208,103,UPDATE
135209,123,UPDATE
135213,127,UPDATE
135215,189,UPDATE
135216,161,UPDATE
135218,66,UPDATE
135219,37,UPDATE
135220,33,UPDATE
135221,69,UPDATE
135222,28,UPDATE
135223,40,UPDATE
135224,142,UPDATE
135227,99,UPDATE
135230,115,UPDATE
135233,92,UPDATE
135234,117,UPDATE
135238,73,UPDATE
135239,139,UPDATE
135240,103,UPDATE
135254,64,UPDATE
135257,116,UPDATE
135259,58,UPDATE
135261,158,UPDATE
135263,91,UPDATE
135264,61,UPDATE
135265,191,UPDATE
135266,142,UPDATE
135268,195,UPDATE
135270,186,UPDATE
135272,111,UPDATE
135273,136,UPDATE
135277,48,UPDATE
135278,108,UPDATE
135285,163,UPDATE
135291,126,UPDATE
135294,138,UPDATE
135370,64,UPDATE
135376,42,UPDATE
135377,36,UPDATE
135385,21,UPDATE
135420,2,UPDATE
135422,159,UPDATE
135423,164,UPDATE
135424,81,UPDATE
135431,137,UPDATE
135432,198,UPDATE
135433,149,UPDATE
135436,64,UPDATE
135437,97,UPDATE
135438,79,UPDATE
135439,34,UPDATE
135440,81,UPDATE
135441,102,UPDATE
135443,63,UPDATE
135458,20,UPDATE
135481,13,UPDATE
135484,20,UPDATE
135487,12,UPDATE
135488,29,UPDATE
135491,6,UPDATE
135750,27,UPDATE
135757,72,UPDATE
135759,65,UPDATE
135762,107,UPDATE
135766,133,UPDATE
135769,48,UPDATE
135778,56,UPDATE
135782,43,UPDATE
135804,31,UPDATE
135805,2,UPDATE
135817,25,UPDATE
135934,79,UPDATE
135937,83,UPDATE
135938,188,UPDATE
135946,85,UPDATE
