Variant SKU,Inventory Available: Shop location,Variant Command
131248,1,UPDATE
132690,48,UPDATE
132714,141,UPDATE
133507,23,UPDATE
133522,33,UPDATE
133679,83,UPDATE
133730,103,UPDATE
133877,12,UPDATE
133885,111,UPDATE
135974,115,UPDATE
136019,196,UPDATE
136176,144,UPDATE
136392,107,UPDATE
136421,78,UPDATE
137245,6,UPDATE
137487,51,UPDATE
137541,22,UPDATE
137548,131,UPDATE
140334,9,UPDATE
142228,115,UPDATE
142318,30,UPDATE
142319,27,UPDATE
142534,180,UPDATE
142849,156,UPDATE
143340,33,UPDATE
143343,97,UPDATE
143346,100,UPDATE
143354,42,UPDATE
143355,51,UPDATE
143700,160,UPDATE
143706,73,UPDATE
145356,96,UPDATE
145646,66,UPDATE
145650,159,UPDATE
145833,193,UPDATE
145880,15,UPDATE
148799,51,UPDATE
149033,25,UPDATE
149554,83,UPDATE
149568,68,UPDATE
149686,0,UPDATE
149725,19,UPDATE
151776,29,UPDATE
151788,11,UPDATE
151947,109,UPDATE
151983,120,UPDATE
152180,116,UPDATE
152195,122,UPDATE
152197,18,UPDATE
152917,79,UPDATE
153591,44,UPDATE
153855,27,UPDATE
155340,153,UPDATE
155341,44,UPDATE
155628,44,UPDATE
155662,21,UPDATE
155666,55,UPDATE
155680,62,UPDATE
155684,56,UPDATE
155729,23,UPDATE
155857,114,UPDATE
155908,105,UPDATE
155941,171,UPDATE
160726,85,UPDATE
170646,158,UPDATE
170647,158,UPDATE
20290,104,UPDATE
210156,174,UPDATE
210158,48,UPDATE
240139,23,UPDATE
240378,200,UPDATE
240379,165,UPDATE
240480,43,UPDATE
240689,46,UPDATE
241144,27,UPDATE
241241,38,UPDATE
241242,34,UPDATE
241374,47,UPDATE
241514,75,UPDATE
241515,81,UPDATE
241517,79,UPDATE
241530,48,UPDATE
242190,142,UPDATE
242209,49,UPDATE
242217,36,UPDATE
242357,102,UPDATE
242436,9,UPDATE
242439,121,UPDATE
242644,19,UPDATE
242873,17,UPDATE
242986,48,UPDATE
243048,151,UPDATE
243050,162,UPDATE
243053,76,UPDATE
243056,51,UPDATE
243275,7,UPDATE
243276,176,UPDATE
243381,81,UPDATE
243469,172,UPDATE
243617,78,UPDATE
243624,119,UPDATE
243682,40,UPDATE
243729,18,UPDATE
243739,58,UPDATE
243754,186,UPDATE
243766,60,UPDATE
243774,95,UPDATE
243789,122,UPDATE
243803,125,UPDATE
243805,135,UPDATE
243813,14,UPDATE
243817,176,UPDATE
243822,178,UPDATE
243832,13,UPDATE
243843,27,UPDATE
243849,43,UPDATE
244190,145,UPDATE
244464,48,UPDATE
244468,107,UPDATE
244556,45,UPDATE
244582,23,UPDATE
244583,53,UPDATE
244625,36,UPDATE
244737,51,UPDATE
244867,6,UPDATE
245139,43,UPDATE
245287,169,UPDATE
245340,74,UPDATE
245423,24,UPDATE
245547,54,UPDATE
245581,194,UPDATE
245582,92,UPDATE
245614,94,UPDATE
245630,147,UPDATE
245930,21,UPDATE
245938,121,UPDATE
245963,77,UPDATE
246119,79,UPDATE
246121,17,UPDATE
246244,26,UPDATE
246351,39,UPDATE
246441,99,UPDATE
246444,71,UPDATE
246446,30,UPDATE
246475,25,UPDATE
246665,72,UPDATE
247103,101,UPDATE
247281,60,UPDATE
247315,30,UPDATE
247327,13,UPDATE
247480,28,UPDATE
247583,1,UPDATE
247600,129,UPDATE
247603,94,UPDATE
247634,41,UPDATE
247806,38,UPDATE
247907,9,UPDATE
247925,25,UPDATE
248071,11,UPDATE
248183,57,UPDATE
248608,35,UPDATE
249016,52,UPDATE
249019,19,UPDATE
249456,187,UPDATE
249459,172,UPDATE
249501,2,UPDATE
273938,152,UPDATE
275110,2,UPDATE
275564,80,UPDATE
275567,80,UPDATE
276005,133,UPDATE
276344,15,UPDATE
276405,41,UPDATE
278387,19,UPDATE
278771,14,UPDATE
278772,9,UPDATE
279335,70,UPDATE
279338,36,UPDATE
279339,55,UPDATE
279340,55,UPDATE
279341,57,UPDATE
279342,56,UPDATE
280065,17,UPDATE
280171,71,UPDATE
280180,29,UPDATE
281397,146,UPDATE
281549,51,UPDATE
282453,12,UPDATE
282455,3,UPDATE
282456,25,UPDATE
282464,188,UPDATE
282620,136,UPDATE
282626,110,UPDATE
282646,71,UPDATE
282662,74,UPDATE
282699,45,UPDATE
282797,120,UPDATE
282821,58,UPDATE
282823,91,UPDATE
283091,23,UPDATE
283150,55,UPDATE
283170,113,UPDATE
283268,42,UPDATE
283346,121,UPDATE
283347,27,UPDATE
283359,190,UPDATE
283807,70,UPDATE
283808,55,UPDATE
283861,84,UPDATE
283864,11,UPDATE
284322,179,UPDATE
284387,88,UPDATE
284409,60,UPDATE
284447,29,UPDATE
284471,1,UPDATE
284506,16,UPDATE
284743,9,UPDATE
285200,164,UPDATE
285244,158,UPDATE
285326,85,UPDATE
285967,49,UPDATE
286423,105,UPDATE
286424,92,UPDATE
286474,182,UPDATE
286493,169,UPDATE
286613,19,UPDATE
286826,44,UPDATE
286828,14,UPDATE
286830,33,UPDATE
286982,53,UPDATE
287458,90,UPDATE
287944,0,UPDATE
288225,106,UPDATE
288227,106,UPDATE
288248,157,UPDATE
288272,124,UPDATE
288464,178,UPDATE
288475,111,UPDATE
288574,49,UPDATE
288905,0,UPDATE
288952,106,UPDATE
288968,65,UPDATE
289001,32,UPDATE
289565,153,UPDATE
289641,52,UPDATE
289644,2,UPDATE
30100,102,UPDATE
30249,148,UPDATE
30280,136,UPDATE
30286,55,UPDATE
30298,140,UPDATE
30311,28,UPDATE
30314,51,UPDATE
3051211,62,UPDATE
3051424,35,UPDATE
3051514,46,UPDATE
3051545,67,UPDATE
3051583,13,UPDATE
3051595,136,UPDATE
3051627,166,UPDATE
3054573,0,UPDATE
3054574,0,UPDATE
3054783,127,UPDATE
3056889,116,UPDATE
3056925,116,UPDATE
3056934,116,UPDATE
3057815,112,UPDATE
3057990,180,UPDATE
3058313,34,UPDATE
3058317,34,UPDATE
3058323,34,UPDATE
3058337,35,UPDATE
3058478,119,UPDATE
3058482,119,UPDATE
3058483,2,UPDATE
3058493,2,UPDATE
3058494,136,UPDATE
3058497,2,UPDATE
3058523,34,UPDATE
3058525,34,UPDATE
3058547,2,UPDATE
3058551,2,UPDATE
3059364,113,UPDATE
3059365,40,UPDATE
3059540,22,UPDATE
3059565,22,UPDATE
3059566,16,UPDATE
3059648,119,UPDATE
3059653,170,UPDATE
3059784,85,UPDATE
3059790,86,UPDATE
3060049,70,UPDATE
3060054,35,UPDATE
3060055,35,UPDATE
3060056,70,UPDATE
3060058,70,UPDATE
3060059,80,UPDATE
3060062,70,UPDATE
3060071,1,UPDATE
3060082,67,UPDATE
3060100,80,UPDATE
3060101,80,UPDATE
3060108,34,UPDATE
3060109,34,UPDATE
3060198,61,UPDATE
3060279,44,UPDATE
3060280,44,UPDATE
3060282,56,UPDATE
3062475,150,UPDATE
3062476,131,UPDATE
3062482,24,UPDATE
3062483,4,UPDATE
3062502,150,UPDATE
3062503,131,UPDATE
3062509,24,UPDATE
3062510,4,UPDATE
3062531,36,UPDATE
3062585,36,UPDATE
3063864,173,UPDATE
3063865,174,UPDATE
3063866,112,UPDATE
3063977,36,UPDATE
3064002,150,UPDATE
3064003,131,UPDATE
3064009,24,UPDATE
3064010,5,UPDATE
3064497,101,UPDATE
3064498,102,UPDATE
3064505,5,UPDATE
3064788,6,UPDATE
3064791,6,UPDATE
3065525,34,UPDATE
3065526,22,UPDATE
3065530,35,UPDATE
