Variant SKU,Inventory Available: Shop location,Variant Command
10411,136,UPDATE
131268,8,UPDATE
132691,11,UPDATE
132701,39,UPDATE
133662,167,UPDATE
133723,42,UPDATE
133728,128,UPDATE
134410,107,UPDATE
134471,94,UPDATE
134479,119,UPDATE
134508,82,UPDATE
134509,99,UPDATE
134510,151,UPDATE
134513,88,UPDATE
134523,103,UPDATE
134524,74,UPDATE
134529,145,UPDATE
135269,168,UPDATE
135286,165,UPDATE
135375,97,UPDATE
135428,167,UPDATE
135488,130,UPDATE
135570,8,UPDATE
135760,178,UPDATE
135961,102,UPDATE
135977,152,UPDATE
136024,93,UPDATE
136025,166,UPDATE
136118,34,UPDATE
136206,148,UPDATE
136212,84,UPDATE
136218,94,UPDATE
136236,142,UPDATE
136243,41,UPDATE
136396,79,UPDATE
136403,30,UPDATE
136444,51,UPDATE
136509,52,UPDATE
136518,45,UPDATE
136519,35,UPDATE
136551,28,UPDATE
136564,103,UPDATE
136567,101,UPDATE
136619,14,UPDATE
136622,24,UPDATE
140718,96,UPDATE
140735,76,UPDATE
141017,132,UPDATE
141904,21,UPDATE
142560,60,UPDATE
142845,187,UPDATE
142922,51,UPDATE
143341,172,UPDATE
143345,137,UPDATE
143346,78,UPDATE
143350,93,UPDATE
143353,35,UPDATE
143556,87,UPDATE
143557,140,UPDATE
143560,104,UPDATE
143562,94,UPDATE
143566,93,UPDATE
143697,179,UPDATE
143705,116,UPDATE
143707,61,UPDATE
143764,171,UPDATE
145274,118,UPDATE
145629,159,UPDATE
145633,191,UPDATE
145637,58,UPDATE
145641,106,UPDATE
145648,133,UPDATE
145852,28,UPDATE
145863,107,UPDATE
145865,114,UPDATE
145870,181,UPDATE
145964,180,UPDATE
145965,42,UPDATE
146067,118,UPDATE
146114,190,UPDATE
146267,120,UPDATE
147681,91,UPDATE
147846,43,UPDATE
147932,101,UPDATE
147933,149,UPDATE
148800,140,UPDATE
148805,82,UPDATE
149518,150,UPDATE
149530,79,UPDATE
149559,64,UPDATE
149562,28,UPDATE
149632,22,UPDATE
149670,44,UPDATE
151062,161,UPDATE
151065,44,UPDATE
151227,143,UPDATE
151232,42,UPDATE
151236,108,UPDATE
151248,99,UPDATE
151251,144,UPDATE
151311,132,UPDATE
151777,31,UPDATE
151784,67,UPDATE
151786,97,UPDATE
151965,118,UPDATE
151977,137,UPDATE
151978,67,UPDATE
151981,61,UPDATE
151983,69,UPDATE
151989,60,UPDATE
152019,146,UPDATE
152042,40,UPDATE
152185,67,UPDATE
152190,53,UPDATE
153288,175,UPDATE
153306,108,UPDATE
153550,165,UPDATE
153558,68,UPDATE
153581,103,UPDATE
153596,172,UPDATE
153683,172,UPDATE
153687,88,UPDATE
153691,125,UPDATE
153839,123,UPDATE
154465,42,UPDATE
154466,153,UPDATE
154511,75,UPDATE
154987,134,UPDATE
155660,123,UPDATE
155791,103,UPDATE
155940,137,UPDATE
155941,165,UPDATE
155948,48,UPDATE
156040,123,UPDATE
156345,120,UPDATE
156353,93,UPDATE
170878,109,UPDATE
180082,27,UPDATE
20087,103,UPDATE
210202,104,UPDATE
240126,59,UPDATE
240137,82,UPDATE
240153,84,UPDATE
240157,62,UPDATE
240167,128,UPDATE
240169,126,UPDATE
240311,147,UPDATE
240585,0,UPDATE
240688,160,UPDATE
241053,61,UPDATE
241066,92,UPDATE
241072,160,UPDATE
241088,21,UPDATE
241143,98,UPDATE
241242,102,UPDATE
241267,72,UPDATE
241270,62,UPDATE
241337,3,UPDATE
241372,55,UPDATE
241514,131,UPDATE
241548,53,UPDATE
241714,5,UPDATE
242109,175,UPDATE
242190,191,UPDATE
242369,69,UPDATE
242370,76,UPDATE
242565,87,UPDATE
242645,29,UPDATE
242878,37,UPDATE
243001,20,UPDATE
243002,33,UPDATE
243050,24,UPDATE
243054,43,UPDATE
243062,49,UPDATE
243245,18,UPDATE
243329,42,UPDATE
243460,34,UPDATE
243692,64,UPDATE
243736,10,UPDATE
243747,48,UPDATE
243760,193,UPDATE
243764,119,UPDATE
243796,129,UPDATE
243812,70,UPDATE
243818,74,UPDATE
243827,53,UPDATE
243839,107,UPDATE
243841,104,UPDATE
243845,41,UPDATE
243913,37,UPDATE
243978,126,UPDATE
244015,16,UPDATE
244088,102,UPDATE
244141,54,UPDATE
244208,157,UPDATE
