Variant SKU,Inventory Available: Shop location,Variant Command
132223,4,UPDATE
133441,4,UPDATE
133879,101,UPDATE
135955,127,UPDATE
136396,119,UPDATE
136659,76,UPDATE
142617,21,UPDATE
142922,6,UPDATE
143350,83,UPDATE
149692,29,UPDATE
151744,169,UPDATE
151771,103,UPDATE
151784,96,UPDATE
151791,19,UPDATE
152200,9,UPDATE
240615,116,UPDATE
240794,92,UPDATE
241136,14,UPDATE
241240,86,UPDATE
241265,119,UPDATE
241275,129,UPDATE
241569,18,UPDATE
241578,4,UPDATE
243236,92,UPDATE
243754,192,UPDATE
243783,90,UPDATE
243826,146,UPDATE
245756,188,UPDATE
245817,150,UPDATE
246362,20,UPDATE
246804,119,UPDATE
247104,101,UPDATE
248607,69,UPDATE
249533,57,UPDATE
270181,157,UPDATE
270518,127,UPDATE
273938,196,UPDATE
274204,45,UPDATE
277124,127,UPDATE
279125,134,UPDATE
281544,97,UPDATE
281624,43,UPDATE
281850,115,UPDATE
282800,95,UPDATE
283299,16,UPDATE
284449,42,UPDATE
285200,73,UPDATE
288245,161,UPDATE
288376,2,UPDATE
3051297,34,UPDATE
3051494,95,UPDATE
3051523,44,UPDATE
3051557,105,UPDATE
3051593,67,UPDATE
3051599,61,UPDATE
3067663,186,UPDATE
3067664,56,UPDATE
3067665,127,UPDATE
3070820,33,UPDATE
3070947,62,UPDATE
3070956,132,UPDATE
3071037,63,UPDATE
3071046,66,UPDATE
3071136,132,UPDATE
3071226,66,UPDATE
3071270,33,UPDATE
3071406,133,UPDATE
3071496,66,UPDATE
3071559,145,UPDATE
3080078,7,UPDATE
3080735,153,UPDATE
3082775,177,UPDATE
3099042,190,UPDATE
3100115,40,UPDATE
3100210,40,UPDATE
3102981,86,UPDATE
3103458,33,UPDATE
3103463,120,UPDATE
3103478,70,UPDATE
3103504,133,UPDATE
3105270,30,UPDATE
3105335,30,UPDATE
3107048,30,UPDATE
3114191,36,UPDATE
3114535,74,UPDATE
3114607,36,UPDATE
3115941,195,UPDATE
3116042,131,UPDATE
3116044,93,UPDATE
3116131,152,UPDATE
3116155,75,UPDATE
3116190,31,UPDATE
3116331,118,UPDATE
3116405,101,UPDATE
3116544,89,UPDATE
3116576,44,UPDATE
3116698,89,UPDATE
3116708,43,UPDATE
3116732,20,UPDATE
3116750,161,UPDATE
3116764,41,UPDATE
3116782,80,UPDATE
3116886,131,UPDATE
3117002,64,UPDATE
3117184,43,UPDATE
3117258,64,UPDATE
3117388,89,UPDATE
3117463,34,UPDATE
3117472,9,UPDATE
3117544,43,UPDATE
3117568,65,UPDATE
3117576,85,UPDATE
3117594,90,UPDATE
3117668,93,UPDATE
3117814,31,UPDATE
3117955,119,UPDATE
3118332,43,UPDATE
3118356,20,UPDATE
3118374,101,UPDATE
3118388,41,UPDATE
3118406,80,UPDATE
3118510,131,UPDATE
3118626,64,UPDATE
3118808,41,UPDATE
3118882,64,UPDATE
3119012,89,UPDATE
3119087,34,UPDATE
3119096,9,UPDATE
3119168,43,UPDATE
3119192,65,UPDATE
3119200,85,UPDATE
3119218,128,UPDATE
3119274,81,UPDATE
3119282,178,UPDATE
3119290,131,UPDATE
3119298,50,UPDATE
3119306,39,UPDATE
3119314,87,UPDATE
3119322,64,UPDATE
3119422,74,UPDATE
3119438,30,UPDATE
3119454,36,UPDATE
3119554,159,UPDATE
3119570,191,UPDATE
3119578,101,UPDATE
3119579,119,UPDATE
3119586,78,UPDATE
3119594,109,UPDATE
3119602,94,UPDATE
3119694,91,UPDATE
3119702,76,UPDATE
3119710,56,UPDATE
3119718,64,UPDATE
3119726,44,UPDATE
3119734,37,UPDATE
3119742,26,UPDATE
3119792,90,UPDATE
3119800,34,UPDATE
3119824,44,UPDATE
3119832,16,UPDATE
3119890,105,UPDATE
3119898,54,UPDATE
