Variant SKU,Inventory Available: Shop location,Variant Command
130353,45,UPDATE
131294,22,UPDATE
131297,47,UPDATE
133230,75,UPDATE
133519,37,UPDATE
133690,40,UPDATE
133723,19,UPDATE
133888,64,UPDATE
133898,3,UPDATE
134446,135,UPDATE
134510,165,UPDATE
134511,173,UPDATE
134519,184,UPDATE
135215,177,UPDATE
135233,88,UPDATE
135419,84,UPDATE
135789,31,UPDATE
135934,75,UPDATE
135997,19,UPDATE
136003,97,UPDATE
136019,92,UPDATE
136032,72,UPDATE
136043,76,UPDATE
136058,5,UPDATE
136086,132,UPDATE
136144,25,UPDATE
136147,50,UPDATE
136200,111,UPDATE
136220,78,UPDATE
136305,5,UPDATE
136422,105,UPDATE
136459,32,UPDATE
136481,41,UPDATE
136537,21,UPDATE
136589,39,UPDATE
136632,16,UPDATE
136818,47,UPDATE
140841,11,UPDATE
142310,160,UPDATE
142862,91,UPDATE
143344,168,UPDATE
143351,121,UPDATE
143559,55,UPDATE
143570,162,UPDATE
143700,132,UPDATE
143705,175,UPDATE
144010,160,UPDATE
144703,8,UPDATE
144721,80,UPDATE
144743,9,UPDATE
144828,61,UPDATE
145269,24,UPDATE
145869,52,UPDATE
146064,163,UPDATE
146268,29,UPDATE
148217,55,UPDATE
148265,1,UPDATE
148877,29,UPDATE
148954,3,UPDATE
149042,62,UPDATE
149145,77,UPDATE
149327,78,UPDATE
149523,186,UPDATE
149735,28,UPDATE
150692,1,UPDATE
150900,94,UPDATE
150908,138,UPDATE
151299,55,UPDATE
151317,36,UPDATE
151963,4,UPDATE
151975,17,UPDATE
151995,15,UPDATE
152019,33,UPDATE
152042,93,UPDATE
152195,15,UPDATE
152207,56,UPDATE
152232,98,UPDATE
153270,86,UPDATE
153271,107,UPDATE
153277,42,UPDATE
153282,108,UPDATE
153288,69,UPDATE
153292,133,UPDATE
153306,41,UPDATE
153308,65,UPDATE
153559,91,UPDATE
153567,134,UPDATE
153569,122,UPDATE
153572,123,UPDATE
153578,53,UPDATE
153684,86,UPDATE
153689,33,UPDATE
153849,52,UPDATE
155793,137,UPDATE
155908,159,UPDATE
155947,77,UPDATE
160183,72,UPDATE
160184,47,UPDATE
160437,48,UPDATE
160790,14,UPDATE
170878,170,UPDATE
172240,23,UPDATE
20042,101,UPDATE
20051,51,UPDATE
20156,170,UPDATE
20157,92,UPDATE
240137,81,UPDATE
240158,43,UPDATE
240309,104,UPDATE
