Variant SKU,Inventory Available: Shop location,Variant Command
3333050,50,UPDATE
3333057,103,UPDATE
3333059,50,UPDATE
3334264,24,UPDATE
3334265,3,UPDATE
3334273,24,UPDATE
3334282,11,UPDATE
3334291,11,UPDATE
3339180,1,UPDATE
3339322,4,UPDATE
3339840,1,UPDATE
3344002,4,UPDATE
3375619,113,UPDATE
3375726,171,UPDATE
3379478,143,UPDATE
3379481,149,UPDATE
3379482,149,UPDATE
3379483,34,UPDATE
3379484,34,UPDATE
4103607,20,UPDATE
4103608,18,UPDATE
4103609,18,UPDATE
4103610,21,UPDATE
4103611,29,UPDATE
4103614,8,UPDATE
4103615,12,UPDATE
4103616,11,UPDATE
4103617,9,UPDATE
4103618,12,UPDATE
4103621,7,UPDATE
4103622,8,UPDATE
4103623,8,UPDATE
4103624,8,UPDATE
4103625,9,UPDATE
4103628,15,UPDATE
4103629,13,UPDATE
4103630,13,UPDATE
4103631,18,UPDATE
4103632,20,UPDATE
4103635,12,UPDATE
4103636,12,UPDATE
4103637,11,UPDATE
4103638,11,UPDATE
4103639,12,UPDATE
4103642,18,UPDATE
4103643,18,UPDATE
4103644,20,UPDATE
4103645,21,UPDATE
4103646,28,UPDATE
4103649,12,UPDATE
4103650,15,UPDATE
4103651,14,UPDATE
4103652,17,UPDATE
4103653,20,UPDATE
4103656,15,UPDATE
4103657,11,UPDATE
4103658,14,UPDATE
4103659,16,UPDATE
4103660,24,UPDATE
4103663,8,UPDATE
4103664,10,UPDATE
4103665,0,UPDATE
4103666,7,UPDATE
4103667,0,UPDATE
4103670,5,UPDATE
4103671,11,UPDATE
4103672,11,UPDATE
4103673,1,UPDATE
4103674,0,UPDATE
4103677,13,UPDATE
4103678,6,UPDATE
4103679,7,UPDATE
4103680,14,UPDATE
4103684,10,UPDATE
4103685,12,UPDATE
4103686,13,UPDATE
4103687,11,UPDATE
4103688,13,UPDATE
4103691,18,UPDATE
4103693,11,UPDATE
4103694,17,UPDATE
4103695,21,UPDATE
4103698,11,UPDATE
4103699,12,UPDATE
4103700,13,UPDATE
4103701,12,UPDATE
4103702,19,UPDATE
4103705,14,UPDATE
4103706,14,UPDATE
4103707,12,UPDATE
4103708,14,UPDATE
4103709,24,UPDATE
4103712,0,UPDATE
4103713,6,UPDATE
4103715,0,UPDATE
4103716,0,UPDATE
4103719,0,UPDATE
4103720,11,UPDATE
4103721,4,UPDATE
4103722,5,UPDATE
4103723,0,UPDATE
4103726,3,UPDATE
4103727,12,UPDATE
4103728,11,UPDATE
4103729,11,UPDATE
4103730,15,UPDATE
4103733,10,UPDATE
4103734,13,UPDATE
4103735,11,UPDATE
4103736,11,UPDATE
4103737,13,UPDATE
4103741,13,UPDATE
4103742,13,UPDATE
4103743,18,UPDATE
4103744,27,UPDATE
4103748,11,UPDATE
4103749,13,UPDATE
4103750,12,UPDATE
4103751,19,UPDATE
4103754,11,UPDATE
4103755,11,UPDATE
4103756,14,UPDATE
4103757,13,UPDATE
4103758,21,UPDATE
4103762,4,UPDATE
4103764,2,UPDATE
4103769,6,UPDATE
4103771,3,UPDATE
4103775,9,UPDATE
4103776,11,UPDATE
4103777,1,UPDATE
4103778,11,UPDATE
4103779,4,UPDATE
4103782,12,UPDATE
4103783,11,UPDATE
4103784,13,UPDATE
4103785,12,UPDATE
4103786,11,UPDATE
4103789,9,UPDATE
4103790,14,UPDATE
4103791,8,UPDATE
4103792,12,UPDATE
4103796,5,UPDATE
4103797,12,UPDATE
4103798,8,UPDATE
4103799,7,UPDATE
4103800,19,UPDATE
4107217,57,UPDATE
862223,102,UPDATE
862238,51,UPDATE
862709,94,UPDATE
863034,107,UPDATE
863112,135,UPDATE
866907,46,UPDATE
3196395,107,UPDATE
313438,73,UPDATE
315597,125,UPDATE
359117,88,UPDATE
311836,74,UPDATE
3201006,16,UPDATE
319501,38,UPDATE
324063,66,UPDATE
345804,94,UPDATE
346980,32,UPDATE
347538,69,UPDATE
347592,54,UPDATE
355804,11,UPDATE
3057933,34,UPDATE
3063006,113,UPDATE
