Variant SKU,Inventory Available: Shop location,Variant Command
10295,26,UPDATE
10410,138,UPDATE
131303,20,UPDATE
131586,48,UPDATE
132402,87,UPDATE
132694,50,UPDATE
132696,70,UPDATE
132697,118,UPDATE
132703,82,UPDATE
132707,173,UPDATE
133505,25,UPDATE
133515,15,UPDATE
133664,37,UPDATE
133701,2,UPDATE
133876,74,UPDATE
133901,25,UPDATE
134420,26,UPDATE
134423,39,UPDATE
134424,70,UPDATE
134425,156,UPDATE
134433,183,UPDATE
134436,73,UPDATE
134440,15,UPDATE
134444,104,UPDATE
134450,16,UPDATE
134457,177,UPDATE
134466,28,UPDATE
134478,15,UPDATE
134495,154,UPDATE
134496,52,UPDATE
134497,15,UPDATE
134500,33,UPDATE
134510,139,UPDATE
134531,52,UPDATE
134567,31,UPDATE
134578,54,UPDATE
135935,150,UPDATE
135942,20,UPDATE
135967,191,UPDATE
135974,142,UPDATE
136031,164,UPDATE
136050,97,UPDATE
136089,183,UPDATE
136176,190,UPDATE
136177,129,UPDATE
136201,148,UPDATE
136225,70,UPDATE
136229,42,UPDATE
136235,136,UPDATE
136394,144,UPDATE
136398,64,UPDATE
136407,185,UPDATE
136416,56,UPDATE
136426,143,UPDATE
136428,75,UPDATE
136437,115,UPDATE
136452,178,UPDATE
136491,106,UPDATE
136494,85,UPDATE
136526,92,UPDATE
136527,166,UPDATE
136542,118,UPDATE
136558,127,UPDATE
136567,151,UPDATE
136614,51,UPDATE
136648,53,UPDATE
136695,57,UPDATE
136714,23,UPDATE
136789,8,UPDATE
136961,121,UPDATE
137068,96,UPDATE
137073,163,UPDATE
137554,60,UPDATE
141010,129,UPDATE
141305,163,UPDATE
141881,85,UPDATE
142317,151,UPDATE
143340,33,UPDATE
143346,70,UPDATE
143349,90,UPDATE
143553,46,UPDATE
144701,3,UPDATE
144733,95,UPDATE
145356,130,UPDATE
145650,159,UPDATE
145655,64,UPDATE
147681,94,UPDATE
149633,90,UPDATE
149650,38,UPDATE
149678,37,UPDATE
149681,101,UPDATE
149683,4,UPDATE
149707,18,UPDATE
149737,7,UPDATE
150900,106,UPDATE
150902,180,UPDATE
151007,94,UPDATE
151454,110,UPDATE
151752,72,UPDATE
151772,20,UPDATE
151776,47,UPDATE
151778,69,UPDATE
151947,116,UPDATE
152195,147,UPDATE
153585,162,UPDATE
154602,43,UPDATE
154604,85,UPDATE
155246,2,UPDATE
155266,90,UPDATE
155628,164,UPDATE
155629,93,UPDATE
155637,22,UPDATE
155853,3,UPDATE
155854,26,UPDATE
155915,1,UPDATE
156376,36,UPDATE
156379,25,UPDATE
160183,80,UPDATE
20042,16,UPDATE
20088,111,UPDATE
20157,179,UPDATE
20551,86,UPDATE
20571,58,UPDATE
210156,80,UPDATE
210774,76,UPDATE
240115,132,UPDATE
240123,136,UPDATE
240131,1,UPDATE
240139,39,UPDATE
240142,141,UPDATE
240152,42,UPDATE
240168,176,UPDATE
240184,2,UPDATE
240223,58,UPDATE
240310,36,UPDATE
240473,50,UPDATE
240496,76,UPDATE
240498,15,UPDATE
240589,35,UPDATE
240621,1,UPDATE
241062,131,UPDATE
241145,86,UPDATE
241242,99,UPDATE
241246,100,UPDATE
241335,0,UPDATE
241384,157,UPDATE
241476,92,UPDATE
241478,30,UPDATE
241533,110,UPDATE
241535,161,UPDATE
241635,93,UPDATE
241711,38,UPDATE
242042,83,UPDATE
242158,69,UPDATE
242218,126,UPDATE
242265,36,UPDATE
242357,110,UPDATE
242421,32,UPDATE
242438,57,UPDATE
242548,11,UPDATE
242556,119,UPDATE
242645,59,UPDATE
242646,24,UPDATE
242725,172,UPDATE
242867,54,UPDATE
242999,5,UPDATE
243046,48,UPDATE
243048,34,UPDATE
243063,81,UPDATE
243064,130,UPDATE
243234,30,UPDATE
243380,21,UPDATE
243461,5,UPDATE
243691,112,UPDATE
243722,93,UPDATE
243732,62,UPDATE
243765,146,UPDATE
243766,105,UPDATE
243771,161,UPDATE
243773,150,UPDATE
243774,142,UPDATE
243788,105,UPDATE
243789,188,UPDATE
243799,118,UPDATE
243813,54,UPDATE
243818,99,UPDATE
243846,91,UPDATE
243850,85,UPDATE
243913,58,UPDATE
243955,7,UPDATE
243996,13,UPDATE
