Variant SKU,Inventory Available: Shop location,Variant Command
3332501,71,UPDATE
3335404,1,UPDATE
3347137,50,UPDATE
3347936,48,UPDATE
3347950,48,UPDATE
3349893,50,UPDATE
3349914,50,UPDATE
3349928,50,UPDATE
3349935,24,UPDATE
3349942,50,UPDATE
3349949,50,UPDATE
3349991,50,UPDATE
3349998,50,UPDATE
3350005,50,UPDATE
3350012,50,UPDATE
3355292,106,UPDATE
3355302,52,UPDATE
3355332,106,UPDATE
3355352,106,UPDATE
3355362,106,UPDATE
3355402,106,UPDATE
3355412,106,UPDATE
3355422,106,UPDATE
3355432,52,UPDATE
3355542,106,UPDATE
3355552,106,UPDATE
3375688,47,UPDATE
3375690,47,UPDATE
3375694,47,UPDATE
3375696,47,UPDATE
3379483,28,UPDATE
3379484,28,UPDATE
367817,151,UPDATE
4015971,23,UPDATE
4017571,47,UPDATE
4103790,13,UPDATE
4105056,90,UPDATE
4105145,4,UPDATE
861999,109,UPDATE
862053,161,UPDATE
862070,143,UPDATE
862199,89,UPDATE
862205,112,UPDATE
862211,95,UPDATE
862662,43,UPDATE
862806,171,UPDATE
862811,181,UPDATE
862826,107,UPDATE
863114,64,UPDATE
863536,163,UPDATE
865144,1,UPDATE
140318,197,UPDATE
3154594,80,UPDATE
3186298,35,UPDATE
360618,28,UPDATE
316279,91,UPDATE
324060,85,UPDATE
341297,34,UPDATE
352455,50,UPDATE
242369,62,UPDATE
802922,152,UPDATE
805234,20,UPDATE
833725,74,UPDATE
3200857,44,UPDATE
3201098,40,UPDATE
352711,0,UPDATE
243062,54,UPDATE
244977,102,UPDATE
275565,50,UPDATE
276352,26,UPDATE
282772,79,UPDATE
314144,30,UPDATE
314860,188,UPDATE
3203719,54,UPDATE
345885,74,UPDATE
346349,186,UPDATE
346827,148,UPDATE
347075,165,UPDATE
351877,9,UPDATE
318307,39,UPDATE
346465,160,UPDATE
808543,83,UPDATE
3057636,1,UPDATE
3057648,1,UPDATE
3057655,1,UPDATE
3058318,179,UPDATE
3065633,125,UPDATE
3068862,18,UPDATE
3069502,18,UPDATE
3069596,26,UPDATE
3069556,50,UPDATE
3069902,18,UPDATE
3069996,26,UPDATE
3200952,2,UPDATE
3086924,10,UPDATE
3086932,78,UPDATE
3086926,16,UPDATE
3086945,16,UPDATE
3086951,77,UPDATE
801491,164,UPDATE
310279,134,UPDATE
43726,163,UPDATE
43895,188,UPDATE
321828,59,UPDATE
243294,95,UPDATE
145837,73,UPDATE
317603,164,UPDATE
246035,111,UPDATE
48633,68,UPDATE
313066,96,UPDATE
44638,60,UPDATE
44845,162,UPDATE
806305,50,UPDATE
310534,63,UPDATE
324836,56,UPDATE
242058,19,UPDATE
243820,70,UPDATE
811026,80,UPDATE
803021,176,UPDATE
806358,118,UPDATE
242887,68,UPDATE
319299,178,UPDATE
322240,68,UPDATE
823312,4,UPDATE
241670,85,UPDATE
816332,5,UPDATE
320969,73,UPDATE
831989,144,UPDATE
310141,27,UPDATE
246028,66,UPDATE
823037,14,UPDATE
310337,37,UPDATE
806758,11,UPDATE
249448,20,UPDATE
49057,62,UPDATE
143704,78,UPDATE
820978,66,UPDATE
3087969,11,UPDATE
3099242,98,UPDATE
3099240,147,UPDATE
3099223,147,UPDATE
3107794,39,UPDATE
3107804,25,UPDATE
3116987,74,UPDATE
3117529,122,UPDATE
3117651,152,UPDATE
3118018,29,UPDATE
3118091,29,UPDATE
3118832,32,UPDATE
3118826,32,UPDATE
3119144,32,UPDATE
3119254,32,UPDATE
3119275,152,UPDATE
3119642,55,UPDATE
3119874,22,UPDATE
3118684,23,UPDATE
3121427,28,UPDATE
3122963,147,UPDATE
3125127,13,UPDATE
3125550,155,UPDATE
3125586,76,UPDATE
3126814,133,UPDATE
3126911,44,UPDATE
3127006,81,UPDATE
3127071,17,UPDATE
3129602,74,UPDATE
3130139,46,UPDATE
3130234,81,UPDATE
3130539,17,UPDATE
3130489,111,UPDATE
347849,188,UPDATE
3132982,86,UPDATE
3132935,67,UPDATE
3133726,133,UPDATE
3133758,69,UPDATE
3133834,32,UPDATE
3134085,19,UPDATE
3134885,70,UPDATE
3136139,55,UPDATE
3116435,76,UPDATE
3137859,47,UPDATE
3139946,74,UPDATE
3139874,85,UPDATE
3140442,86,UPDATE
3140985,18,UPDATE
3140993,76,UPDATE
3140643,46,UPDATE
3141101,113,UPDATE
3141626,75,UPDATE
3143242,180,UPDATE
3144432,135,UPDATE
3144177,132,UPDATE
3185026,141,UPDATE
3142362,82,UPDATE
3144596,53,UPDATE
3121997,186,UPDATE
364841,115,UPDATE
3127314,53,UPDATE
3126622,86,UPDATE
319900,141,UPDATE
362751,12,UPDATE
90340,66,UPDATE
808314,138,UPDATE
823014,116,UPDATE
352571,52,UPDATE
817259,51,UPDATE
821715,10,UPDATE
318277,166,UPDATE
313893,78,UPDATE
815428,79,UPDATE
816527,6,UPDATE
834337,182,UPDATE
42937,7,UPDATE
325554,42,UPDATE
325273,29,UPDATE
817439,17,UPDATE
808651,191,UPDATE
240187,100,UPDATE
806925,85,UPDATE
808300,77,UPDATE
46636,12,UPDATE
819524,43,UPDATE
812960,175,UPDATE
814576,39,UPDATE
831212,83,UPDATE
827204,73,UPDATE
801424,168,UPDATE
815118,84,UPDATE
336438,132,UPDATE
816986,67,UPDATE
825835,44,UPDATE
281598,87,UPDATE
819835,13,UPDATE
800586,166,UPDATE
288801,3,UPDATE
324990,3,UPDATE
828183,8,UPDATE
806393,35,UPDATE
828394,7,UPDATE
828499,49,UPDATE
828955,0,UPDATE
830401,119,UPDATE
831994,133,UPDATE
325447,108,UPDATE
817013,65,UPDATE
310031,19,UPDATE
808541,44,UPDATE
316207,82,UPDATE
320321,165,UPDATE
824117,26,UPDATE
804508,43,UPDATE
319781,116,UPDATE
833894,155,UPDATE
319783,32,UPDATE
316213,43,UPDATE
288228,58,UPDATE
323921,21,UPDATE
43656,30,UPDATE
816313,14,UPDATE
285299,181,UPDATE
60784,8,UPDATE
47337,76,UPDATE
92990,0,UPDATE
136144,31,UPDATE
833945,3,UPDATE
800081,146,UPDATE
323949,83,UPDATE
814920,13,UPDATE
815727,113,UPDATE
831891,129,UPDATE
142892,20,UPDATE
3154426,26,UPDATE
3154451,87,UPDATE
3154500,21,UPDATE
342527,37,UPDATE
318910,118,UPDATE
3072888,143,UPDATE
3051598,118,UPDATE
3201556,21,UPDATE
834103,17,UPDATE
3154619,80,UPDATE
3154610,99,UPDATE
833972,49,UPDATE
3154432,66,UPDATE
3051518,37,UPDATE
3152741,158,UPDATE
813814,117,UPDATE
820152,74,UPDATE
834335,52,UPDATE
834377,27,UPDATE
3186396,25,UPDATE
820307,36,UPDATE
823399,175,UPDATE
3194946,64,UPDATE
3152797,158,UPDATE
3104098,56,UPDATE
3078694,43,UPDATE
3114430,43,UPDATE
3114638,43,UPDATE
3051591,51,UPDATE
359540,3,UPDATE
3202251,3,UPDATE
3201701,25,UPDATE
3201774,12,UPDATE
3201604,21,UPDATE
3201540,21,UPDATE
3201487,38,UPDATE
3201612,21,UPDATE
3114219,17,UPDATE
3196247,117,UPDATE
3154839,188,UPDATE
3189451,4,UPDATE
3198751,7,UPDATE
3114334,43,UPDATE
3051496,12,UPDATE
3155366,89,UPDATE
3200095,7,UPDATE
3056934,70,UPDATE
3069858,40,UPDATE
3071712,38,UPDATE
359284,52,UPDATE
3201975,68,UPDATE
824515,92,UPDATE
824529,180,UPDATE
364527,155,UPDATE
819276,101,UPDATE
320354,70,UPDATE
3115772,9,UPDATE
3115836,20,UPDATE
3124717,46,UPDATE
3185589,44,UPDATE
353961,94,UPDATE
374133,71,UPDATE
837466,21,UPDATE
3206599,71,UPDATE
3204169,17,UPDATE
837493,151,UPDATE
3204247,129,UPDATE
3207374,17,UPDATE
359631,4,UPDATE
316071,2,UPDATE
3209068,162,UPDATE
836573,108,UPDATE
836599,42,UPDATE
3207453,2,UPDATE
836654,162,UPDATE
3216654,26,UPDATE
3216668,99,UPDATE
3216732,1,UPDATE
838090,184,UPDATE
3211102,43,UPDATE
3211114,34,UPDATE
155641,17,UPDATE
3217776,188,UPDATE
3210559,74,UPDATE
3213061,47,UPDATE
3213063,47,UPDATE
365286,118,UPDATE
3212884,47,UPDATE
3210538,52,UPDATE
3224425,186,UPDATE
3223725,186,UPDATE
3223837,186,UPDATE
3212452,47,UPDATE
3258804,196,UPDATE
3258517,196,UPDATE
3259386,111,UPDATE
3258188,196,UPDATE
3258195,196,UPDATE
3258503,196,UPDATE
3212197,47,UPDATE
3219456,188,UPDATE
3219496,188,UPDATE
3272806,189,UPDATE
3218486,125,UPDATE
3274129,188,UPDATE
3224740,186,UPDATE
3224789,186,UPDATE
3220705,188,UPDATE
3224859,186,UPDATE
3226364,186,UPDATE
3210550,34,UPDATE
3224754,186,UPDATE
365317,76,UPDATE
3228247,188,UPDATE
3228044,186,UPDATE
145889,27,UPDATE
4004475,50,UPDATE
3218226,188,UPDATE
3258825,196,UPDATE
3220675,188,UPDATE
3226434,186,UPDATE
3214354,78,UPDATE
3280858,24,UPDATE
3212630,47,UPDATE
3212218,56,UPDATE
374661,125,UPDATE
368705,12,UPDATE
3283844,82,UPDATE
3120676,113,UPDATE
3120880,57,UPDATE
3227204,186,UPDATE
3299597,46,UPDATE
819837,24,UPDATE
4002344,30,UPDATE
3262960,53,UPDATE
3262962,35,UPDATE
3262969,35,UPDATE
3272827,189,UPDATE
3283908,61,UPDATE
3283997,61,UPDATE
3277686,56,UPDATE
3280686,41,UPDATE
3277830,36,UPDATE
3277902,138,UPDATE
3277722,112,UPDATE
3277734,74,UPDATE
3280554,43,UPDATE
841805,24,UPDATE
847407,153,UPDATE
834555,17,UPDATE
3120688,75,UPDATE
346084,112,UPDATE
3116655,15,UPDATE
846808,3,UPDATE
3123621,88,UPDATE
3133933,112,UPDATE
3117499,15,UPDATE
3120683,72,UPDATE
3118830,70,UPDATE
345845,93,UPDATE
3118250,22,UPDATE
3118123,14,UPDATE
804670,29,UPDATE
3135713,32,UPDATE
3121323,86,UPDATE
3135393,32,UPDATE
3125978,180,UPDATE
3125544,115,UPDATE
3127134,61,UPDATE
3134093,76,UPDATE
3125801,79,UPDATE
3119747,14,UPDATE
346394,23,UPDATE
3105144,102,UPDATE
346205,37,UPDATE
3118479,86,UPDATE
3117438,47,UPDATE
365851,176,UPDATE
3119062,47,UPDATE
3126991,46,UPDATE
4005264,64,UPDATE
4005825,68,UPDATE
4006271,14,UPDATE
3216104,66,UPDATE
3285382,18,UPDATE
3291186,10,UPDATE
3285300,9,UPDATE
3293486,10,UPDATE
847949,149,UPDATE
852838,0,UPDATE
3279985,94,UPDATE
3125119,13,UPDATE
3285019,36,UPDATE
3291305,18,UPDATE
822162,46,UPDATE
3308179,28,UPDATE
3308147,28,UPDATE
3292402,4,UPDATE
3284964,21,UPDATE
3288998,8,UPDATE
3289012,8,UPDATE
3289019,24,UPDATE
839061,12,UPDATE
3281460,14,UPDATE
848218,34,UPDATE
3293285,9,UPDATE
3293279,9,UPDATE
3287417,49,UPDATE
3284710,10,UPDATE
3200609,126,UPDATE
3293605,8,UPDATE
3306589,85,UPDATE
3292164,21,UPDATE
3290102,4,UPDATE
4007711,16,UPDATE
3285651,36,UPDATE
3285658,4,UPDATE
3281289,14,UPDATE
3281296,13,UPDATE
3307017,71,UPDATE
848515,161,UPDATE
3286963,18,UPDATE
3216764,40,UPDATE
