Variant SKU,Inventory Available: Shop location,Variant Command
10186,3,UPDATE
130355,30,UPDATE
131268,25,UPDATE
131273,23,UPDATE
131282,8,UPDATE
131303,16,UPDATE
131586,28,UPDATE
132405,131,UPDATE
132690,33,UPDATE
132693,79,UPDATE
132698,66,UPDATE
132706,67,UPDATE
132715,145,UPDATE
132717,36,UPDATE
133496,42,UPDATE
133520,4,UPDATE
133668,101,UPDATE
133723,77,UPDATE
133876,2,UPDATE
133882,146,UPDATE
133884,84,UPDATE
133885,99,UPDATE
133887,163,UPDATE
133890,101,UPDATE
133892,54,UPDATE
133902,16,UPDATE
133903,55,UPDATE
134410,120,UPDATE
134424,152,UPDATE
134429,101,UPDATE
134430,160,UPDATE
134431,191,UPDATE
134436,151,UPDATE
134451,137,UPDATE
134452,109,UPDATE
134456,197,UPDATE
134518,199,UPDATE
134527,161,UPDATE
134562,43,UPDATE
134564,133,UPDATE
134567,8,UPDATE
135207,198,UPDATE
135220,179,UPDATE
135259,38,UPDATE
135261,146,UPDATE
135265,123,UPDATE
135268,169,UPDATE
135269,194,UPDATE
135270,165,UPDATE
135375,26,UPDATE
135760,97,UPDATE
135815,36,UPDATE
135936,126,UPDATE
135956,115,UPDATE
135977,182,UPDATE
136019,191,UPDATE
136032,155,UPDATE
136046,72,UPDATE
136081,23,UPDATE
136145,12,UPDATE
136196,141,UPDATE
136213,83,UPDATE
136218,106,UPDATE
136236,170,UPDATE
136238,79,UPDATE
136241,54,UPDATE
136392,81,UPDATE
136393,190,UPDATE
136394,157,UPDATE
136397,161,UPDATE
136398,46,UPDATE
136402,18,UPDATE
136403,38,UPDATE
136431,51,UPDATE
136487,162,UPDATE
136558,94,UPDATE
136559,183,UPDATE
136570,83,UPDATE
136591,9,UPDATE
136592,46,UPDATE
136596,33,UPDATE
136645,43,UPDATE
136655,7,UPDATE
136768,3,UPDATE
137064,21,UPDATE
137139,45,UPDATE
137550,43,UPDATE
142090,88,UPDATE
142317,168,UPDATE
142318,108,UPDATE
142319,11,UPDATE
142320,38,UPDATE
142553,132,UPDATE
142556,79,UPDATE
142557,65,UPDATE
142560,92,UPDATE
