Variant SKU,Inventory Available: Shop location,Variant Command
131303,4,UPDATE
131415,17,UPDATE
131586,25,UPDATE
132691,92,UPDATE
132707,29,UPDATE
132720,15,UPDATE
133232,148,UPDATE
133674,88,UPDATE
133681,41,UPDATE
133690,18,UPDATE
133724,6,UPDATE
133728,92,UPDATE
133878,64,UPDATE
133891,22,UPDATE
133900,102,UPDATE
133902,88,UPDATE
134416,196,UPDATE
134423,118,UPDATE
134428,79,UPDATE
134439,157,UPDATE
134450,116,UPDATE
134452,102,UPDATE
134487,186,UPDATE
134501,68,UPDATE
134509,92,UPDATE
134510,140,UPDATE
134522,139,UPDATE
134534,199,UPDATE
134576,18,UPDATE
135005,21,UPDATE
135105,191,UPDATE
135203,167,UPDATE
135256,113,UPDATE
135263,124,UPDATE
135266,116,UPDATE
135276,55,UPDATE
135416,128,UPDATE
135423,130,UPDATE
135556,21,UPDATE
135559,7,UPDATE
135567,15,UPDATE
135689,20,UPDATE
135750,112,UPDATE
135935,87,UPDATE
135938,148,UPDATE
135971,151,UPDATE
136018,49,UPDATE
136080,138,UPDATE
136085,84,UPDATE
136177,94,UPDATE
136199,84,UPDATE
136214,99,UPDATE
136218,83,UPDATE
136225,46,UPDATE
136392,144,UPDATE
136394,188,UPDATE
136410,30,UPDATE
136435,25,UPDATE
136485,64,UPDATE
136500,51,UPDATE
136516,40,UPDATE
136519,29,UPDATE
136544,42,UPDATE
136550,110,UPDATE
136570,44,UPDATE
136622,20,UPDATE
136693,30,UPDATE
136695,43,UPDATE
137259,42,UPDATE
137276,20,UPDATE
137317,5,UPDATE
137439,59,UPDATE
140841,6,UPDATE
141206,177,UPDATE
141304,108,UPDATE
141883,68,UPDATE
142310,155,UPDATE
142316,190,UPDATE
142318,162,UPDATE
143341,117,UPDATE
143354,17,UPDATE
143557,165,UPDATE
143558,196,UPDATE
143561,137,UPDATE
143565,89,UPDATE
143761,190,UPDATE
145271,139,UPDATE
145274,105,UPDATE
145356,67,UPDATE
145632,51,UPDATE
145638,88,UPDATE
145639,72,UPDATE
145641,63,UPDATE
145643,18,UPDATE
145646,83,UPDATE
145648,98,UPDATE
145662,51,UPDATE
145726,38,UPDATE
145850,21,UPDATE
145865,97,UPDATE
146117,67,UPDATE
146151,131,UPDATE
146267,108,UPDATE
148805,99,UPDATE
148950,46,UPDATE
149145,113,UPDATE
149193,106,UPDATE
149327,143,UPDATE
149453,10,UPDATE
149518,112,UPDATE
149522,150,UPDATE
149635,37,UPDATE
149637,21,UPDATE
149680,43,UPDATE
151227,147,UPDATE
151228,122,UPDATE
151231,110,UPDATE
151232,56,UPDATE
151248,165,UPDATE
