Variant SKU,Inventory Available: Shop location,Variant Command
131248,2,UPDATE
131302,24,UPDATE
133687,19,UPDATE
133694,29,UPDATE
133888,53,UPDATE
134424,157,UPDATE
134469,56,UPDATE
134499,99,UPDATE
134501,71,UPDATE
134528,83,UPDATE
134579,25,UPDATE
136002,105,UPDATE
136194,116,UPDATE
136201,140,UPDATE
136209,96,UPDATE
136219,149,UPDATE
136238,112,UPDATE
136246,191,UPDATE
136291,45,UPDATE
136392,83,UPDATE
136393,173,UPDATE
136394,156,UPDATE
136399,104,UPDATE
136428,74,UPDATE
136443,42,UPDATE
136478,86,UPDATE
136483,97,UPDATE
136501,117,UPDATE
136502,134,UPDATE
136532,166,UPDATE
136560,92,UPDATE
136568,99,UPDATE
136677,53,UPDATE
136873,36,UPDATE
137117,51,UPDATE
137432,39,UPDATE
137568,9,UPDATE
140335,35,UPDATE
142005,49,UPDATE
142319,62,UPDATE
142366,180,UPDATE
142532,88,UPDATE
142557,30,UPDATE
143349,82,UPDATE
143354,44,UPDATE
143561,162,UPDATE
143567,115,UPDATE
143697,186,UPDATE
145356,120,UPDATE
147681,64,UPDATE
149668,15,UPDATE
151453,191,UPDATE
151742,8,UPDATE
151774,43,UPDATE
151778,66,UPDATE
153279,98,UPDATE
153589,126,UPDATE
154454,107,UPDATE
154981,47,UPDATE
155265,14,UPDATE
155628,108,UPDATE
155632,19,UPDATE
155793,174,UPDATE
155883,33,UPDATE
155925,96,UPDATE
155926,11,UPDATE
155940,35,UPDATE
20231,11,UPDATE
20379,0,UPDATE
20530,106,UPDATE
20583,17,UPDATE
240127,54,UPDATE
240379,117,UPDATE
240495,103,UPDATE
240509,68,UPDATE
240806,75,UPDATE
240903,101,UPDATE
240983,150,UPDATE
240994,48,UPDATE
241109,28,UPDATE
241143,153,UPDATE
241405,44,UPDATE
241510,178,UPDATE
241540,185,UPDATE
242357,110,UPDATE
242371,9,UPDATE
242372,39,UPDATE
242420,183,UPDATE
242467,69,UPDATE
242544,173,UPDATE
242548,127,UPDATE
242644,82,UPDATE
242730,64,UPDATE
243236,13,UPDATE
243353,171,UPDATE
243380,10,UPDATE
243381,20,UPDATE
243638,43,UPDATE
243639,70,UPDATE
243679,64,UPDATE
243692,49,UPDATE
243696,144,UPDATE
243732,48,UPDATE
243734,38,UPDATE
243736,61,UPDATE
243739,64,UPDATE
243769,63,UPDATE
243773,134,UPDATE
243775,106,UPDATE
243776,41,UPDATE
243801,86,UPDATE
243803,186,UPDATE
243820,194,UPDATE
243825,173,UPDATE
243844,91,UPDATE
243850,81,UPDATE
243937,107,UPDATE
244049,41,UPDATE
244141,15,UPDATE
244470,81,UPDATE
244839,12,UPDATE
244977,77,UPDATE
244979,76,UPDATE
244981,37,UPDATE
244985,17,UPDATE
245328,146,UPDATE
245344,125,UPDATE
245415,0,UPDATE
245580,66,UPDATE
245584,121,UPDATE
245698,75,UPDATE
245728,11,UPDATE
245767,141,UPDATE
245932,103,UPDATE
245936,52,UPDATE
246037,20,UPDATE
246107,50,UPDATE
246180,1,UPDATE
246185,7,UPDATE
246326,13,UPDATE
246452,46,UPDATE
246457,28,UPDATE
246468,40,UPDATE
246476,18,UPDATE
246486,15,UPDATE
246510,44,UPDATE
246704,165,UPDATE
246728,6,UPDATE
246804,66,UPDATE
246819,21,UPDATE
247102,131,UPDATE
247128,10,UPDATE
247241,21,UPDATE
247439,73,UPDATE
247445,20,UPDATE
247605,187,UPDATE
247634,63,UPDATE
247635,63,UPDATE
247721,11,UPDATE
247808,53,UPDATE
248145,34,UPDATE
248618,174,UPDATE
249016,22,UPDATE
249451,155,UPDATE
249455,156,UPDATE
249456,111,UPDATE
249459,124,UPDATE
249488,142,UPDATE
249492,196,UPDATE
249527,37,UPDATE
249533,29,UPDATE
270163,23,UPDATE
270165,15,UPDATE
272250,9,UPDATE
274204,6,UPDATE
274205,3,UPDATE
274360,21,UPDATE
274361,13,UPDATE
274708,10,UPDATE
275425,20,UPDATE
276039,43,UPDATE
278384,22,UPDATE
279921,30,UPDATE
280044,27,UPDATE
281315,39,UPDATE
281320,7,UPDATE
281352,56,UPDATE
281362,11,UPDATE
281501,30,UPDATE
281546,20,UPDATE
281601,91,UPDATE
281614,116,UPDATE
281853,18,UPDATE
282427,4,UPDATE
282440,131,UPDATE
282459,47,UPDATE
282461,52,UPDATE
282466,85,UPDATE
282471,62,UPDATE
282621,52,UPDATE
282658,38,UPDATE
282670,22,UPDATE
282684,149,UPDATE
282705,67,UPDATE
282823,105,UPDATE
282903,0,UPDATE
283073,39,UPDATE
283075,53,UPDATE
283093,20,UPDATE
283158,185,UPDATE
283175,27,UPDATE
283354,172,UPDATE
283356,115,UPDATE
283401,43,UPDATE
283720,1,UPDATE
284090,22,UPDATE
284331,5,UPDATE
284478,35,UPDATE
284549,25,UPDATE
284902,3,UPDATE
285299,55,UPDATE
285542,57,UPDATE
285967,61,UPDATE
286185,34,UPDATE
286189,175,UPDATE
286456,50,UPDATE
286617,44,UPDATE
286982,89,UPDATE
287457,30,UPDATE
287702,132,UPDATE
