Variant SKU,Inventory Available: Shop location,Variant Command
10410,113,UPDATE
130370,7,UPDATE
131302,14,UPDATE
131303,17,UPDATE
132399,156,UPDATE
132702,44,UPDATE
132710,104,UPDATE
132715,193,UPDATE
133724,82,UPDATE
133884,45,UPDATE
133891,0,UPDATE
133892,72,UPDATE
133907,17,UPDATE
134413,197,UPDATE
134414,114,UPDATE
134422,180,UPDATE
134424,156,UPDATE
134430,138,UPDATE
134434,135,UPDATE
134436,132,UPDATE
134459,77,UPDATE
134462,88,UPDATE
134496,73,UPDATE
134499,123,UPDATE
134505,126,UPDATE
134521,166,UPDATE
134522,142,UPDATE
134527,137,UPDATE
134564,144,UPDATE
134578,36,UPDATE
135263,85,UPDATE
135265,141,UPDATE
135492,5,UPDATE
135759,53,UPDATE
135938,191,UPDATE
135961,129,UPDATE
135968,105,UPDATE
135971,182,UPDATE
135977,193,UPDATE
136002,92,UPDATE
136047,86,UPDATE
136056,114,UPDATE
136083,130,UPDATE
136115,125,UPDATE
136162,99,UPDATE
136169,138,UPDATE
136176,145,UPDATE
136180,143,UPDATE
136196,167,UPDATE
136204,119,UPDATE
136214,152,UPDATE
136392,108,UPDATE
136456,106,UPDATE
136490,28,UPDATE
136541,165,UPDATE
136547,109,UPDATE
136648,43,UPDATE
136705,24,UPDATE
136729,22,UPDATE
136828,65,UPDATE
136873,38,UPDATE
136915,3,UPDATE
137083,20,UPDATE
137085,35,UPDATE
137221,4,UPDATE
137269,4,UPDATE
137283,25,UPDATE
137293,11,UPDATE
137313,38,UPDATE
137536,4,UPDATE
137550,45,UPDATE
140849,27,UPDATE
142228,117,UPDATE
142319,30,UPDATE
142555,45,UPDATE
142699,109,UPDATE
142845,124,UPDATE
142865,61,UPDATE
143340,36,UPDATE
143346,103,UPDATE
143349,115,UPDATE
143350,142,UPDATE
143352,19,UPDATE
143354,42,UPDATE
143561,178,UPDATE
143701,139,UPDATE
143759,9,UPDATE
144813,96,UPDATE
144826,101,UPDATE
145358,64,UPDATE
145643,81,UPDATE
145831,62,UPDATE
145892,9,UPDATE
145936,17,UPDATE
145938,46,UPDATE
146109,197,UPDATE
146119,196,UPDATE
148804,59,UPDATE
149138,141,UPDATE
149143,98,UPDATE
149518,192,UPDATE
149530,134,UPDATE
149657,59,UPDATE
149677,34,UPDATE
149747,1,UPDATE
149785,6,UPDATE
150903,58,UPDATE
151312,189,UPDATE
151336,19,UPDATE
151745,28,UPDATE
151757,2,UPDATE
151771,21,UPDATE
151774,11,UPDATE
151790,70,UPDATE
151985,177,UPDATE
151997,100,UPDATE
153269,189,UPDATE
153558,107,UPDATE
153567,122,UPDATE
153578,70,UPDATE
153859,70,UPDATE
153875,107,UPDATE
153877,99,UPDATE
154598,129,UPDATE
154977,115,UPDATE
154980,179,UPDATE
155639,5,UPDATE
155659,12,UPDATE
155660,31,UPDATE
155790,87,UPDATE
155798,28,UPDATE
155799,83,UPDATE
155857,116,UPDATE
155911,13,UPDATE
156379,171,UPDATE
160317,13,UPDATE
160319,4,UPDATE
160320,2,UPDATE
160439,21,UPDATE
160715,44,UPDATE
160716,29,UPDATE
170648,134,UPDATE
20122,1,UPDATE
20551,74,UPDATE
20586,42,UPDATE
210156,181,UPDATE
240040,43,UPDATE
240168,104,UPDATE
240174,33,UPDATE
240179,97,UPDATE
240470,190,UPDATE
240496,66,UPDATE
240552,72,UPDATE
240599,61,UPDATE
240600,0,UPDATE
240616,37,UPDATE
240698,113,UPDATE
240711,13,UPDATE
240902,23,UPDATE
240904,58,UPDATE
240939,119,UPDATE
240950,36,UPDATE
241057,22,UPDATE
241066,159,UPDATE
241104,35,UPDATE
241224,200,UPDATE
241242,33,UPDATE
241265,31,UPDATE
241272,24,UPDATE
241277,82,UPDATE
241337,56,UPDATE
241339,187,UPDATE
241374,50,UPDATE
241514,76,UPDATE
241515,85,UPDATE
241517,81,UPDATE
241634,24,UPDATE
241646,50,UPDATE
241958,66,UPDATE
242038,125,UPDATE
242190,155,UPDATE
242225,43,UPDATE
242353,84,UPDATE
242493,35,UPDATE
242548,117,UPDATE
