Variant SKU,Inventory Available: Shop location,Variant Command
131255,71,UPDATE
131261,13,UPDATE
131267,17,UPDATE
131273,48,UPDATE
132222,8,UPDATE
132690,104,UPDATE
132691,87,UPDATE
132692,91,UPDATE
132696,82,UPDATE
132718,170,UPDATE
133490,50,UPDATE
133516,29,UPDATE
133663,28,UPDATE
133876,91,UPDATE
133884,126,UPDATE
133893,115,UPDATE
133898,86,UPDATE
133902,65,UPDATE
134418,43,UPDATE
134423,59,UPDATE
134430,57,UPDATE
134441,197,UPDATE
134443,110,UPDATE
134444,134,UPDATE
134452,82,UPDATE
134472,33,UPDATE
134474,26,UPDATE
134499,60,UPDATE
134502,103,UPDATE
134510,110,UPDATE
134511,21,UPDATE
134513,65,UPDATE
134517,45,UPDATE
134518,99,UPDATE
134521,69,UPDATE
134530,122,UPDATE
134578,58,UPDATE
134582,18,UPDATE
135216,127,UPDATE
135941,168,UPDATE
135957,21,UPDATE
135974,152,UPDATE
135980,97,UPDATE
135983,4,UPDATE
136002,118,UPDATE
136056,62,UPDATE
136083,172,UPDATE
136084,31,UPDATE
136112,5,UPDATE
136118,71,UPDATE
136142,4,UPDATE
136162,18,UPDATE
136203,93,UPDATE
136211,89,UPDATE
136212,119,UPDATE
136215,188,UPDATE
136222,71,UPDATE
136252,58,UPDATE
136310,21,UPDATE
136388,175,UPDATE
136392,98,UPDATE
136393,148,UPDATE
136394,121,UPDATE
136397,131,UPDATE
136419,8,UPDATE
136438,0,UPDATE
136528,4,UPDATE
136540,89,UPDATE
136576,29,UPDATE
136614,58,UPDATE
136687,24,UPDATE
136762,12,UPDATE
137166,42,UPDATE
140641,58,UPDATE
140735,56,UPDATE
142316,58,UPDATE
142355,140,UPDATE
142555,11,UPDATE
142699,147,UPDATE
142841,173,UPDATE
142847,111,UPDATE
143345,63,UPDATE
143351,45,UPDATE
143557,175,UPDATE
143700,112,UPDATE
144010,35,UPDATE
144816,27,UPDATE
145269,71,UPDATE
145828,111,UPDATE
146046,32,UPDATE
147927,84,UPDATE
149566,74,UPDATE
149693,35,UPDATE
149847,91,UPDATE
150694,57,UPDATE
150696,27,UPDATE
150904,137,UPDATE
151007,69,UPDATE
151233,30,UPDATE
151451,63,UPDATE
151454,46,UPDATE
151458,123,UPDATE
151761,9,UPDATE
151763,2,UPDATE
151771,70,UPDATE
151774,78,UPDATE
151948,79,UPDATE
151965,142,UPDATE
152190,34,UPDATE
153332,127,UPDATE
153575,31,UPDATE
153589,82,UPDATE
153597,72,UPDATE
153601,24,UPDATE
154601,23,UPDATE
154602,70,UPDATE
154981,85,UPDATE
155252,144,UPDATE
155642,27,UPDATE
155643,32,UPDATE
155677,81,UPDATE
155683,88,UPDATE
155856,62,UPDATE
155857,152,UPDATE
155908,138,UPDATE
155925,115,UPDATE
155942,37,UPDATE
155960,18,UPDATE
156376,62,UPDATE
160726,42,UPDATE
170236,124,UPDATE
170878,115,UPDATE
20088,131,UPDATE
210202,105,UPDATE
210774,90,UPDATE
240064,40,UPDATE
240116,37,UPDATE
240131,10,UPDATE
240185,27,UPDATE
240190,48,UPDATE
240215,57,UPDATE
240222,13,UPDATE
240223,69,UPDATE
240310,78,UPDATE
240379,42,UPDATE
240470,94,UPDATE
240639,8,UPDATE
240741,9,UPDATE
240791,19,UPDATE
240806,85,UPDATE
240904,126,UPDATE
240937,97,UPDATE
240986,60,UPDATE
241033,63,UPDATE
241058,14,UPDATE
241066,100,UPDATE
241072,188,UPDATE
241073,33,UPDATE
241104,87,UPDATE
241150,161,UPDATE
241175,71,UPDATE
241246,125,UPDATE
241263,21,UPDATE
241266,26,UPDATE
241267,92,UPDATE
241270,19,UPDATE
241272,16,UPDATE
241276,38,UPDATE
241279,31,UPDATE
241338,98,UPDATE
241477,40,UPDATE
241549,35,UPDATE
241644,38,UPDATE
241958,94,UPDATE
242038,172,UPDATE
242058,113,UPDATE
242150,89,UPDATE
242216,19,UPDATE
242351,133,UPDATE
242354,106,UPDATE
242731,187,UPDATE
242733,71,UPDATE
242885,26,UPDATE
242987,14,UPDATE
243041,0,UPDATE
243046,72,UPDATE
243055,122,UPDATE
243056,84,UPDATE
243058,78,UPDATE
243329,13,UPDATE
243353,180,UPDATE
243380,46,UPDATE
243460,162,UPDATE
243619,175,UPDATE
243620,187,UPDATE
243645,86,UPDATE
243693,92,UPDATE
243694,95,UPDATE
243758,197,UPDATE
243766,113,UPDATE
243773,167,UPDATE
243794,73,UPDATE
243797,102,UPDATE
243812,145,UPDATE
243813,74,UPDATE
243824,140,UPDATE
243846,118,UPDATE
243936,184,UPDATE
244049,53,UPDATE
244130,11,UPDATE
244133,40,UPDATE
244139,22,UPDATE
244192,165,UPDATE
244208,159,UPDATE
244284,170,UPDATE
244340,13,UPDATE
244420,16,UPDATE
244466,49,UPDATE
244508,143,UPDATE
244619,20,UPDATE
244702,21,UPDATE
244703,42,UPDATE
244713,15,UPDATE
244731,49,UPDATE
244733,53,UPDATE
244923,4,UPDATE
244977,165,UPDATE
244979,166,UPDATE
245328,158,UPDATE
245330,51,UPDATE
245341,115,UPDATE
245548,12,UPDATE
245584,132,UPDATE
245645,73,UPDATE
245708,55,UPDATE
245721,17,UPDATE
245726,14,UPDATE
245763,4,UPDATE
245805,2,UPDATE
245817,103,UPDATE
245848,29,UPDATE
245960,110,UPDATE
246035,143,UPDATE
246105,75,UPDATE
246118,77,UPDATE
246182,36,UPDATE
246281,122,UPDATE
246398,183,UPDATE
246400,13,UPDATE
246403,190,UPDATE
246435,195,UPDATE
246441,144,UPDATE
246469,73,UPDATE
246471,109,UPDATE
246482,34,UPDATE
246486,37,UPDATE
246611,30,UPDATE
246637,12,UPDATE
246720,46,UPDATE
246797,85,UPDATE
246798,44,UPDATE
246802,176,UPDATE
247105,28,UPDATE
247108,117,UPDATE
247321,135,UPDATE
247588,69,UPDATE
247625,4,UPDATE
247751,19,UPDATE
247915,32,UPDATE
247920,35,UPDATE
247937,0,UPDATE
248609,10,UPDATE
248642,4,UPDATE
248643,9,UPDATE
248649,11,UPDATE
249014,50,UPDATE
249454,110,UPDATE
249460,191,UPDATE
249508,30,UPDATE
249529,22,UPDATE
249660,15,UPDATE
