Variant SKU,Inventory Available: Shop location,Variant Command
10186,0,UPDATE
131295,64,UPDATE
132399,91,UPDATE
132401,101,UPDATE
132405,82,UPDATE
132690,23,UPDATE
132693,71,UPDATE
132708,63,UPDATE
132710,74,UPDATE
132711,81,UPDATE
132714,92,UPDATE
133219,105,UPDATE
133229,130,UPDATE
133496,28,UPDATE
133506,23,UPDATE
133665,139,UPDATE
133681,64,UPDATE
133686,5,UPDATE
133722,184,UPDATE
133729,88,UPDATE
133874,75,UPDATE
133878,34,UPDATE
133888,41,UPDATE
133890,32,UPDATE
133892,42,UPDATE
133893,31,UPDATE
133896,65,UPDATE
133899,38,UPDATE
134410,109,UPDATE
134424,146,UPDATE
134431,174,UPDATE
134454,122,UPDATE
134455,108,UPDATE
134472,94,UPDATE
134474,68,UPDATE
134475,182,UPDATE
134489,55,UPDATE
134502,182,UPDATE
134526,109,UPDATE
134529,159,UPDATE
134534,177,UPDATE
134562,30,UPDATE
134572,29,UPDATE
134576,32,UPDATE
135256,145,UPDATE
135259,179,UPDATE
135277,61,UPDATE
135279,148,UPDATE
135423,152,UPDATE
135428,182,UPDATE
135429,191,UPDATE
135812,31,UPDATE
135815,55,UPDATE
135940,55,UPDATE
135952,124,UPDATE
135977,166,UPDATE
135984,1,UPDATE
135998,97,UPDATE
136009,164,UPDATE
136019,186,UPDATE
136025,187,UPDATE
136046,64,UPDATE
136112,100,UPDATE
136119,126,UPDATE
136162,94,UPDATE
136169,118,UPDATE
136175,41,UPDATE
136177,114,UPDATE
136192,171,UPDATE
136202,76,UPDATE
136218,101,UPDATE
136231,90,UPDATE
136246,143,UPDATE
136248,56,UPDATE
136388,188,UPDATE
136392,54,UPDATE
136394,102,UPDATE
136396,171,UPDATE
136399,97,UPDATE
136411,46,UPDATE
136426,108,UPDATE
136437,80,UPDATE
136438,37,UPDATE
136442,97,UPDATE
136462,19,UPDATE
136478,70,UPDATE
136492,39,UPDATE
136494,61,UPDATE
136509,53,UPDATE
136530,71,UPDATE
136541,126,UPDATE
136559,167,UPDATE
136560,70,UPDATE
136561,122,UPDATE
136568,71,UPDATE
136570,71,UPDATE
136571,132,UPDATE
136619,15,UPDATE
136809,19,UPDATE
137096,51,UPDATE
137216,0,UPDATE
137568,7,UPDATE
141206,153,UPDATE
141760,172,UPDATE
142319,55,UPDATE
142366,173,UPDATE
143342,133,UPDATE
143343,27,UPDATE
143349,105,UPDATE
143351,91,UPDATE
143353,102,UPDATE
143701,85,UPDATE
143705,179,UPDATE
143711,198,UPDATE
143712,165,UPDATE
143760,198,UPDATE
143769,73,UPDATE
145628,52,UPDATE
145630,137,UPDATE
145638,91,UPDATE
145641,103,UPDATE
145642,149,UPDATE
145644,91,UPDATE
145649,163,UPDATE
145650,124,UPDATE
145658,175,UPDATE
145727,6,UPDATE
145844,46,UPDATE
145937,102,UPDATE
146063,166,UPDATE
146064,100,UPDATE
146268,65,UPDATE
147932,126,UPDATE
148683,185,UPDATE
148801,22,UPDATE
148802,78,UPDATE
148874,88,UPDATE
148947,15,UPDATE
149140,179,UPDATE
149192,74,UPDATE
149327,81,UPDATE
149520,142,UPDATE
149525,122,UPDATE
149556,190,UPDATE
149643,23,UPDATE
149703,67,UPDATE
149847,82,UPDATE
149853,102,UPDATE
150695,103,UPDATE
151063,104,UPDATE
151312,143,UPDATE
151348,31,UPDATE
151450,150,UPDATE
151452,194,UPDATE
151738,17,UPDATE
151948,72,UPDATE
151965,99,UPDATE
151966,63,UPDATE
151968,167,UPDATE
151976,55,UPDATE
151978,152,UPDATE
151986,74,UPDATE
151987,117,UPDATE
151988,165,UPDATE
151989,145,UPDATE
151993,167,UPDATE
151997,48,UPDATE
151998,13,UPDATE
151999,57,UPDATE
152041,154,UPDATE
152044,135,UPDATE
152046,112,UPDATE
152207,156,UPDATE
152209,100,UPDATE
153269,120,UPDATE
153270,155,UPDATE
153277,164,UPDATE
153288,143,UPDATE
153299,55,UPDATE
153307,48,UPDATE
153315,21,UPDATE
153470,18,UPDATE
153567,107,UPDATE
153570,137,UPDATE
153575,132,UPDATE
153585,102,UPDATE
153586,65,UPDATE
153595,140,UPDATE
153600,197,UPDATE
153601,148,UPDATE
153602,128,UPDATE
153683,186,UPDATE
153691,143,UPDATE
153703,57,UPDATE
154598,109,UPDATE
154602,34,UPDATE
154603,105,UPDATE
155344,172,UPDATE
155661,98,UPDATE
155677,82,UPDATE
155792,144,UPDATE
155799,58,UPDATE
155804,15,UPDATE
155923,105,UPDATE
155940,127,UPDATE
156353,117,UPDATE
170878,151,UPDATE
170879,144,UPDATE
172246,37,UPDATE
180082,4,UPDATE
20231,53,UPDATE
20276,1,UPDATE
210202,124,UPDATE
240128,47,UPDATE
240157,10,UPDATE
