Variant SKU,Inventory Available: Shop location,Variant Command
10186,8,UPDATE
132719,176,UPDATE
133496,66,UPDATE
133662,2,UPDATE
133893,89,UPDATE
134444,109,UPDATE
134479,13,UPDATE
134481,30,UPDATE
134515,119,UPDATE
134519,166,UPDATE
135221,48,UPDATE
135255,0,UPDATE
135268,179,UPDATE
135281,49,UPDATE
135960,108,UPDATE
135961,156,UPDATE
136038,38,UPDATE
136050,92,UPDATE
136176,183,UPDATE
136216,108,UPDATE
136241,79,UPDATE
136392,103,UPDATE
136422,192,UPDATE
136492,44,UPDATE
136500,67,UPDATE
136523,68,UPDATE
136527,160,UPDATE
136585,119,UPDATE
136588,88,UPDATE
136622,42,UPDATE
136704,29,UPDATE
136728,43,UPDATE
136729,20,UPDATE
136768,9,UPDATE
136776,12,UPDATE
136872,37,UPDATE
136873,40,UPDATE
136920,35,UPDATE
136968,20,UPDATE
137016,21,UPDATE
137040,29,UPDATE
137095,60,UPDATE
137173,26,UPDATE
142553,184,UPDATE
143351,67,UPDATE
143353,115,UPDATE
143354,52,UPDATE
143570,171,UPDATE
143702,195,UPDATE
143705,129,UPDATE
144723,15,UPDATE
145358,98,UPDATE
145729,63,UPDATE
145938,105,UPDATE
146890,30,UPDATE
148215,149,UPDATE
148802,67,UPDATE
149329,5,UPDATE
149681,84,UPDATE
149847,73,UPDATE
150904,179,UPDATE
151007,70,UPDATE
151072,79,UPDATE
151311,92,UPDATE
151449,149,UPDATE
151454,99,UPDATE
151968,200,UPDATE
151984,126,UPDATE
151986,62,UPDATE
153426,47,UPDATE
154602,31,UPDATE
155248,3,UPDATE
155266,74,UPDATE
155628,144,UPDATE
155629,78,UPDATE
155632,26,UPDATE
155661,0,UPDATE
155683,81,UPDATE
155955,26,UPDATE
160440,16,UPDATE
20051,88,UPDATE
20053,107,UPDATE
20123,58,UPDATE
240041,34,UPDATE
240143,28,UPDATE
240687,34,UPDATE
240739,26,UPDATE
240801,103,UPDATE
240806,81,UPDATE
240883,64,UPDATE
240951,32,UPDATE
241008,3,UPDATE
241033,35,UPDATE
241075,134,UPDATE
241129,173,UPDATE
241279,0,UPDATE
241280,0,UPDATE
241281,0,UPDATE
241337,111,UPDATE
241340,52,UPDATE
241358,82,UPDATE
