Variant SKU,Inventory Available: Shop location,Variant Command
3069071,74,UPDATE
3069132,65,UPDATE
3069214,91,UPDATE
3069231,88,UPDATE
3069234,83,UPDATE
3069251,117,UPDATE
3069252,35,UPDATE
3069253,85,UPDATE
3069254,51,UPDATE
3127517,7,UPDATE
3127518,15,UPDATE
3127519,23,UPDATE
3127529,46,UPDATE
3127530,26,UPDATE
3127531,37,UPDATE
3127535,112,UPDATE
3127547,77,UPDATE
3127549,53,UPDATE
3127554,77,UPDATE
3127559,46,UPDATE
3127561,30,UPDATE
3127566,126,UPDATE
3127567,54,UPDATE
3127571,59,UPDATE
3127697,44,UPDATE
3127698,78,UPDATE
3127699,39,UPDATE
3127709,113,UPDATE
3127710,159,UPDATE
3127711,54,UPDATE
3127715,114,UPDATE
3127716,115,UPDATE
3127727,113,UPDATE
3127729,53,UPDATE
3127734,116,UPDATE
3127739,59,UPDATE
3127741,54,UPDATE
3127746,138,UPDATE
3127747,54,UPDATE
3215815,31,UPDATE
3215823,24,UPDATE
3310182,74,UPDATE
3310226,74,UPDATE
3310236,37,UPDATE
3310241,15,UPDATE
3310246,20,UPDATE
3329944,74,UPDATE
3329968,74,UPDATE
3329986,15,UPDATE
3330004,41,UPDATE
3330022,74,UPDATE
3330040,74,UPDATE
3330076,74,UPDATE
3330094,74,UPDATE
3330148,74,UPDATE
3330774,8,UPDATE
3330830,5,UPDATE
3330934,6,UPDATE
3331492,13,UPDATE
3331708,5,UPDATE
3340304,17,UPDATE
3340305,5,UPDATE
3340306,11,UPDATE
3340308,6,UPDATE
3340309,7,UPDATE
3340320,18,UPDATE
3340322,11,UPDATE
3340327,9,UPDATE
3340351,8,UPDATE
3340357,6,UPDATE
3340359,5,UPDATE
3340360,11,UPDATE
3340374,5,UPDATE
3340376,18,UPDATE
3340377,19,UPDATE
3340383,72,UPDATE
3340384,53,UPDATE
3340386,17,UPDATE
3340387,15,UPDATE
3340389,73,UPDATE
3340390,53,UPDATE
3340392,5,UPDATE
3340393,15,UPDATE
3340396,34,UPDATE
3340397,8,UPDATE
3340398,5,UPDATE
3340399,16,UPDATE
3340400,35,UPDATE
3340401,34,UPDATE
3340402,35,UPDATE
3340403,8,UPDATE
3340405,15,UPDATE
3340410,5,UPDATE
3340411,15,UPDATE
3340412,9,UPDATE
3340413,6,UPDATE
3340414,4,UPDATE
3340416,5,UPDATE
3340428,5,UPDATE
3340430,5,UPDATE
3340431,4,UPDATE
3340438,5,UPDATE
3340444,5,UPDATE
3340453,4,UPDATE
3340459,4,UPDATE
3340464,5,UPDATE
