Variant SKU,Inventory Available: Shop location,Variant Command
10408,145,UPDATE
131259,43,UPDATE
131284,24,UPDATE
132691,99,UPDATE
132694,64,UPDATE
132709,44,UPDATE
133669,10,UPDATE
133882,108,UPDATE
133885,46,UPDATE
133887,111,UPDATE
133892,157,UPDATE
133895,45,UPDATE
133898,91,UPDATE
134423,68,UPDATE
134435,112,UPDATE
134448,47,UPDATE
134453,34,UPDATE
134505,85,UPDATE
134518,101,UPDATE
134520,71,UPDATE
134521,79,UPDATE
134528,50,UPDATE
134535,132,UPDATE
134573,91,UPDATE
135943,154,UPDATE
135977,116,UPDATE
135979,192,UPDATE
136002,119,UPDATE
136024,133,UPDATE
136043,171,UPDATE
136057,37,UPDATE
136088,84,UPDATE
136089,43,UPDATE
136091,49,UPDATE
136105,35,UPDATE
136108,9,UPDATE
136122,107,UPDATE
136162,21,UPDATE
136179,44,UPDATE
136183,30,UPDATE
136209,105,UPDATE
136210,192,UPDATE
136218,160,UPDATE
136239,72,UPDATE
136256,111,UPDATE
136394,148,UPDATE
136395,177,UPDATE
136396,151,UPDATE
136422,75,UPDATE
136471,80,UPDATE
136478,17,UPDATE
136502,2,UPDATE
136517,32,UPDATE
136530,2,UPDATE
136572,98,UPDATE
136593,4,UPDATE
136628,80,UPDATE
136633,61,UPDATE
136636,2,UPDATE
136679,59,UPDATE
136969,15,UPDATE
137041,16,UPDATE
137062,27,UPDATE
137090,43,UPDATE
137172,11,UPDATE
137461,5,UPDATE
137477,48,UPDATE
142920,89,UPDATE
143340,33,UPDATE
143343,65,UPDATE
143346,126,UPDATE
143351,54,UPDATE
143353,100,UPDATE
144829,3,UPDATE
145940,90,UPDATE
145941,53,UPDATE
146267,114,UPDATE
149573,180,UPDATE
149625,26,UPDATE
149725,56,UPDATE
149726,30,UPDATE
149733,37,UPDATE
149834,24,UPDATE
149853,68,UPDATE
150904,140,UPDATE
151450,33,UPDATE
151457,118,UPDATE
151758,44,UPDATE
151761,14,UPDATE
151951,139,UPDATE
153131,76,UPDATE
153308,52,UPDATE
153562,137,UPDATE
153699,98,UPDATE
153876,87,UPDATE
154598,87,UPDATE
154602,82,UPDATE
154977,52,UPDATE
154978,49,UPDATE
154981,95,UPDATE
155246,11,UPDATE
155251,30,UPDATE
155252,149,UPDATE
155643,41,UPDATE
155854,39,UPDATE
155959,20,UPDATE
156376,75,UPDATE
156377,58,UPDATE
156379,129,UPDATE
160165,19,UPDATE
160166,1,UPDATE
160726,51,UPDATE
170646,183,UPDATE
170648,185,UPDATE
170878,120,UPDATE
180159,115,UPDATE
20051,36,UPDATE
20114,62,UPDATE
20265,43,UPDATE
240068,10,UPDATE
240118,18,UPDATE
240140,57,UPDATE
240142,159,UPDATE
240192,47,UPDATE
240196,60,UPDATE
240308,128,UPDATE
240470,97,UPDATE
240506,14,UPDATE
240508,32,UPDATE
