Variant SKU,Inventory Available: Shop location,Variant Command
3214448,3,UPDATE
3214456,3,UPDATE
3214457,3,UPDATE
3214468,3,UPDATE
3284363,21,UPDATE
3284364,21,UPDATE
3324629,30,UPDATE
3324658,4,UPDATE
3324740,10,UPDATE
3328363,17,UPDATE
3328385,48,UPDATE
3328650,9,UPDATE
3329124,51,UPDATE
3329252,17,UPDATE
3329253,21,UPDATE
3329769,15,UPDATE
3329770,15,UPDATE
3329771,15,UPDATE
3329772,15,UPDATE
3329773,15,UPDATE
3329774,15,UPDATE
3329781,15,UPDATE
3329782,15,UPDATE
3329783,15,UPDATE
3329784,15,UPDATE
3329785,15,UPDATE
3329786,15,UPDATE
3329937,22,UPDATE
3329946,9,UPDATE
3329947,52,UPDATE
3329951,77,UPDATE
3329961,22,UPDATE
3329970,9,UPDATE
3329971,52,UPDATE
3329975,77,UPDATE
3329979,22,UPDATE
3329981,115,UPDATE
3329988,9,UPDATE
3329989,52,UPDATE
3329991,60,UPDATE
3329992,101,UPDATE
3329993,78,UPDATE
3329994,115,UPDATE
3329995,60,UPDATE
3329996,60,UPDATE
3329997,22,UPDATE
3330006,9,UPDATE
3330007,52,UPDATE
3330011,77,UPDATE
3330015,22,UPDATE
3330024,9,UPDATE
3330025,52,UPDATE
3330029,77,UPDATE
3330033,22,UPDATE
3330042,9,UPDATE
3330043,50,UPDATE
3330047,76,UPDATE
3330051,22,UPDATE
3330060,9,UPDATE
3330061,51,UPDATE
3330065,77,UPDATE
3330069,22,UPDATE
3330078,9,UPDATE
3330079,50,UPDATE
3330087,22,UPDATE
3330096,9,UPDATE
3330097,51,UPDATE
3330101,77,UPDATE
3330141,22,UPDATE
3330150,9,UPDATE
3330151,51,UPDATE
3330155,77,UPDATE
3330159,22,UPDATE
3330168,9,UPDATE
3330169,50,UPDATE
3330173,76,UPDATE
3330231,20,UPDATE
3330234,70,UPDATE
3330255,20,UPDATE
3330258,70,UPDATE
3330273,20,UPDATE
3330291,20,UPDATE
3330309,20,UPDATE
3330312,70,UPDATE
3330327,20,UPDATE
3330330,70,UPDATE
3330345,20,UPDATE
3330348,70,UPDATE
3330363,20,UPDATE
3330366,70,UPDATE
3330370,185,UPDATE
3330381,20,UPDATE
3330384,70,UPDATE
3330435,20,UPDATE
3330438,70,UPDATE
3330453,20,UPDATE
3330503,56,UPDATE
3330504,56,UPDATE
3330512,43,UPDATE
3330515,2,UPDATE
3330516,14,UPDATE
3330534,43,UPDATE
3330537,2,UPDATE
3330538,14,UPDATE
3330550,43,UPDATE
3330553,2,UPDATE
3330554,14,UPDATE
3330559,188,UPDATE
3330561,188,UPDATE
3330564,183,UPDATE
3330566,43,UPDATE
3330569,2,UPDATE
3330570,14,UPDATE
3330571,135,UPDATE
3330582,43,UPDATE
3330585,2,UPDATE
3330586,14,UPDATE
3330598,43,UPDATE
3330602,11,UPDATE
3330614,43,UPDATE
3330618,13,UPDATE
3330630,43,UPDATE
3330634,11,UPDATE
3330646,43,UPDATE
3330650,13,UPDATE
3330694,43,UPDATE
3330698,11,UPDATE
3330705,70,UPDATE
3330710,43,UPDATE
3330711,45,UPDATE
3330714,14,UPDATE
3330739,33,UPDATE
3330741,26,UPDATE
3330742,33,UPDATE
3330749,26,UPDATE
3330779,33,UPDATE
3330781,26,UPDATE
3330782,33,UPDATE
3330783,9,UPDATE
3330785,9,UPDATE
3330787,9,UPDATE
3330788,9,UPDATE
3330789,9,UPDATE
3330790,9,UPDATE
3330795,33,UPDATE
3330797,26,UPDATE
3330798,33,UPDATE
3330803,33,UPDATE
3330805,26,UPDATE
3330806,33,UPDATE
3330871,12,UPDATE
3330872,12,UPDATE
3330873,12,UPDATE
3330874,12,UPDATE
3330883,62,UPDATE
3330885,6,UPDATE
3330909,6,UPDATE
3330941,31,UPDATE
3330942,31,UPDATE
3330943,32,UPDATE
3330946,16,UPDATE
3330948,31,UPDATE
3330949,31,UPDATE
3330951,6,UPDATE
3330953,16,UPDATE
3330954,16,UPDATE
