Variant SKU,Inventory Available: Shop location,Variant Command
130355,24,UPDATE
130798,115,UPDATE
131269,38,UPDATE
131283,8,UPDATE
131428,196,UPDATE
132403,177,UPDATE
132407,60,UPDATE
132409,162,UPDATE
132413,166,UPDATE
132692,112,UPDATE
132693,174,UPDATE
132697,52,UPDATE
132698,40,UPDATE
132708,44,UPDATE
132715,168,UPDATE
133232,142,UPDATE
133484,5,UPDATE
133493,0,UPDATE
133494,10,UPDATE
133496,0,UPDATE
133502,2,UPDATE
133667,75,UPDATE
133674,82,UPDATE
133696,35,UPDATE
133700,19,UPDATE
133707,83,UPDATE
133713,35,UPDATE
133729,9,UPDATE
133874,36,UPDATE
133878,56,UPDATE
133891,18,UPDATE
133901,53,UPDATE
134410,79,UPDATE
134414,132,UPDATE
134415,91,UPDATE
134418,71,UPDATE
134422,143,UPDATE
134426,84,UPDATE
134430,110,UPDATE
134431,142,UPDATE
134438,197,UPDATE
134451,79,UPDATE
134461,94,UPDATE
134481,141,UPDATE
134485,114,UPDATE
134486,156,UPDATE
134494,114,UPDATE
134512,52,UPDATE
134513,73,UPDATE
134520,60,UPDATE
134562,107,UPDATE
134564,99,UPDATE
134565,49,UPDATE
134567,65,UPDATE
134573,24,UPDATE
134582,19,UPDATE
135082,189,UPDATE
135084,190,UPDATE
135086,99,UPDATE
135087,96,UPDATE
135105,174,UPDATE
135137,128,UPDATE
135139,191,UPDATE
135141,100,UPDATE
135142,86,UPDATE
135164,67,UPDATE
135167,22,UPDATE
135196,197,UPDATE
135197,186,UPDATE
135198,130,UPDATE
135203,142,UPDATE
135219,131,UPDATE
135220,130,UPDATE
135221,160,UPDATE
135223,143,UPDATE
135227,193,UPDATE
135229,183,UPDATE
135230,95,UPDATE
135234,182,UPDATE
135236,186,UPDATE
135245,99,UPDATE
135248,151,UPDATE
135253,64,UPDATE
135255,142,UPDATE
135256,109,UPDATE
135258,69,UPDATE
135259,146,UPDATE
135260,164,UPDATE
135262,104,UPDATE
135264,129,UPDATE
135269,129,UPDATE
135274,85,UPDATE
135276,54,UPDATE
135279,114,UPDATE
135280,108,UPDATE
135281,73,UPDATE
135283,170,UPDATE
135285,138,UPDATE
135286,158,UPDATE
135287,179,UPDATE
135290,70,UPDATE
135295,55,UPDATE
135359,46,UPDATE
135361,8,UPDATE
135370,66,UPDATE
135375,65,UPDATE
135376,22,UPDATE
135377,63,UPDATE
135380,57,UPDATE
135413,178,UPDATE
135416,117,UPDATE
135418,92,UPDATE
135420,193,UPDATE
135421,159,UPDATE
135423,125,UPDATE
135424,182,UPDATE
135428,142,UPDATE
135429,139,UPDATE
135431,180,UPDATE
135436,191,UPDATE
135438,173,UPDATE
135440,101,UPDATE
135441,133,UPDATE
135443,86,UPDATE
135458,59,UPDATE
135465,62,UPDATE
135467,81,UPDATE
135481,79,UPDATE
135484,71,UPDATE
135485,118,UPDATE
135493,77,UPDATE
135521,35,UPDATE
135524,41,UPDATE
135526,17,UPDATE
135556,20,UPDATE
135559,5,UPDATE
135565,7,UPDATE
135570,15,UPDATE
135576,50,UPDATE
135578,22,UPDATE
135634,25,UPDATE
135686,35,UPDATE
135740,90,UPDATE
135741,116,UPDATE
135747,40,UPDATE
135749,156,UPDATE
135750,107,UPDATE
135751,60,UPDATE
135755,101,UPDATE
135760,159,UPDATE
135761,50,UPDATE
135766,154,UPDATE
135783,52,UPDATE
135799,67,UPDATE
135804,56,UPDATE
135814,20,UPDATE
135815,30,UPDATE
135826,12,UPDATE
135938,144,UPDATE
135955,56,UPDATE
135966,74,UPDATE
135967,66,UPDATE
136009,128,UPDATE
136019,161,UPDATE
136025,155,UPDATE
136041,145,UPDATE
136048,128,UPDATE
136049,48,UPDATE
136052,178,UPDATE
136056,87,UPDATE
136069,102,UPDATE
136072,70,UPDATE
136073,20,UPDATE
136118,27,UPDATE
136174,66,UPDATE
136178,16,UPDATE
136182,7,UPDATE
136184,93,UPDATE
136190,83,UPDATE
136191,36,UPDATE
136193,82,UPDATE
136195,114,UPDATE
136198,139,UPDATE
136199,81,UPDATE
136221,61,UPDATE
136224,103,UPDATE
136246,105,UPDATE
136247,70,UPDATE
136257,52,UPDATE
136310,34,UPDATE
136388,198,UPDATE
136393,112,UPDATE
136394,163,UPDATE
136397,196,UPDATE
136399,118,UPDATE
136404,35,UPDATE
136407,118,UPDATE
136413,29,UPDATE
136419,43,UPDATE
136420,42,UPDATE
136424,58,UPDATE
136449,59,UPDATE
136450,29,UPDATE
136452,121,UPDATE
136501,106,UPDATE
136516,38,UPDATE
136518,42,UPDATE
136529,56,UPDATE
136555,97,UPDATE
136573,56,UPDATE
136607,3,UPDATE
136692,25,UPDATE
136696,85,UPDATE
136708,8,UPDATE
136742,21,UPDATE
136752,46,UPDATE
136818,12,UPDATE
136889,20,UPDATE
136939,19,UPDATE
137031,12,UPDATE
137055,7,UPDATE
137433,92,UPDATE
137494,21,UPDATE
137504,21,UPDATE
137548,122,UPDATE
140623,21,UPDATE
140641,46,UPDATE
140735,51,UPDATE
141907,69,UPDATE
141908,91,UPDATE
141912,50,UPDATE
142090,20,UPDATE
142228,40,UPDATE
142533,103,UPDATE
142535,72,UPDATE
142555,41,UPDATE
142615,185,UPDATE
142845,176,UPDATE
142863,94,UPDATE
142874,84,UPDATE
142892,91,UPDATE
142921,144,UPDATE
142922,42,UPDATE
143341,98,UPDATE
143344,9,UPDATE
143345,178,UPDATE
143350,92,UPDATE
143353,13,UPDATE
143354,6,UPDATE
143557,150,UPDATE
143558,193,UPDATE
143562,77,UPDATE
143565,82,UPDATE
143693,163,UPDATE
143697,190,UPDATE
143698,190,UPDATE
143705,152,UPDATE
143746,140,UPDATE
143750,32,UPDATE
143753,142,UPDATE
