Variant SKU,Inventory Available: Shop location,Variant Command
131586,55,UPDATE
133882,0,UPDATE
133904,18,UPDATE
134413,36,UPDATE
134420,6,UPDATE
134425,147,UPDATE
134431,30,UPDATE
134434,6,UPDATE
134435,32,UPDATE
134441,88,UPDATE
134445,78,UPDATE
134446,42,UPDATE
134450,33,UPDATE
134452,91,UPDATE
134453,46,UPDATE
134456,89,UPDATE
134484,63,UPDATE
134490,150,UPDATE
134511,53,UPDATE
134523,81,UPDATE
134526,85,UPDATE
134532,43,UPDATE
134581,23,UPDATE
135489,22,UPDATE
136026,119,UPDATE
136052,106,UPDATE
136084,49,UPDATE
136122,39,UPDATE
136201,159,UPDATE
136207,133,UPDATE
136216,141,UPDATE
136298,14,UPDATE
136299,0,UPDATE
136392,142,UPDATE
136419,38,UPDATE
136471,81,UPDATE
136491,14,UPDATE
136506,13,UPDATE
136570,159,UPDATE
136594,34,UPDATE
136614,65,UPDATE
137172,16,UPDATE
137339,8,UPDATE
137373,24,UPDATE
137390,8,UPDATE
142318,21,UPDATE
142534,39,UPDATE
142867,66,UPDATE
142873,137,UPDATE
143345,76,UPDATE
145269,76,UPDATE
145828,178,UPDATE
145938,132,UPDATE
146890,8,UPDATE
146893,135,UPDATE
149196,11,UPDATE
149716,37,UPDATE
149827,15,UPDATE
150900,27,UPDATE
150902,133,UPDATE
150903,59,UPDATE
150904,151,UPDATE
151063,126,UPDATE
151227,85,UPDATE
151449,77,UPDATE
151450,45,UPDATE
151453,107,UPDATE
151788,19,UPDATE
151955,80,UPDATE
151987,80,UPDATE
153573,62,UPDATE
153589,92,UPDATE
153683,22,UPDATE
153697,11,UPDATE
153858,92,UPDATE
153859,118,UPDATE
153860,44,UPDATE
153877,189,UPDATE
155265,72,UPDATE
155635,99,UPDATE
155659,64,UPDATE
155666,71,UPDATE
155728,166,UPDATE
155799,121,UPDATE
155856,83,UPDATE
155928,103,UPDATE
240186,55,UPDATE
240552,11,UPDATE
240558,19,UPDATE
240594,113,UPDATE
240707,0,UPDATE
240951,40,UPDATE
240981,35,UPDATE
240983,22,UPDATE
241057,17,UPDATE
241062,143,UPDATE
241172,78,UPDATE
241267,146,UPDATE
241340,111,UPDATE
241383,128,UPDATE
241384,180,UPDATE
241550,23,UPDATE
241641,118,UPDATE
241646,20,UPDATE
242110,136,UPDATE
242151,117,UPDATE
242152,102,UPDATE
242369,166,UPDATE
242493,80,UPDATE
242548,42,UPDATE
242563,30,UPDATE
242684,163,UPDATE
242730,173,UPDATE
242732,63,UPDATE
242733,125,UPDATE
242867,59,UPDATE
243295,19,UPDATE
243329,28,UPDATE
243353,192,UPDATE
243680,41,UPDATE
243694,89,UPDATE
243760,164,UPDATE
243767,132,UPDATE
243771,179,UPDATE
243787,158,UPDATE
243827,143,UPDATE
243828,160,UPDATE
243832,140,UPDATE
243836,120,UPDATE
243843,119,UPDATE
243848,166,UPDATE
243850,98,UPDATE
244136,29,UPDATE
244141,59,UPDATE
244408,21,UPDATE
244426,32,UPDATE
244871,17,UPDATE
245344,80,UPDATE
245493,36,UPDATE
245644,32,UPDATE
245708,139,UPDATE
245747,85,UPDATE
245768,9,UPDATE
245802,31,UPDATE
245822,149,UPDATE
245857,16,UPDATE
246108,88,UPDATE
246180,19,UPDATE
246181,30,UPDATE
246182,49,UPDATE
246260,172,UPDATE
246303,54,UPDATE
246362,63,UPDATE
246448,134,UPDATE
246453,25,UPDATE
246463,49,UPDATE
246506,26,UPDATE
246976,40,UPDATE
247281,90,UPDATE
247316,4,UPDATE
247402,104,UPDATE
247831,23,UPDATE
248128,27,UPDATE
248182,58,UPDATE
249447,158,UPDATE
249460,171,UPDATE
249487,170,UPDATE
249515,37,UPDATE
249523,66,UPDATE
249532,105,UPDATE
249660,18,UPDATE
270057,30,UPDATE
270058,30,UPDATE
272231,30,UPDATE
272249,165,UPDATE
273685,37,UPDATE
273686,54,UPDATE
273687,45,UPDATE
273688,46,UPDATE
273689,30,UPDATE
273691,34,UPDATE
273935,60,UPDATE
273937,85,UPDATE
275083,76,UPDATE
275271,15,UPDATE
275272,10,UPDATE
275379,19,UPDATE
275380,30,UPDATE
276041,151,UPDATE
277125,10,UPDATE
278773,1,UPDATE
278774,0,UPDATE
280073,124,UPDATE
280231,31,UPDATE
281397,50,UPDATE
282412,71,UPDATE
282456,43,UPDATE
