Variant SKU,Inventory Available: Shop location,Variant Command
131268,56,UPDATE
133517,29,UPDATE
133708,10,UPDATE
133713,7,UPDATE
133717,20,UPDATE
133724,15,UPDATE
133879,118,UPDATE
133885,43,UPDATE
133902,70,UPDATE
134423,66,UPDATE
134445,148,UPDATE
134446,110,UPDATE
134448,163,UPDATE
134472,35,UPDATE
134497,70,UPDATE
134499,78,UPDATE
134505,79,UPDATE
134535,190,UPDATE
134564,150,UPDATE
135943,90,UPDATE
135948,118,UPDATE
135997,16,UPDATE
136036,53,UPDATE
136041,143,UPDATE
136042,27,UPDATE
136115,78,UPDATE
136191,169,UPDATE
136212,64,UPDATE
136221,22,UPDATE
136311,9,UPDATE
136399,120,UPDATE
136447,17,UPDATE
136482,26,UPDATE
136527,69,UPDATE
136540,114,UPDATE
136561,79,UPDATE
136585,50,UPDATE
136588,64,UPDATE
136612,17,UPDATE
136626,20,UPDATE
136662,24,UPDATE
136767,39,UPDATE
141206,129,UPDATE
141306,104,UPDATE
141906,43,UPDATE
142560,101,UPDATE
142696,146,UPDATE
143340,151,UPDATE
144010,94,UPDATE
144723,29,UPDATE
146046,88,UPDATE
147927,35,UPDATE
147934,110,UPDATE
148545,6,UPDATE
148802,19,UPDATE
149321,0,UPDATE
149630,34,UPDATE
149654,36,UPDATE
149685,28,UPDATE
149712,20,UPDATE
149789,3,UPDATE
151759,107,UPDATE
151782,130,UPDATE
151950,161,UPDATE
151954,163,UPDATE
151955,124,UPDATE
153270,58,UPDATE
153466,21,UPDATE
153470,28,UPDATE
153573,114,UPDATE
153576,62,UPDATE
153593,40,UPDATE
153595,74,UPDATE
153698,80,UPDATE
154454,158,UPDATE
154980,132,UPDATE
154981,139,UPDATE
154987,50,UPDATE
155252,191,UPDATE
155665,75,UPDATE
155667,80,UPDATE
155797,136,UPDATE
155799,153,UPDATE
155800,159,UPDATE
155804,153,UPDATE
155939,93,UPDATE
240113,104,UPDATE
240129,183,UPDATE
240137,67,UPDATE
240140,63,UPDATE
240153,23,UPDATE
240158,14,UPDATE
240491,11,UPDATE
240495,98,UPDATE
240571,176,UPDATE
240618,13,UPDATE
240981,97,UPDATE
241006,65,UPDATE
241218,86,UPDATE
241221,35,UPDATE
241243,73,UPDATE
241277,168,UPDATE
241510,169,UPDATE
241511,119,UPDATE
241681,6,UPDATE
242005,102,UPDATE
242025,110,UPDATE
242152,144,UPDATE
242158,176,UPDATE
242183,65,UPDATE
242190,94,UPDATE
242339,26,UPDATE
242372,63,UPDATE
242547,134,UPDATE
243002,84,UPDATE
243047,155,UPDATE
243507,33,UPDATE
243693,87,UPDATE
243726,67,UPDATE
243774,110,UPDATE
243779,77,UPDATE
243808,183,UPDATE
243809,136,UPDATE
243820,88,UPDATE
243835,120,UPDATE
243853,147,UPDATE
243854,184,UPDATE
243859,123,UPDATE
243978,82,UPDATE
244285,22,UPDATE
244340,161,UPDATE
244388,75,UPDATE
244470,95,UPDATE
244472,32,UPDATE
244476,162,UPDATE
244709,133,UPDATE
245586,38,UPDATE
