Variant SKU,Inventory Available: Shop location,Variant Command
3333997,45,UPDATE
3335379,2,UPDATE
367817,157,UPDATE
367827,73,UPDATE
4019804,20,UPDATE
4103705,15,UPDATE
4103707,12,UPDATE
862101,180,UPDATE
868245,18,UPDATE
361787,61,UPDATE
359122,194,UPDATE
360212,24,UPDATE
272092,19,UPDATE
311857,195,UPDATE
830636,27,UPDATE
344861,11,UPDATE
352712,135,UPDATE
319490,168,UPDATE
342513,23,UPDATE
360039,14,UPDATE
361732,30,UPDATE
361635,106,UPDATE
805764,23,UPDATE
3054634,34,UPDATE
3057656,194,UPDATE
3057642,47,UPDATE
334276,0,UPDATE
3067677,192,UPDATE
353955,89,UPDATE
51039,175,UPDATE
48754,112,UPDATE
42702,36,UPDATE
245800,155,UPDATE
316542,49,UPDATE
805992,93,UPDATE
313844,1,UPDATE
48804,126,UPDATE
815261,114,UPDATE
51329,189,UPDATE
806524,48,UPDATE
819074,44,UPDATE
815527,62,UPDATE
811038,175,UPDATE
336121,33,UPDATE
93812,99,UPDATE
42962,125,UPDATE
811065,131,UPDATE
813527,45,UPDATE
3088819,1,UPDATE
3116401,11,UPDATE
3116552,32,UPDATE
3116584,15,UPDATE
3116711,44,UPDATE
3117535,109,UPDATE
3117631,40,UPDATE
3118025,11,UPDATE
3118323,84,UPDATE
3118427,84,UPDATE
3118433,81,UPDATE
3121864,32,UPDATE
3124264,11,UPDATE
3125179,32,UPDATE
3125778,11,UPDATE
3126097,17,UPDATE
3126417,11,UPDATE
3126817,40,UPDATE
3127909,53,UPDATE
3128141,15,UPDATE
3129094,84,UPDATE
3129208,38,UPDATE
3129274,48,UPDATE
3129234,11,UPDATE
3129352,14,UPDATE
3129454,36,UPDATE
3129725,17,UPDATE
3129889,32,UPDATE
282799,66,UPDATE
3131549,8,UPDATE
3131561,32,UPDATE
3133009,17,UPDATE
3133215,102,UPDATE
3133333,32,UPDATE
3133489,17,UPDATE
3136146,11,UPDATE
3136621,53,UPDATE
3137830,18,UPDATE
3137866,11,UPDATE
3138084,14,UPDATE
3138181,53,UPDATE
3138501,42,UPDATE
3138433,8,UPDATE
3139710,58,UPDATE
3140069,17,UPDATE
3141893,8,UPDATE
3143016,23,UPDATE
3143248,81,UPDATE
3144664,82,UPDATE
3152890,30,UPDATE
3141961,42,UPDATE
3144314,48,UPDATE
339613,169,UPDATE
3118335,44,UPDATE
3127137,28,UPDATE
3129118,35,UPDATE
3129198,23,UPDATE
244287,0,UPDATE
47168,125,UPDATE
46326,120,UPDATE
812975,75,UPDATE
240069,127,UPDATE
324786,62,UPDATE
811749,74,UPDATE
243786,127,UPDATE
288234,34,UPDATE
828189,48,UPDATE
