Variant SKU,Inventory Available: Shop location,Variant Command
10411,159,UPDATE
130353,34,UPDATE
130354,31,UPDATE
131248,3,UPDATE
131259,35,UPDATE
131272,12,UPDATE
132220,2,UPDATE
132402,86,UPDATE
132693,130,UPDATE
132707,161,UPDATE
132710,190,UPDATE
132716,83,UPDATE
132718,142,UPDATE
132719,166,UPDATE
132720,63,UPDATE
132721,79,UPDATE
133506,33,UPDATE
133511,10,UPDATE
133662,1,UPDATE
133694,30,UPDATE
133758,26,UPDATE
133890,90,UPDATE
133892,121,UPDATE
133893,85,UPDATE
133902,47,UPDATE
134414,74,UPDATE
134420,25,UPDATE
134430,65,UPDATE
134437,60,UPDATE
134440,8,UPDATE
134444,106,UPDATE
134446,75,UPDATE
134458,65,UPDATE
134462,106,UPDATE
134463,96,UPDATE
134465,56,UPDATE
134475,130,UPDATE
134477,122,UPDATE
134478,94,UPDATE
134480,105,UPDATE
134482,73,UPDATE
134486,145,UPDATE
134487,155,UPDATE
134515,115,UPDATE
134518,105,UPDATE
134519,163,UPDATE
134521,118,UPDATE
134527,139,UPDATE
134534,40,UPDATE
134564,188,UPDATE
134565,45,UPDATE
134573,63,UPDATE
134577,45,UPDATE
135201,60,UPDATE
135213,65,UPDATE
135254,42,UPDATE
135265,149,UPDATE
135442,41,UPDATE
135934,145,UPDATE
135950,70,UPDATE
135998,133,UPDATE
136184,164,UPDATE
136191,98,UPDATE
136197,143,UPDATE
136201,144,UPDATE
136204,145,UPDATE
136207,67,UPDATE
136214,192,UPDATE
136215,167,UPDATE
136216,105,UPDATE
136219,151,UPDATE
136220,54,UPDATE
136227,93,UPDATE
136249,59,UPDATE
136254,151,UPDATE
136259,61,UPDATE
136286,38,UPDATE
136288,8,UPDATE
136308,10,UPDATE
136420,54,UPDATE
136472,128,UPDATE
136479,110,UPDATE
136491,83,UPDATE
136493,58,UPDATE
136502,138,UPDATE
136504,70,UPDATE
136527,157,UPDATE
136530,93,UPDATE
136532,178,UPDATE
136534,91,UPDATE
136543,127,UPDATE
136560,93,UPDATE
136565,145,UPDATE
136566,96,UPDATE
136572,75,UPDATE
136585,117,UPDATE
136588,87,UPDATE
136604,40,UPDATE
136632,6,UPDATE
136664,164,UPDATE
136696,132,UPDATE
136744,19,UPDATE
136767,10,UPDATE
137073,158,UPDATE
137155,51,UPDATE
140334,140,UPDATE
140335,43,UPDATE
140623,94,UPDATE
140641,37,UPDATE
141010,120,UPDATE
141015,85,UPDATE
141305,127,UPDATE
141306,106,UPDATE
141905,3,UPDATE
141913,66,UPDATE
142005,123,UPDATE
142228,163,UPDATE
142317,133,UPDATE
142320,19,UPDATE
142355,119,UPDATE
142535,19,UPDATE
142558,14,UPDATE
142786,15,UPDATE
142848,197,UPDATE
142851,74,UPDATE
142861,115,UPDATE
142865,67,UPDATE
142915,58,UPDATE
142965,138,UPDATE
143340,19,UPDATE
143341,69,UPDATE
143342,125,UPDATE
143345,195,UPDATE
143351,66,UPDATE
143697,187,UPDATE
143705,127,UPDATE
144010,26,UPDATE
144718,30,UPDATE
144733,94,UPDATE
145832,76,UPDATE
146046,5,UPDATE
148801,84,UPDATE
149263,0,UPDATE
149329,4,UPDATE
149656,168,UPDATE
149695,8,UPDATE
149714,10,UPDATE
149846,52,UPDATE
150900,98,UPDATE
150902,172,UPDATE
151007,59,UPDATE
151231,13,UPDATE
151236,119,UPDATE
151347,53,UPDATE
151449,146,UPDATE
151450,107,UPDATE
151453,198,UPDATE
151731,10,UPDATE
151736,37,UPDATE
151767,62,UPDATE
151976,157,UPDATE
151981,51,UPDATE
151982,117,UPDATE
152182,82,UPDATE
153129,55,UPDATE
153131,21,UPDATE
153544,166,UPDATE
153562,33,UPDATE
153572,153,UPDATE
153579,113,UPDATE
153585,161,UPDATE
153595,170,UPDATE
153601,197,UPDATE
153602,196,UPDATE
