Variant SKU,Inventory Available: Shop location,Variant Command
134451,89,UPDATE
134476,92,UPDATE
136168,31,UPDATE
136170,36,UPDATE
136559,115,UPDATE
136791,37,UPDATE
142920,128,UPDATE
143711,92,UPDATE
145637,136,UPDATE
149145,78,UPDATE
150718,16,UPDATE
153850,51,UPDATE
153854,193,UPDATE
155800,199,UPDATE
155883,75,UPDATE
155941,132,UPDATE
155961,2,UPDATE
156333,51,UPDATE
240590,82,UPDATE
240689,16,UPDATE
240942,136,UPDATE
241669,166,UPDATE
242107,129,UPDATE
243050,168,UPDATE
243277,7,UPDATE
244131,22,UPDATE
244136,16,UPDATE
244191,80,UPDATE
244618,83,UPDATE
245612,58,UPDATE
245644,184,UPDATE
245658,48,UPDATE
245823,150,UPDATE
246661,16,UPDATE
247102,171,UPDATE
247542,56,UPDATE
247570,33,UPDATE
249532,142,UPDATE
275238,23,UPDATE
275239,15,UPDATE
278895,22,UPDATE
278896,10,UPDATE
278897,10,UPDATE
278898,6,UPDATE
278899,6,UPDATE
278900,4,UPDATE
281652,7,UPDATE
281776,6,UPDATE
281853,8,UPDATE
282451,29,UPDATE
282453,35,UPDATE
282801,115,UPDATE
283180,112,UPDATE
283808,0,UPDATE
284453,19,UPDATE
284729,26,UPDATE
285236,125,UPDATE
286450,13,UPDATE
288201,53,UPDATE
288204,117,UPDATE
288212,40,UPDATE
288338,55,UPDATE
289362,4,UPDATE
289616,54,UPDATE
289740,113,UPDATE
30021,198,UPDATE
3051521,108,UPDATE
3051579,61,UPDATE
3053030,5,UPDATE
3056889,130,UPDATE
3056925,130,UPDATE
3056934,130,UPDATE
3064914,130,UPDATE
3064916,130,UPDATE
3067761,63,UPDATE
3067762,63,UPDATE
3067763,63,UPDATE
3067765,63,UPDATE
3067766,63,UPDATE
3067767,63,UPDATE
3067769,63,UPDATE
3067771,63,UPDATE
3067773,63,UPDATE
3067775,63,UPDATE
3067785,63,UPDATE
3067788,63,UPDATE
3067810,63,UPDATE
3067812,63,UPDATE
3067814,63,UPDATE
3067815,63,UPDATE
3067825,63,UPDATE
3069046,3,UPDATE
3069048,3,UPDATE
3069686,3,UPDATE
3069688,3,UPDATE
3070086,3,UPDATE
3070088,3,UPDATE
3070866,42,UPDATE
3070947,71,UPDATE
3070955,24,UPDATE
3071045,23,UPDATE
3071136,42,UPDATE
3071226,42,UPDATE
3071585,42,UPDATE
3074933,25,UPDATE
3077674,158,UPDATE
3077675,158,UPDATE
3082021,135,UPDATE
3082030,135,UPDATE
3082775,180,UPDATE
3082787,126,UPDATE
3088625,18,UPDATE
3093435,36,UPDATE
3098067,10,UPDATE
3098791,36,UPDATE
3100129,59,UPDATE
3100184,59,UPDATE
3100214,49,UPDATE
3100264,27,UPDATE
3101249,47,UPDATE
3101269,178,UPDATE
3101314,82,UPDATE
3101334,178,UPDATE
3103458,57,UPDATE
3103498,8,UPDATE
3103523,181,UPDATE
3103528,181,UPDATE
3103533,28,UPDATE
3105826,47,UPDATE
3105891,82,UPDATE
3107377,55,UPDATE
3114079,86,UPDATE
3114094,13,UPDATE
3114102,135,UPDATE
3114190,193,UPDATE
3114324,48,UPDATE
3114366,193,UPDATE
3114540,48,UPDATE
3114564,48,UPDATE
3114606,193,UPDATE
3115839,138,UPDATE
3116055,44,UPDATE
