Variant SKU,Inventory Available: Shop location,Variant Command
10408,88,UPDATE
131300,24,UPDATE
132402,65,UPDATE
132714,166,UPDATE
133501,25,UPDATE
133696,14,UPDATE
133729,133,UPDATE
133879,81,UPDATE
133884,55,UPDATE
133885,49,UPDATE
133899,20,UPDATE
133901,13,UPDATE
134414,118,UPDATE
134415,86,UPDATE
134430,151,UPDATE
134436,133,UPDATE
134467,75,UPDATE
134477,127,UPDATE
134492,83,UPDATE
134514,111,UPDATE
135222,105,UPDATE
136031,150,UPDATE
136041,191,UPDATE
136083,139,UPDATE
136243,72,UPDATE
136388,85,UPDATE
136389,153,UPDATE
136392,43,UPDATE
136394,10,UPDATE
136395,148,UPDATE
136399,75,UPDATE
136402,24,UPDATE
136413,46,UPDATE
136422,170,UPDATE
136462,30,UPDATE
136529,65,UPDATE
136542,103,UPDATE
136587,82,UPDATE
136588,56,UPDATE
136589,40,UPDATE
136598,28,UPDATE
137062,65,UPDATE
137136,19,UPDATE
140334,14,UPDATE
140623,61,UPDATE
140718,147,UPDATE
142848,180,UPDATE
142874,116,UPDATE
143340,55,UPDATE
143342,169,UPDATE
143346,117,UPDATE
143354,40,UPDATE
143560,138,UPDATE
143564,23,UPDATE
143565,120,UPDATE
144820,108,UPDATE
145270,95,UPDATE
145650,164,UPDATE
145831,64,UPDATE
145832,193,UPDATE
149138,152,UPDATE
149144,105,UPDATE
149519,169,UPDATE
149681,58,UPDATE
151947,128,UPDATE
151981,137,UPDATE
151997,102,UPDATE
152207,90,UPDATE
153332,154,UPDATE
153558,109,UPDATE
153576,110,UPDATE
153582,149,UPDATE
153587,185,UPDATE
153695,78,UPDATE
153697,105,UPDATE
153870,52,UPDATE
154602,75,UPDATE
154977,122,UPDATE
154980,73,UPDATE
155728,126,UPDATE
155789,103,UPDATE
155872,0,UPDATE
155948,3,UPDATE
156376,155,UPDATE
210156,191,UPDATE
240194,10,UPDATE
240639,0,UPDATE
240647,9,UPDATE
240686,108,UPDATE
240699,93,UPDATE
240739,16,UPDATE
240747,7,UPDATE
240943,84,UPDATE
241136,9,UPDATE
241143,123,UPDATE
241243,63,UPDATE
241274,73,UPDATE
241275,100,UPDATE
241382,177,UPDATE
241512,107,UPDATE
241648,55,UPDATE
241686,26,UPDATE
242107,124,UPDATE
242159,191,UPDATE
242182,192,UPDATE
242289,27,UPDATE
242290,46,UPDATE
242435,61,UPDATE
242469,194,UPDATE
242470,51,UPDATE
242548,129,UPDATE
242644,30,UPDATE
242645,29,UPDATE
242684,112,UPDATE
243050,190,UPDATE
243054,168,UPDATE
243245,28,UPDATE
243246,61,UPDATE
243295,16,UPDATE
243321,6,UPDATE
243460,83,UPDATE
243472,116,UPDATE
243624,165,UPDATE
243694,108,UPDATE
243745,55,UPDATE
243755,81,UPDATE
243756,167,UPDATE
243759,157,UPDATE
243778,111,UPDATE
243780,136,UPDATE
243800,76,UPDATE
243809,88,UPDATE
243815,169,UPDATE
243821,196,UPDATE
243827,61,UPDATE
243828,75,UPDATE
243836,172,UPDATE
243853,60,UPDATE
244022,153,UPDATE
244133,98,UPDATE
244139,65,UPDATE
244141,82,UPDATE
244209,190,UPDATE
244426,53,UPDATE
244428,43,UPDATE
244429,11,UPDATE
244435,36,UPDATE
244468,137,UPDATE
244470,129,UPDATE
244472,124,UPDATE
244488,60,UPDATE
244490,99,UPDATE
244568,43,UPDATE
244571,53,UPDATE
244583,25,UPDATE
244586,13,UPDATE
244616,184,UPDATE
244649,49,UPDATE
244838,42,UPDATE
244839,0,UPDATE
245369,60,UPDATE
245423,27,UPDATE
245439,48,UPDATE
245490,38,UPDATE
245493,36,UPDATE
245630,156,UPDATE
245697,10,UPDATE
245761,1,UPDATE
245817,64,UPDATE
245822,147,UPDATE
246039,48,UPDATE
246088,8,UPDATE
246119,82,UPDATE
246438,116,UPDATE
246576,29,UPDATE
246701,12,UPDATE
246720,16,UPDATE
246802,112,UPDATE
246804,48,UPDATE
247321,70,UPDATE
247437,48,UPDATE
247588,15,UPDATE
247599,100,UPDATE
247601,54,UPDATE
247604,157,UPDATE
247634,44,UPDATE
247682,0,UPDATE
247920,46,UPDATE
247921,1,UPDATE
248646,40,UPDATE
249018,27,UPDATE
249019,1,UPDATE
249447,100,UPDATE
249487,164,UPDATE
249515,1,UPDATE
249523,27,UPDATE
249706,2,UPDATE
272225,108,UPDATE
272226,75,UPDATE
272420,27,UPDATE
273685,108,UPDATE
273686,75,UPDATE
274355,57,UPDATE
274621,8,UPDATE
275068,173,UPDATE
275141,48,UPDATE
275425,48,UPDATE
275434,6,UPDATE
275469,20,UPDATE
275996,95,UPDATE
276004,113,UPDATE
276005,164,UPDATE
276344,18,UPDATE
278386,27,UPDATE
278387,1,UPDATE
278748,35,UPDATE
279099,94,UPDATE
279130,181,UPDATE
279134,126,UPDATE
280070,23,UPDATE
280073,126,UPDATE
280171,80,UPDATE
280226,28,UPDATE
281543,140,UPDATE
281583,112,UPDATE
281592,72,UPDATE
281617,88,UPDATE
282412,63,UPDATE
282462,96,UPDATE
282654,69,UPDATE
282663,130,UPDATE
282684,132,UPDATE
282792,147,UPDATE
282794,95,UPDATE
282797,130,UPDATE
282798,110,UPDATE
282906,2,UPDATE
283118,8,UPDATE
283200,66,UPDATE
283262,2,UPDATE
283862,136,UPDATE
284323,74,UPDATE
284324,62,UPDATE
284429,9,UPDATE
284500,19,UPDATE
284517,48,UPDATE
284552,10,UPDATE
284673,42,UPDATE
284681,24,UPDATE
285205,34,UPDATE
285327,107,UPDATE
285331,55,UPDATE
285969,94,UPDATE
285974,101,UPDATE
285983,17,UPDATE
286251,0,UPDATE
286424,105,UPDATE
286425,25,UPDATE
286428,76,UPDATE
286511,4,UPDATE
286573,90,UPDATE
286608,43,UPDATE
286832,17,UPDATE
287665,59,UPDATE
288197,55,UPDATE
288203,80,UPDATE
288207,144,UPDATE
288225,109,UPDATE
288229,56,UPDATE
288252,165,UPDATE
288268,134,UPDATE
288270,148,UPDATE
288275,70,UPDATE
288375,4,UPDATE
288489,12,UPDATE
288928,71,UPDATE
288950,93,UPDATE
289183,60,UPDATE
289184,47,UPDATE
289189,34,UPDATE
289561,112,UPDATE
289563,125,UPDATE
289616,92,UPDATE
289644,5,UPDATE
289915,23,UPDATE
289924,91,UPDATE
289925,106,UPDATE
30021,186,UPDATE
30249,183,UPDATE
30286,29,UPDATE
3051483,94,UPDATE
3051499,78,UPDATE
3051520,67,UPDATE
3051540,37,UPDATE
3051542,60,UPDATE
3051555,84,UPDATE
3051561,97,UPDATE
3051567,30,UPDATE
3051576,85,UPDATE
3051593,29,UPDATE
3051613,82,UPDATE
3051614,109,UPDATE
3051621,4,UPDATE
3051641,32,UPDATE
3051642,24,UPDATE
3051643,18,UPDATE
3054784,6,UPDATE
3057994,123,UPDATE
3059568,20,UPDATE
3059649,168,UPDATE
3059784,95,UPDATE
3059790,96,UPDATE
3061329,142,UPDATE
3061359,142,UPDATE
3061389,70,UPDATE
3061574,0,UPDATE
3061589,0,UPDATE
3061602,142,UPDATE
3061632,142,UPDATE
3062533,6,UPDATE
3063945,70,UPDATE
3063979,6,UPDATE
3064497,110,UPDATE
3064528,7,UPDATE
3064582,6,UPDATE
3064636,6,UPDATE
3065519,59,UPDATE
3065636,6,UPDATE
3067623,180,UPDATE
3067690,73,UPDATE
3070779,200,UPDATE
3070794,200,UPDATE
3071294,56,UPDATE
3071649,56,UPDATE
3072440,73,UPDATE
3072908,3,UPDATE
3072916,68,UPDATE
3075104,2,UPDATE
3077330,70,UPDATE
3077345,70,UPDATE
3078281,3,UPDATE
3078309,3,UPDATE
3079076,49,UPDATE
3079122,51,UPDATE
3082047,45,UPDATE
3082065,45,UPDATE
3082631,26,UPDATE
3083554,88,UPDATE
3083579,130,UPDATE
3083580,130,UPDATE
3083605,115,UPDATE
3083607,31,UPDATE
3083674,54,UPDATE
3083679,54,UPDATE
3083694,54,UPDATE
3086894,55,UPDATE
3086895,55,UPDATE
3086896,55,UPDATE
3086897,55,UPDATE
3086898,55,UPDATE
3086907,55,UPDATE
3086908,55,UPDATE
3086909,55,UPDATE
3086912,27,UPDATE
3086916,55,UPDATE
3086923,55,UPDATE
3086933,75,UPDATE
3086936,37,UPDATE
3086945,43,UPDATE
3087562,25,UPDATE
3087597,34,UPDATE
3095223,118,UPDATE
3099051,5,UPDATE
3099377,73,UPDATE
3099395,73,UPDATE
3101029,0,UPDATE
3101094,0,UPDATE
3101159,0,UPDATE
3102981,189,UPDATE
3103381,43,UPDATE
3103384,49,UPDATE
3103385,17,UPDATE
310427,186,UPDATE
311074,172,UPDATE
311123,147,UPDATE
311328,45,UPDATE
3114107,101,UPDATE
3114115,102,UPDATE
3114131,102,UPDATE
3114139,102,UPDATE
3114147,102,UPDATE
3114481,51,UPDATE
3115774,39,UPDATE
3115778,82,UPDATE
3115782,39,UPDATE
3115786,8,UPDATE
3115798,100,UPDATE
3115799,48,UPDATE
3115802,3,UPDATE
3115822,55,UPDATE
3115826,8,UPDATE
3115839,24,UPDATE
3115911,134,UPDATE
3115933,27,UPDATE
3116032,49,UPDATE
3116038,48,UPDATE
3116064,24,UPDATE
3116070,23,UPDATE
3116098,45,UPDATE
3116101,59,UPDATE
3116104,29,UPDATE
3116146,38,UPDATE
3116435,130,UPDATE
3116456,104,UPDATE
3116464,51,UPDATE
3116472,19,UPDATE
3116488,51,UPDATE
3116496,25,UPDATE
3116521,41,UPDATE
3116647,52,UPDATE
3116667,78,UPDATE
3116702,47,UPDATE
3116713,47,UPDATE
3116726,22,UPDATE
3116737,23,UPDATE
3116748,149,UPDATE
3116750,109,UPDATE
3116847,180,UPDATE
3116882,45,UPDATE
3116913,120,UPDATE
3117143,140,UPDATE
3117175,31,UPDATE
3117284,40,UPDATE
3117288,17,UPDATE
3117333,85,UPDATE
3117374,17,UPDATE
3117479,159,UPDATE
3117491,37,UPDATE
3117522,122,UPDATE
3117614,122,UPDATE
