Variant SKU,Inventory Available: Shop location,Variant Command
131270,29,UPDATE
131303,33,UPDATE
133486,41,UPDATE
133517,37,UPDATE
133714,19,UPDATE
133898,10,UPDATE
133901,88,UPDATE
134429,33,UPDATE
134482,24,UPDATE
134503,115,UPDATE
134519,134,UPDATE
134520,84,UPDATE
134563,39,UPDATE
135430,89,UPDATE
135942,58,UPDATE
136008,36,UPDATE
136048,170,UPDATE
136052,175,UPDATE
136064,26,UPDATE
136080,72,UPDATE
136119,90,UPDATE
136157,5,UPDATE
136228,48,UPDATE
136249,7,UPDATE
136398,98,UPDATE
136411,96,UPDATE
136520,20,UPDATE
136588,82,UPDATE
136600,8,UPDATE
136623,52,UPDATE
136632,19,UPDATE
136661,53,UPDATE
136665,81,UPDATE
136688,8,UPDATE
136777,31,UPDATE
137092,38,UPDATE
137217,25,UPDATE
137264,7,UPDATE
142617,104,UPDATE
142787,95,UPDATE
142873,153,UPDATE
143350,129,UPDATE
143351,134,UPDATE
143557,131,UPDATE
143710,75,UPDATE
144733,123,UPDATE
145628,38,UPDATE
147929,102,UPDATE
148167,65,UPDATE
148877,29,UPDATE
149522,161,UPDATE
149642,88,UPDATE
149701,26,UPDATE
150908,176,UPDATE
151408,7,UPDATE
151949,87,UPDATE
151963,37,UPDATE
152179,169,UPDATE
152180,107,UPDATE
153572,128,UPDATE
153600,157,UPDATE
155246,70,UPDATE
155637,46,UPDATE
155680,24,UPDATE
155730,7,UPDATE
155764,107,UPDATE
155791,132,UPDATE
155926,47,UPDATE
160183,22,UPDATE
180082,4,UPDATE
20291,87,UPDATE
240117,124,UPDATE
240130,94,UPDATE
240136,160,UPDATE
240143,106,UPDATE
240191,77,UPDATE
240195,82,UPDATE
240209,9,UPDATE
240217,20,UPDATE
240286,38,UPDATE
240470,155,UPDATE
240589,100,UPDATE
240594,153,UPDATE
240596,1,UPDATE
240648,59,UPDATE
240980,114,UPDATE
240981,145,UPDATE
240994,25,UPDATE
241114,50,UPDATE
241175,132,UPDATE
241280,85,UPDATE
241333,51,UPDATE
241433,8,UPDATE
241512,103,UPDATE
241530,92,UPDATE
241722,115,UPDATE
242140,137,UPDATE
242183,39,UPDATE
242185,84,UPDATE
242190,154,UPDATE
242208,45,UPDATE
242353,78,UPDATE
242406,70,UPDATE
242423,12,UPDATE
242491,73,UPDATE
242493,129,UPDATE
243002,122,UPDATE
243058,172,UPDATE
243270,60,UPDATE
243767,45,UPDATE
243772,115,UPDATE
243822,114,UPDATE
243835,159,UPDATE
244053,30,UPDATE
244141,73,UPDATE
244209,194,UPDATE
244438,36,UPDATE
244473,33,UPDATE
244558,122,UPDATE
244592,33,UPDATE
244681,18,UPDATE
245324,23,UPDATE
245330,57,UPDATE
245341,156,UPDATE
245370,55,UPDATE
246463,31,UPDATE
246486,60,UPDATE
247206,172,UPDATE
247558,35,UPDATE
248102,29,UPDATE
248133,17,UPDATE
248145,47,UPDATE
248146,17,UPDATE
248191,101,UPDATE
248192,1,UPDATE
249451,87,UPDATE
249468,115,UPDATE
249470,135,UPDATE
249471,161,UPDATE
249474,122,UPDATE
249483,35,UPDATE
272225,58,UPDATE
272227,16,UPDATE
272228,27,UPDATE
273685,58,UPDATE
274909,10,UPDATE
275462,4,UPDATE
275997,18,UPDATE
275998,24,UPDATE
276002,176,UPDATE
276003,171,UPDATE
276004,76,UPDATE
276005,62,UPDATE
276855,20,UPDATE
277177,51,UPDATE
278789,49,UPDATE
280197,59,UPDATE
280225,53,UPDATE
281360,20,UPDATE
281596,71,UPDATE
281600,56,UPDATE
281614,161,UPDATE
282618,98,UPDATE
282672,32,UPDATE
282703,35,UPDATE
282800,78,UPDATE
282802,76,UPDATE
282806,179,UPDATE
283857,60,UPDATE
284324,134,UPDATE
284398,32,UPDATE
284453,21,UPDATE
284498,22,UPDATE
284660,23,UPDATE
284694,33,UPDATE
284696,25,UPDATE
285287,46,UPDATE
285299,142,UPDATE
285862,1,UPDATE
286180,20,UPDATE
286396,12,UPDATE
286429,185,UPDATE
286571,62,UPDATE
286825,38,UPDATE
287233,23,UPDATE
287671,156,UPDATE
288176,14,UPDATE
288177,117,UPDATE
288178,95,UPDATE
288181,109,UPDATE
288200,22,UPDATE
288246,68,UPDATE
288274,50,UPDATE
288375,28,UPDATE
288550,8,UPDATE
288970,142,UPDATE
288995,62,UPDATE
289005,101,UPDATE
289013,137,UPDATE
289470,11,UPDATE
289561,113,UPDATE
289756,4,UPDATE
30022,95,UPDATE
30099,72,UPDATE
30144,1,UPDATE
3051244,108,UPDATE
3051378,66,UPDATE
3051435,15,UPDATE
3051556,164,UPDATE
3051564,115,UPDATE
3051575,79,UPDATE
3054634,23,UPDATE
3056944,109,UPDATE
3057429,31,UPDATE
3057437,47,UPDATE
3057520,123,UPDATE
3057521,147,UPDATE
3057617,110,UPDATE
3057620,184,UPDATE
3058205,191,UPDATE
3058223,71,UPDATE
3058225,71,UPDATE
3058227,127,UPDATE
3058229,128,UPDATE
3058249,193,UPDATE
3064816,79,UPDATE
3064819,79,UPDATE
3064839,79,UPDATE
3068938,39,UPDATE
3069006,14,UPDATE
3069008,14,UPDATE
3069138,40,UPDATE
3069143,40,UPDATE
3069153,40,UPDATE
3069578,39,UPDATE
3069646,14,UPDATE
3069648,14,UPDATE
3069724,108,UPDATE
3069778,40,UPDATE
3069783,40,UPDATE
3069793,40,UPDATE
3070046,14,UPDATE
3070048,14,UPDATE
3070124,108,UPDATE
3070866,62,UPDATE
3071136,62,UPDATE
3071541,72,UPDATE
3071585,62,UPDATE
3076533,8,UPDATE
3079082,85,UPDATE
3079122,130,UPDATE
3079131,64,UPDATE
3079588,185,UPDATE
3079666,85,UPDATE
3079719,173,UPDATE
3085682,1,UPDATE
3087341,133,UPDATE
3087342,133,UPDATE
3093435,48,UPDATE
3093495,2,UPDATE
3094786,79,UPDATE
3094789,79,UPDATE
3095231,59,UPDATE
3095461,86,UPDATE
3095462,57,UPDATE
3098859,1,UPDATE
310068,49,UPDATE
3101358,122,UPDATE
3103379,61,UPDATE
3103421,28,UPDATE
3103468,68,UPDATE
3103469,0,UPDATE
3103523,194,UPDATE
310401,128,UPDATE
3104854,64,UPDATE
3105300,29,UPDATE
3105492,12,UPDATE
310605,78,UPDATE
3107013,29,UPDATE
310997,37,UPDATE
311129,173,UPDATE
311203,43,UPDATE
311247,3,UPDATE
3114147,196,UPDATE
3114148,146,UPDATE
3114257,85,UPDATE
3114265,85,UPDATE
3115785,52,UPDATE
3115788,111,UPDATE
3115801,25,UPDATE
3115806,145,UPDATE
3115825,52,UPDATE
3115858,9,UPDATE
3115866,9,UPDATE
3115874,9,UPDATE
3115882,9,UPDATE
3115890,9,UPDATE
3115943,190,UPDATE
3116054,38,UPDATE
3116067,109,UPDATE
3116125,107,UPDATE
3116306,176,UPDATE
3116307,167,UPDATE
3116332,100,UPDATE
3116339,82,UPDATE
3116347,125,UPDATE
3116362,138,UPDATE
3116386,68,UPDATE
3116411,161,UPDATE
3116435,80,UPDATE
3116564,40,UPDATE
3116596,19,UPDATE
3116642,130,UPDATE
3116866,75,UPDATE
3116943,78,UPDATE
3116949,65,UPDATE
3116961,77,UPDATE
311713,75,UPDATE
3117150,165,UPDATE
3117151,167,UPDATE
3117247,80,UPDATE
3117408,40,UPDATE
3117476,46,UPDATE
3117479,109,UPDATE
3117512,47,UPDATE
311758,109,UPDATE
3117678,38,UPDATE
3117691,109,UPDATE
3117749,107,UPDATE
3117930,177,UPDATE
3117931,167,UPDATE
3117956,100,UPDATE
3117963,82,UPDATE
3117971,126,UPDATE
3118035,115,UPDATE
3118059,80,UPDATE
3118188,40,UPDATE
3118220,19,UPDATE
3118490,78,UPDATE
3118567,61,UPDATE
3118573,63,UPDATE
3118585,60,UPDATE
3118768,140,UPDATE
3118774,176,UPDATE
3118775,167,UPDATE
3118871,63,UPDATE
3118900,76,UPDATE
3119032,40,UPDATE
3119103,109,UPDATE
3119110,130,UPDATE
3119136,47,UPDATE
311920,98,UPDATE
311928,62,UPDATE
3119302,37,UPDATE
3119315,109,UPDATE
3119373,65,UPDATE
3119554,177,UPDATE
3119555,167,UPDATE
3119580,73,UPDATE
3119587,82,UPDATE
3119595,126,UPDATE
3119659,68,UPDATE
3119683,69,UPDATE
3119844,19,UPDATE
3120142,39,UPDATE
3120281,63,UPDATE
3120468,200,UPDATE
3120471,59,UPDATE
3120474,66,UPDATE
3120480,72,UPDATE
3120489,84,UPDATE
3120511,38,UPDATE
3120700,59,UPDATE
3120707,71,UPDATE
