Variant SKU,Inventory Available: Shop location,Variant Command
10407,170,UPDATE
131295,69,UPDATE
132691,124,UPDATE
133881,49,UPDATE
133902,68,UPDATE
134529,107,UPDATE
134562,75,UPDATE
135756,119,UPDATE
135987,45,UPDATE
136041,142,UPDATE
136393,128,UPDATE
141913,128,UPDATE
142921,177,UPDATE
145645,149,UPDATE
145648,107,UPDATE
147681,47,UPDATE
147932,70,UPDATE
149704,43,UPDATE
149747,9,UPDATE
152197,36,UPDATE
153576,61,UPDATE
153690,78,UPDATE
154604,113,UPDATE
155637,35,UPDATE
155965,36,UPDATE
240183,29,UPDATE
240196,85,UPDATE
241089,2,UPDATE
241382,151,UPDATE
241383,113,UPDATE
243056,63,UPDATE
243340,23,UPDATE
243483,25,UPDATE
243760,66,UPDATE
243851,166,UPDATE
243933,40,UPDATE
244470,94,UPDATE
245478,0,UPDATE
245494,13,UPDATE
245515,38,UPDATE
245645,72,UPDATE
245661,168,UPDATE
245745,35,UPDATE
245747,65,UPDATE
246190,24,UPDATE
246441,198,UPDATE
246797,137,UPDATE
249014,9,UPDATE
249805,182,UPDATE
270182,149,UPDATE
276009,104,UPDATE
278382,9,UPDATE
280223,53,UPDATE
281598,151,UPDATE
282618,83,UPDATE
282621,80,UPDATE
282672,21,UPDATE
282773,86,UPDATE
283712,23,UPDATE
284478,38,UPDATE
285123,81,UPDATE
286982,109,UPDATE
287458,133,UPDATE
288192,183,UPDATE
288226,56,UPDATE
288259,109,UPDATE
3051500,32,UPDATE
3051505,121,UPDATE
3069266,31,UPDATE
3071036,152,UPDATE
3071541,144,UPDATE
3071621,50,UPDATE
3071631,144,UPDATE
3078959,18,UPDATE
3078965,8,UPDATE
3078970,18,UPDATE
3078973,18,UPDATE
3078981,18,UPDATE
3078985,8,UPDATE
3078995,8,UPDATE
3079001,18,UPDATE
3079004,18,UPDATE
3079014,18,UPDATE
3079020,18,UPDATE
3079040,18,UPDATE
3079056,8,UPDATE
3079059,17,UPDATE
3079080,37,UPDATE
3079093,37,UPDATE
3079102,17,UPDATE
3079111,17,UPDATE
3079115,37,UPDATE
3079130,37,UPDATE
3079132,17,UPDATE
3079135,37,UPDATE
3079136,17,UPDATE
3079143,37,UPDATE
3079144,28,UPDATE
3079146,37,UPDATE
3079147,28,UPDATE
3079151,37,UPDATE
3079719,120,UPDATE
3095211,70,UPDATE
3105405,1,UPDATE
3114200,18,UPDATE
3114232,8,UPDATE
3114248,18,UPDATE
3114296,8,UPDATE
3114344,8,UPDATE
3114409,17,UPDATE
3114417,37,UPDATE
3114464,18,UPDATE
3114488,18,UPDATE
3114529,37,UPDATE
3114553,37,UPDATE
3114585,37,UPDATE
3114592,18,UPDATE
3114601,37,UPDATE
3115774,171,UPDATE
3115782,171,UPDATE
3115908,49,UPDATE
3116095,52,UPDATE
3116191,40,UPDATE
3116375,87,UPDATE
3116399,42,UPDATE
3116706,80,UPDATE
3116711,159,UPDATE
3116730,39,UPDATE
3116735,79,UPDATE
3116931,52,UPDATE
3117003,83,UPDATE
3117211,87,UPDATE
3117542,81,UPDATE
3117547,159,UPDATE
3117571,13,UPDATE
3117719,52,UPDATE
3117815,41,UPDATE
3118330,56,UPDATE
3118335,120,UPDATE
3118354,39,UPDATE
3118359,79,UPDATE
3118526,91,UPDATE
3118532,88,UPDATE
3118538,128,UPDATE
3118544,128,UPDATE
3118550,127,UPDATE
3118555,52,UPDATE
3118627,83,UPDATE
3118806,129,UPDATE
3118812,114,UPDATE
3118818,128,UPDATE
3118824,122,UPDATE
3118830,128,UPDATE
3118835,87,UPDATE
3118836,76,UPDATE
3119056,88,UPDATE
3119068,86,UPDATE
3119142,129,UPDATE
3119148,108,UPDATE
3119154,85,UPDATE
3119160,103,UPDATE
3119166,79,UPDATE
3119171,159,UPDATE
3119172,94,UPDATE
3119195,13,UPDATE
3119252,71,UPDATE
3119258,83,UPDATE
3119264,104,UPDATE
3119439,40,UPDATE
311988,62,UPDATE
3119954,42,UPDATE
3119978,39,UPDATE
3119983,74,UPDATE
3120674,35,UPDATE
3120675,16,UPDATE
3120687,25,UPDATE
3120772,114,UPDATE
3120956,0,UPDATE
3121370,91,UPDATE
3121399,52,UPDATE
3121471,83,UPDATE
3121655,188,UPDATE
3121679,87,UPDATE
3122010,80,UPDATE
3122015,159,UPDATE
3122039,13,UPDATE
3122187,52,UPDATE
3122283,40,UPDATE
3122467,87,UPDATE
3122491,42,UPDATE
312264,49,UPDATE
3122798,80,UPDATE
3122803,159,UPDATE
3122822,39,UPDATE
3122827,79,UPDATE
3122994,91,UPDATE
3123000,88,UPDATE
