Variant SKU,Inventory Available: Shop location,Variant Command
10407,172,UPDATE
130358,15,UPDATE
130371,11,UPDATE
133484,78,UPDATE
133520,38,UPDATE
133722,78,UPDATE
135230,110,UPDATE
135934,59,UPDATE
135946,71,UPDATE
135953,17,UPDATE
135977,180,UPDATE
136231,24,UPDATE
136388,187,UPDATE
136396,152,UPDATE
136465,30,UPDATE
136489,43,UPDATE
137075,51,UPDATE
137150,103,UPDATE
141306,107,UPDATE
141760,87,UPDATE
141913,128,UPDATE
142532,159,UPDATE
142611,25,UPDATE
142787,86,UPDATE
142862,73,UPDATE
142921,195,UPDATE
142985,50,UPDATE
143342,15,UPDATE
143344,101,UPDATE
143349,111,UPDATE
143350,117,UPDATE
143352,61,UPDATE
143354,187,UPDATE
143567,146,UPDATE
145274,91,UPDATE
145655,123,UPDATE
146043,175,UPDATE
146277,53,UPDATE
147927,37,UPDATE
147931,78,UPDATE
149523,166,UPDATE
149747,11,UPDATE
149799,9,UPDATE
149811,7,UPDATE
151782,139,UPDATE
151786,144,UPDATE
151950,170,UPDATE
151954,167,UPDATE
151961,57,UPDATE
152194,56,UPDATE
152195,38,UPDATE
152198,53,UPDATE
152207,118,UPDATE
153272,187,UPDATE
153459,50,UPDATE
153575,81,UPDATE
153594,142,UPDATE
153600,108,UPDATE
153684,72,UPDATE
153873,33,UPDATE
155266,199,UPDATE
155635,139,UPDATE
155661,65,UPDATE
155728,0,UPDATE
155911,82,UPDATE
20379,8,UPDATE
240068,38,UPDATE
240192,66,UPDATE
240689,32,UPDATE
241008,22,UPDATE
241218,87,UPDATE
241243,75,UPDATE
241335,25,UPDATE
241339,165,UPDATE
241347,43,UPDATE
241372,53,UPDATE
241712,10,UPDATE
241723,19,UPDATE
242005,111,UPDATE
242144,24,UPDATE
242150,161,UPDATE
242152,149,UPDATE
242208,15,UPDATE
242209,92,UPDATE
242339,28,UPDATE
242352,65,UPDATE
242406,61,UPDATE
242438,84,UPDATE
242548,130,UPDATE
242563,47,UPDATE
242573,4,UPDATE
243050,180,UPDATE
243279,67,UPDATE
243680,91,UPDATE
243692,99,UPDATE
243694,130,UPDATE
243728,22,UPDATE
243814,130,UPDATE
243821,176,UPDATE
243845,124,UPDATE
243846,150,UPDATE
243850,120,UPDATE
243933,40,UPDATE
244019,33,UPDATE
244049,37,UPDATE
244242,24,UPDATE
244285,24,UPDATE
244465,159,UPDATE
244470,97,UPDATE
244556,38,UPDATE
244566,2,UPDATE
244675,127,UPDATE
244733,108,UPDATE
245285,21,UPDATE
245704,130,UPDATE
245768,159,UPDATE
245817,158,UPDATE
245848,40,UPDATE
245884,40,UPDATE
245890,26,UPDATE
246125,1,UPDATE
