Variant SKU,Inventory Available: Shop location,Variant Command
131284,23,UPDATE
133495,63,UPDATE
133505,29,UPDATE
133876,80,UPDATE
133878,22,UPDATE
133882,82,UPDATE
133894,45,UPDATE
133895,22,UPDATE
134421,40,UPDATE
134437,32,UPDATE
134441,152,UPDATE
134513,56,UPDATE
134535,102,UPDATE
134565,49,UPDATE
135213,69,UPDATE
135940,110,UPDATE
135943,141,UPDATE
135952,154,UPDATE
135967,193,UPDATE
135986,35,UPDATE
136115,158,UPDATE
136158,33,UPDATE
136179,88,UPDATE
136459,54,UPDATE
136483,105,UPDATE
136502,144,UPDATE
136532,190,UPDATE
136638,23,UPDATE
140623,97,UPDATE
140641,48,UPDATE
143354,49,UPDATE
145356,134,UPDATE
145859,77,UPDATE
145861,30,UPDATE
146277,31,UPDATE
149139,70,UPDATE
149144,123,UPDATE
149787,2,UPDATE
151056,61,UPDATE
151449,163,UPDATE
151452,151,UPDATE
151752,73,UPDATE
152190,32,UPDATE
155574,6,UPDATE
155628,176,UPDATE
155635,58,UPDATE
155955,28,UPDATE
156330,33,UPDATE
20042,20,UPDATE
20088,114,UPDATE
20483,7,UPDATE
20487,0,UPDATE
20555,55,UPDATE
20585,56,UPDATE
240178,79,UPDATE
240223,61,UPDATE
240224,66,UPDATE
240308,198,UPDATE
240551,20,UPDATE
240589,37,UPDATE
240745,23,UPDATE
240904,108,UPDATE
240980,1,UPDATE
241476,101,UPDATE
241664,64,UPDATE
242042,85,UPDATE
242149,159,UPDATE
242151,63,UPDATE
242184,76,UPDATE
242437,156,UPDATE
242439,176,UPDATE
242549,20,UPDATE
242733,35,UPDATE
242751,22,UPDATE
242885,25,UPDATE
242891,18,UPDATE
242955,35,UPDATE
243329,6,UPDATE
243380,26,UPDATE
243729,80,UPDATE
243758,149,UPDATE
243766,110,UPDATE
243767,103,UPDATE
243785,104,UPDATE
243787,140,UPDATE
243793,130,UPDATE
243818,106,UPDATE
243841,190,UPDATE
243848,140,UPDATE
243851,142,UPDATE
243930,7,UPDATE
243996,14,UPDATE
244247,132,UPDATE
244583,123,UPDATE
245140,0,UPDATE
245339,7,UPDATE
245344,139,UPDATE
245402,51,UPDATE
245439,59,UPDATE
245759,42,UPDATE
245763,28,UPDATE
245774,37,UPDATE
245800,78,UPDATE
245918,5,UPDATE
246399,31,UPDATE
246406,186,UPDATE
246407,184,UPDATE
246465,79,UPDATE
246573,27,UPDATE
246797,72,UPDATE
247040,47,UPDATE
247206,74,UPDATE
247207,30,UPDATE
247531,26,UPDATE
247977,0,UPDATE
248644,15,UPDATE
249014,24,UPDATE
