Variant SKU,Inventory Available: Shop location,Variant Command
10295,27,UPDATE
10410,145,UPDATE
131255,70,UPDATE
131292,50,UPDATE
131296,30,UPDATE
131302,24,UPDATE
132693,147,UPDATE
132697,125,UPDATE
133465,5,UPDATE
133495,67,UPDATE
133668,9,UPDATE
133688,14,UPDATE
133706,19,UPDATE
133729,21,UPDATE
133895,24,UPDATE
134413,11,UPDATE
134416,44,UPDATE
134423,47,UPDATE
134424,79,UPDATE
134431,61,UPDATE
134444,114,UPDATE
134450,18,UPDATE
134451,39,UPDATE
134459,35,UPDATE
134463,45,UPDATE
134470,61,UPDATE
134472,27,UPDATE
134478,21,UPDATE
134481,29,UPDATE
134487,54,UPDATE
134505,67,UPDATE
134513,59,UPDATE
134515,125,UPDATE
134518,91,UPDATE
134520,53,UPDATE
134521,65,UPDATE
134527,102,UPDATE
134535,110,UPDATE
134562,124,UPDATE
134573,78,UPDATE
135213,70,UPDATE
135220,17,UPDATE
135275,79,UPDATE
135968,151,UPDATE
135998,142,UPDATE
136014,32,UPDATE
136024,123,UPDATE
136036,97,UPDATE
136040,135,UPDATE
136050,105,UPDATE
136054,36,UPDATE
136072,89,UPDATE
136073,40,UPDATE
136085,110,UPDATE
136112,132,UPDATE
136122,98,UPDATE
136165,74,UPDATE
136185,150,UPDATE
136197,159,UPDATE
136210,172,UPDATE
136217,130,UPDATE
136227,94,UPDATE
136240,127,UPDATE
136244,160,UPDATE
136245,140,UPDATE
136257,78,UPDATE
136286,42,UPDATE
136389,145,UPDATE
136394,60,UPDATE
136410,48,UPDATE
136418,91,UPDATE
136423,108,UPDATE
136429,84,UPDATE
136444,71,UPDATE
136455,64,UPDATE
136472,128,UPDATE
136504,79,UPDATE
136517,95,UPDATE
136523,68,UPDATE
136526,101,UPDATE
136532,197,UPDATE
136549,109,UPDATE
136556,188,UPDATE
136583,3,UPDATE
136616,0,UPDATE
136618,3,UPDATE
136627,57,UPDATE
136664,173,UPDATE
136665,45,UPDATE
136729,22,UPDATE
136817,31,UPDATE
136839,36,UPDATE
137034,30,UPDATE
137059,29,UPDATE
137073,168,UPDATE
137096,77,UPDATE
137287,0,UPDATE
137485,14,UPDATE
137550,60,UPDATE
140334,160,UPDATE
141015,88,UPDATE
141908,145,UPDATE
142310,108,UPDATE
142316,51,UPDATE
142318,6,UPDATE
142611,14,UPDATE
142847,107,UPDATE
142861,120,UPDATE
142875,162,UPDATE
142885,4,UPDATE
142922,109,UPDATE
143343,52,UPDATE
143346,88,UPDATE
143350,39,UPDATE
143353,107,UPDATE
143355,44,UPDATE
145356,138,UPDATE
145380,149,UPDATE
145655,68,UPDATE
145936,35,UPDATE
146043,152,UPDATE
146890,55,UPDATE
147679,83,UPDATE
147932,193,UPDATE
148801,56,UPDATE
149134,60,UPDATE
149139,73,UPDATE
149141,87,UPDATE
149196,7,UPDATE
149558,52,UPDATE
149625,25,UPDATE
149632,28,UPDATE
149670,78,UPDATE
149678,39,UPDATE
149722,28,UPDATE
149829,6,UPDATE
149833,42,UPDATE
149846,56,UPDATE
149847,85,UPDATE
150903,66,UPDATE
150904,198,UPDATE
150906,200,UPDATE
151227,65,UPDATE
151449,173,UPDATE
151759,105,UPDATE
151761,2,UPDATE
151776,49,UPDATE
151783,42,UPDATE
151793,96,UPDATE
151947,122,UPDATE
151976,161,UPDATE
152044,170,UPDATE
152197,22,UPDATE
152201,34,UPDATE
152917,107,UPDATE
153282,101,UPDATE
153333,149,UPDATE
153557,3,UPDATE
153850,34,UPDATE
154602,54,UPDATE
154977,42,UPDATE
154978,23,UPDATE
155341,60,UPDATE
155628,188,UPDATE
155636,35,UPDATE
155640,55,UPDATE
155925,105,UPDATE
155940,55,UPDATE
156009,8,UPDATE
156375,9,UPDATE
156379,48,UPDATE
160717,22,UPDATE
160718,14,UPDATE
160726,31,UPDATE
180083,53,UPDATE
20053,32,UPDATE
20088,123,UPDATE
20123,64,UPDATE
20288,33,UPDATE
20487,2,UPDATE
20527,58,UPDATE
20554,42,UPDATE
20586,52,UPDATE
20587,25,UPDATE
240072,45,UPDATE
240123,143,UPDATE
240142,153,UPDATE
240155,17,UPDATE
240190,40,UPDATE
240196,54,UPDATE
240210,12,UPDATE
240217,4,UPDATE
240341,98,UPDATE
240379,31,UPDATE
240477,20,UPDATE
240604,6,UPDATE
240617,8,UPDATE
240623,18,UPDATE
240708,14,UPDATE
240712,14,UPDATE
240746,63,UPDATE
240904,112,UPDATE
240939,91,UPDATE
240980,4,UPDATE
240986,57,UPDATE
241008,3,UPDATE
241033,41,UPDATE
241063,46,UPDATE
241221,5,UPDATE
241246,115,UPDATE
241281,49,UPDATE
241337,125,UPDATE
241338,85,UPDATE
241360,173,UPDATE
241372,31,UPDATE
241375,6,UPDATE
241383,125,UPDATE
241476,107,UPDATE
241480,27,UPDATE
241531,43,UPDATE
241543,99,UPDATE
241549,27,UPDATE
241571,19,UPDATE
241669,195,UPDATE
241686,22,UPDATE
241734,39,UPDATE
242040,62,UPDATE
242135,36,UPDATE
242149,167,UPDATE
242151,65,UPDATE
242152,65,UPDATE
242184,80,UPDATE
242266,38,UPDATE
242287,7,UPDATE
242288,18,UPDATE
242357,163,UPDATE
242406,107,UPDATE
242407,74,UPDATE
242420,178,UPDATE
242436,32,UPDATE
242546,45,UPDATE
242549,24,UPDATE
242553,0,UPDATE
242644,131,UPDATE
242645,63,UPDATE
242730,90,UPDATE
242732,38,UPDATE
242890,30,UPDATE
242891,21,UPDATE
242986,89,UPDATE
242988,19,UPDATE
243002,96,UPDATE
243053,117,UPDATE
243056,75,UPDATE
243058,65,UPDATE
243306,17,UPDATE
243381,43,UPDATE
243383,33,UPDATE
243456,21,UPDATE
243469,28,UPDATE
243473,0,UPDATE
243474,151,UPDATE
243679,76,UPDATE
243729,85,UPDATE
243758,168,UPDATE
243767,106,UPDATE
243769,83,UPDATE
243779,173,UPDATE
243792,120,UPDATE
243818,112,UPDATE
243830,96,UPDATE
243832,107,UPDATE
243835,103,UPDATE
243841,196,UPDATE
243856,153,UPDATE
243859,111,UPDATE
243937,130,UPDATE
244019,18,UPDATE
244090,44,UPDATE
244127,17,UPDATE
244135,13,UPDATE
244136,14,UPDATE
244139,17,UPDATE
244142,11,UPDATE
244143,21,UPDATE
244148,37,UPDATE
244191,131,UPDATE
244209,189,UPDATE
244284,148,UPDATE
244285,114,UPDATE
244340,66,UPDATE
244389,56,UPDATE
244395,70,UPDATE
244428,71,UPDATE
244450,48,UPDATE
244464,97,UPDATE
244466,46,UPDATE
244468,160,UPDATE
244470,144,UPDATE
244474,163,UPDATE
244502,22,UPDATE
244505,17,UPDATE
244508,130,UPDATE
244585,30,UPDATE
244618,35,UPDATE
244737,82,UPDATE
244832,42,UPDATE
244902,54,UPDATE
244956,14,UPDATE
244977,148,UPDATE
244979,149,UPDATE
245285,3,UPDATE
245287,44,UPDATE
245322,178,UPDATE
245441,34,UPDATE
245494,7,UPDATE
245585,18,UPDATE
245586,51,UPDATE
245610,6,UPDATE
245631,140,UPDATE
245645,19,UPDATE
245660,103,UPDATE
245661,117,UPDATE
245698,110,UPDATE
245702,135,UPDATE
245708,47,UPDATE
245802,63,UPDATE
245823,160,UPDATE
245849,1,UPDATE
245889,53,UPDATE
245960,102,UPDATE
246014,175,UPDATE
246029,121,UPDATE
246037,33,UPDATE
246144,26,UPDATE
246179,62,UPDATE
246288,18,UPDATE
246303,22,UPDATE
246351,60,UPDATE
246398,89,UPDATE
246399,64,UPDATE
246404,189,UPDATE
246449,78,UPDATE
246463,30,UPDATE
246465,80,UPDATE
246477,32,UPDATE
246671,78,UPDATE
246793,65,UPDATE
246797,78,UPDATE
246801,58,UPDATE
247018,18,UPDATE
247043,30,UPDATE
247104,159,UPDATE
247362,72,UPDATE
247402,81,UPDATE
247439,79,UPDATE
247531,30,UPDATE
247608,69,UPDATE
247795,4,UPDATE
247808,64,UPDATE
247927,150,UPDATE
248102,18,UPDATE
248138,16,UPDATE
248143,45,UPDATE
248174,32,UPDATE
248178,62,UPDATE
248179,47,UPDATE
248197,16,UPDATE
248201,97,UPDATE
248645,13,UPDATE
248647,10,UPDATE
249014,36,UPDATE
249456,155,UPDATE
249457,144,UPDATE
249460,181,UPDATE
249515,23,UPDATE
249832,117,UPDATE
270043,6,UPDATE
270044,2,UPDATE
270057,9,UPDATE
270058,9,UPDATE
272230,40,UPDATE
272419,7,UPDATE
275068,31,UPDATE
275226,18,UPDATE
275271,115,UPDATE
275272,76,UPDATE
275274,5,UPDATE
275333,5,UPDATE
275998,39,UPDATE
276001,162,UPDATE
276005,32,UPDATE
276863,7,UPDATE
277144,21,UPDATE
277174,33,UPDATE
277482,12,UPDATE
277556,0,UPDATE
277571,0,UPDATE
278382,36,UPDATE
278388,40,UPDATE
278789,5,UPDATE
279099,120,UPDATE
279131,72,UPDATE
279715,18,UPDATE
279761,18,UPDATE
279874,18,UPDATE
280047,37,UPDATE
280171,46,UPDATE
280222,49,UPDATE
280855,36,UPDATE
280923,37,UPDATE
280998,32,UPDATE
281289,33,UPDATE
281317,16,UPDATE
281318,28,UPDATE
281375,95,UPDATE
281376,18,UPDATE
281389,8,UPDATE
281502,18,UPDATE
281544,87,UPDATE
281549,67,UPDATE
281575,119,UPDATE
281590,120,UPDATE
281594,141,UPDATE
281605,45,UPDATE
281607,26,UPDATE
281611,111,UPDATE
281613,25,UPDATE
281619,183,UPDATE
281633,38,UPDATE
281650,40,UPDATE
281695,7,UPDATE
281703,8,UPDATE
282412,41,UPDATE
282417,33,UPDATE
282429,59,UPDATE
282466,171,UPDATE
282468,133,UPDATE
282619,30,UPDATE
282649,89,UPDATE
282662,105,UPDATE
282669,100,UPDATE
282697,93,UPDATE
282699,103,UPDATE
282809,85,UPDATE
282813,84,UPDATE
282816,64,UPDATE
283078,62,UPDATE
283149,130,UPDATE
283152,131,UPDATE
283164,107,UPDATE
283188,50,UPDATE
283213,6,UPDATE
283268,57,UPDATE
283348,64,UPDATE
283351,79,UPDATE
283353,133,UPDATE
283354,199,UPDATE
283357,36,UPDATE
283653,153,UPDATE
283740,5,UPDATE
283743,55,UPDATE
283841,26,UPDATE
283862,155,UPDATE
283884,50,UPDATE
284050,82,UPDATE
284299,5,UPDATE
284320,195,UPDATE
284321,185,UPDATE
284328,57,UPDATE
284331,14,UPDATE
284387,77,UPDATE
284388,48,UPDATE
284455,7,UPDATE
284551,2,UPDATE
284552,23,UPDATE
284572,7,UPDATE
284656,36,UPDATE
284678,131,UPDATE
284681,67,UPDATE
284727,104,UPDATE
285510,53,UPDATE
285543,130,UPDATE
285552,13,UPDATE
285572,16,UPDATE
285609,94,UPDATE
286004,19,UPDATE
286008,32,UPDATE
286018,11,UPDATE
286023,21,UPDATE
286050,70,UPDATE
286282,26,UPDATE
286419,57,UPDATE
286423,89,UPDATE
286434,46,UPDATE
286460,96,UPDATE
286486,1,UPDATE
286494,107,UPDATE
286495,80,UPDATE
286974,129,UPDATE
287421,4,UPDATE
287455,34,UPDATE
287463,17,UPDATE
287464,52,UPDATE
287472,35,UPDATE
287667,104,UPDATE
287668,25,UPDATE
287669,19,UPDATE
287670,0,UPDATE
287678,34,UPDATE
287903,176,UPDATE
287909,178,UPDATE
287950,5,UPDATE
287995,14,UPDATE
288004,39,UPDATE
288077,19,UPDATE
288201,137,UPDATE
288202,72,UPDATE
288210,75,UPDATE
288212,140,UPDATE
288222,54,UPDATE
288234,134,UPDATE
288235,45,UPDATE
288275,104,UPDATE
288276,90,UPDATE
288277,182,UPDATE
288357,33,UPDATE
288484,9,UPDATE
288567,4,UPDATE
288573,192,UPDATE
288703,35,UPDATE
288712,27,UPDATE
288908,19,UPDATE
288910,51,UPDATE
288926,92,UPDATE
288930,95,UPDATE
288951,120,UPDATE
288998,65,UPDATE
289184,68,UPDATE
289198,58,UPDATE
289227,53,UPDATE
289239,5,UPDATE
289324,6,UPDATE
289510,35,UPDATE
289557,110,UPDATE
289563,91,UPDATE
289655,41,UPDATE
289675,3,UPDATE
289797,55,UPDATE
289900,3,UPDATE
289918,184,UPDATE
289920,75,UPDATE
289931,29,UPDATE
289932,6,UPDATE
289961,9,UPDATE
289979,16,UPDATE
30022,159,UPDATE
30196,52,UPDATE
30197,6,UPDATE
30250,63,UPDATE
30255,172,UPDATE
30275,55,UPDATE
30277,102,UPDATE
30309,34,UPDATE
30314,80,UPDATE
3051377,111,UPDATE
3051424,104,UPDATE
3051435,14,UPDATE
3051483,120,UPDATE
3051486,32,UPDATE
3051488,126,UPDATE
3051490,198,UPDATE
3051495,102,UPDATE
3051496,135,UPDATE
3051498,83,UPDATE
3051504,119,UPDATE
3051507,52,UPDATE
3051509,41,UPDATE
3051519,86,UPDATE
3051532,59,UPDATE
3051543,116,UPDATE
3051551,151,UPDATE
3051557,165,UPDATE
3051571,132,UPDATE
3051572,53,UPDATE
3051576,139,UPDATE
3051584,61,UPDATE
3051596,76,UPDATE
3051614,174,UPDATE
3051622,54,UPDATE
3051644,3,UPDATE
3053635,70,UPDATE
3054707,34,UPDATE
3054723,17,UPDATE
3054842,4,UPDATE
3054908,2,UPDATE
3054909,1,UPDATE
3055847,2,UPDATE
3055848,0,UPDATE
3056434,55,UPDATE
3056943,84,UPDATE
3057375,45,UPDATE
3057376,20,UPDATE
3057377,45,UPDATE
3057378,24,UPDATE
3057828,22,UPDATE
3057829,27,UPDATE
3058196,51,UPDATE
3059751,78,UPDATE
3059765,31,UPDATE
3062514,36,UPDATE
3064509,36,UPDATE
3064563,36,UPDATE
3064617,36,UPDATE
3064671,36,UPDATE
3065617,36,UPDATE
3067663,161,UPDATE
3067664,96,UPDATE
3067665,155,UPDATE
3067693,54,UPDATE
3068972,52,UPDATE
3068981,12,UPDATE
3068983,12,UPDATE
3069612,52,UPDATE
3069621,12,UPDATE
3069623,12,UPDATE
3069797,38,UPDATE
3069802,32,UPDATE
3069807,60,UPDATE
3069812,49,UPDATE
3069966,0,UPDATE
3069968,0,UPDATE
3069970,0,UPDATE
3069991,0,UPDATE
3069993,0,UPDATE
3070012,52,UPDATE
3070021,0,UPDATE
3070023,0,UPDATE
3070036,0,UPDATE
3070038,0,UPDATE
3070046,0,UPDATE
3070048,0,UPDATE
3070061,0,UPDATE
3070063,0,UPDATE
3070423,12,UPDATE
3070830,146,UPDATE
3070856,190,UPDATE
3070865,49,UPDATE
3070955,49,UPDATE
3071036,102,UPDATE
3071045,49,UPDATE
3071126,191,UPDATE
3071135,49,UPDATE
3071225,49,UPDATE
3071294,27,UPDATE
3071315,49,UPDATE
3071405,49,UPDATE
3071495,49,UPDATE
3071540,146,UPDATE
3071559,139,UPDATE
3071568,17,UPDATE
3071630,146,UPDATE
3071649,27,UPDATE
3071657,38,UPDATE
