Variant SKU,Inventory Available: Shop location,Variant Command
10188,129,UPDATE
131298,29,UPDATE
132693,119,UPDATE
132696,56,UPDATE
132698,95,UPDATE
132699,89,UPDATE
132701,53,UPDATE
132703,71,UPDATE
132710,172,UPDATE
132711,198,UPDATE
132719,149,UPDATE
132720,55,UPDATE
133510,13,UPDATE
133706,15,UPDATE
133761,1,UPDATE
133876,53,UPDATE
133884,82,UPDATE
133885,61,UPDATE
133892,106,UPDATE
134418,118,UPDATE
134431,166,UPDATE
134436,125,UPDATE
134455,110,UPDATE
134482,93,UPDATE
134502,152,UPDATE
134504,52,UPDATE
134509,81,UPDATE
134510,166,UPDATE
134518,153,UPDATE
134533,95,UPDATE
134564,178,UPDATE
134566,34,UPDATE
134567,26,UPDATE
134573,53,UPDATE
135223,5,UPDATE
135272,101,UPDATE
135436,35,UPDATE
135934,143,UPDATE
135936,157,UPDATE
135973,187,UPDATE
135975,131,UPDATE
136038,31,UPDATE
136047,98,UPDATE
136056,126,UPDATE
136079,92,UPDATE
136083,169,UPDATE
136084,94,UPDATE
136143,10,UPDATE
136174,108,UPDATE
136175,52,UPDATE
136209,95,UPDATE
136210,151,UPDATE
136216,96,UPDATE
136218,136,UPDATE
136220,52,UPDATE
136223,80,UPDATE
136258,83,UPDATE
136310,16,UPDATE
136392,73,UPDATE
136394,135,UPDATE
136422,186,UPDATE
136433,26,UPDATE
136435,43,UPDATE
136437,104,UPDATE
136439,30,UPDATE
136452,163,UPDATE
136458,47,UPDATE
136485,93,UPDATE
136504,67,UPDATE
136531,149,UPDATE
136542,112,UPDATE
136572,70,UPDATE
136591,19,UPDATE
136602,16,UPDATE
136633,39,UPDATE
136658,22,UPDATE
136659,64,UPDATE
136693,41,UPDATE
137061,26,UPDATE
137078,45,UPDATE
137158,43,UPDATE
137367,25,UPDATE
137485,12,UPDATE
137502,41,UPDATE
137555,1,UPDATE
140334,115,UPDATE
140623,89,UPDATE
141305,61,UPDATE
141306,13,UPDATE
141881,66,UPDATE
142005,40,UPDATE
142228,152,UPDATE
142611,6,UPDATE
142874,121,UPDATE
142965,93,UPDATE
143342,101,UPDATE
143346,178,UPDATE
143354,39,UPDATE
144723,13,UPDATE
144815,65,UPDATE
145356,119,UPDATE
145641,107,UPDATE
145650,131,UPDATE
145711,24,UPDATE
145836,33,UPDATE
145865,0,UPDATE
147892,159,UPDATE
149142,58,UPDATE
149191,4,UPDATE
149329,0,UPDATE
150900,90,UPDATE
150902,163,UPDATE
151227,59,UPDATE
151236,106,UPDATE
151337,59,UPDATE
151452,139,UPDATE
151771,45,UPDATE
151792,58,UPDATE
151982,113,UPDATE
152182,78,UPDATE
152185,84,UPDATE
152187,13,UPDATE
152188,10,UPDATE
153269,95,UPDATE
153330,44,UPDATE
153567,150,UPDATE
153570,171,UPDATE
153576,123,UPDATE
153582,168,UPDATE
154598,47,UPDATE
154601,71,UPDATE
154608,53,UPDATE
154981,43,UPDATE
154983,38,UPDATE
155265,8,UPDATE
155634,21,UPDATE
155635,34,UPDATE
155659,22,UPDATE
155686,107,UPDATE
155728,149,UPDATE
155925,94,UPDATE
155940,34,UPDATE
156376,25,UPDATE
160319,1,UPDATE
160320,0,UPDATE
170647,35,UPDATE
20530,104,UPDATE
210202,149,UPDATE
240122,17,UPDATE
240130,47,UPDATE
240142,126,UPDATE
240143,24,UPDATE
240159,5,UPDATE
240166,147,UPDATE
240170,140,UPDATE
240181,82,UPDATE
240311,62,UPDATE
240473,46,UPDATE
240475,28,UPDATE
240498,12,UPDATE
240632,9,UPDATE
240643,8,UPDATE
240686,92,UPDATE
240737,41,UPDATE
240790,59,UPDATE
240794,80,UPDATE
240903,89,UPDATE
240939,75,UPDATE
241145,74,UPDATE
241242,88,UPDATE
