Variant SKU,Inventory Available: Shop location,Variant Command
130203,7,UPDATE
130374,16,UPDATE
131266,23,UPDATE
131268,58,UPDATE
131297,53,UPDATE
132690,152,UPDATE
132693,177,UPDATE
133516,52,UPDATE
133729,63,UPDATE
134475,3,UPDATE
134582,26,UPDATE
135219,27,UPDATE
136057,76,UPDATE
136094,26,UPDATE
136122,54,UPDATE
136499,35,UPDATE
137492,32,UPDATE
140623,84,UPDATE
141475,25,UPDATE
142533,46,UPDATE
142611,42,UPDATE
142695,157,UPDATE
142696,77,UPDATE
142787,93,UPDATE
143353,140,UPDATE
143563,112,UPDATE
143565,128,UPDATE
143567,176,UPDATE
143710,66,UPDATE
143713,45,UPDATE
145641,83,UPDATE
145726,55,UPDATE
146064,167,UPDATE
149558,69,UPDATE
151961,117,UPDATE
151963,30,UPDATE
152181,166,UPDATE
152197,53,UPDATE
153271,43,UPDATE
153596,171,UPDATE
153700,126,UPDATE
155249,39,UPDATE
155257,0,UPDATE
155730,6,UPDATE
155930,14,UPDATE
156012,146,UPDATE
170878,176,UPDATE
20156,189,UPDATE
20157,98,UPDATE
240069,79,UPDATE
240182,35,UPDATE
240575,142,UPDATE
240604,52,UPDATE
240621,51,UPDATE
240939,104,UPDATE
241121,175,UPDATE
241494,42,UPDATE
241648,161,UPDATE
241703,14,UPDATE
242471,90,UPDATE
242489,16,UPDATE
242730,170,UPDATE
242890,0,UPDATE
242986,164,UPDATE
243332,20,UPDATE
243680,119,UPDATE
243851,189,UPDATE
243936,54,UPDATE
244620,13,UPDATE
244622,47,UPDATE
244731,155,UPDATE
245283,54,UPDATE
245284,63,UPDATE
245493,1,UPDATE
245684,49,UPDATE
245702,2,UPDATE
246185,11,UPDATE
246417,98,UPDATE
246444,165,UPDATE
246475,85,UPDATE
246786,12,UPDATE
247241,19,UPDATE
247980,55,UPDATE
248071,92,UPDATE
248646,58,UPDATE
249015,40,UPDATE
249453,87,UPDATE
275562,68,UPDATE
275565,20,UPDATE
275576,68,UPDATE
276323,26,UPDATE
277142,44,UPDATE
280069,10,UPDATE
280226,58,UPDATE
281311,60,UPDATE
281351,107,UPDATE
281352,40,UPDATE
282705,33,UPDATE
282820,135,UPDATE
283088,9,UPDATE
283149,166,UPDATE
283712,50,UPDATE
284072,0,UPDATE
284271,65,UPDATE
284441,1,UPDATE
284702,185,UPDATE
285863,21,UPDATE
286108,24,UPDATE
286420,93,UPDATE
286421,72,UPDATE
286498,175,UPDATE
286974,101,UPDATE
287235,9,UPDATE
287453,147,UPDATE
287670,49,UPDATE
287671,153,UPDATE
287676,10,UPDATE
287678,127,UPDATE
288223,47,UPDATE
288567,8,UPDATE
289322,83,UPDATE
289748,21,UPDATE
3051203,71,UPDATE
3051216,71,UPDATE
3051219,20,UPDATE
3057521,146,UPDATE
3058007,16,UPDATE
3058008,16,UPDATE
3068918,20,UPDATE
3069111,35,UPDATE
3069316,20,UPDATE
3069320,20,UPDATE
3069434,35,UPDATE
3069539,68,UPDATE
3069540,71,UPDATE
3069549,68,UPDATE
3069550,71,UPDATE
3069556,20,UPDATE
3069558,20,UPDATE
3069560,20,UPDATE
3069739,47,UPDATE
3069740,56,UPDATE
3069744,47,UPDATE
3069745,56,UPDATE
3069751,35,UPDATE
3069752,35,UPDATE
3069754,35,UPDATE
3069755,35,UPDATE
3069796,55,UPDATE
3069797,55,UPDATE
3069956,20,UPDATE
3069958,20,UPDATE
3069960,20,UPDATE
3070580,26,UPDATE
3074928,69,UPDATE
3079082,84,UPDATE
3079719,170,UPDATE
3081623,20,UPDATE
3081626,71,UPDATE
3081909,169,UPDATE
3081927,83,UPDATE
3082847,67,UPDATE
3100130,11,UPDATE
3100140,34,UPDATE
3100150,12,UPDATE
3100180,34,UPDATE
3100185,11,UPDATE
