Variant SKU,Inventory Available: Shop location,Variant Command
130353,22,UPDATE
130799,135,UPDATE
131272,6,UPDATE
131273,5,UPDATE
131292,31,UPDATE
131586,27,UPDATE
132217,10,UPDATE
132702,78,UPDATE
132704,40,UPDATE
133504,7,UPDATE
133512,23,UPDATE
133679,60,UPDATE
133702,5,UPDATE
133723,37,UPDATE
133724,19,UPDATE
133729,50,UPDATE
133885,77,UPDATE
133898,160,UPDATE
133902,92,UPDATE
133903,43,UPDATE
133905,24,UPDATE
134412,89,UPDATE
134419,100,UPDATE
134422,171,UPDATE
134423,130,UPDATE
134430,159,UPDATE
134439,188,UPDATE
134455,83,UPDATE
134458,68,UPDATE
134475,158,UPDATE
134484,116,UPDATE
134499,111,UPDATE
134526,94,UPDATE
134533,109,UPDATE
135074,57,UPDATE
135219,188,UPDATE
135220,150,UPDATE
135255,170,UPDATE
135259,163,UPDATE
135266,123,UPDATE
135269,160,UPDATE
135275,82,UPDATE
135279,133,UPDATE
135280,115,UPDATE
135281,79,UPDATE
135284,93,UPDATE
135285,144,UPDATE
135440,111,UPDATE
135458,64,UPDATE
135479,60,UPDATE
135485,138,UPDATE
135556,27,UPDATE
135750,6,UPDATE
135758,43,UPDATE
135759,90,UPDATE
135760,174,UPDATE
135936,113,UPDATE
135939,180,UPDATE
135975,109,UPDATE
135977,151,UPDATE
136009,140,UPDATE
136014,21,UPDATE
136018,54,UPDATE
136069,106,UPDATE
136072,79,UPDATE
136083,109,UPDATE
136089,131,UPDATE
136102,71,UPDATE
136105,68,UPDATE
136114,76,UPDATE
136120,82,UPDATE
136150,9,UPDATE
136169,106,UPDATE
136176,127,UPDATE
136193,90,UPDATE
136195,129,UPDATE
136199,96,UPDATE
136200,110,UPDATE
136205,77,UPDATE
136210,84,UPDATE
136215,98,UPDATE
136235,88,UPDATE
136243,39,UPDATE
136254,107,UPDATE
136392,162,UPDATE
136397,163,UPDATE
136404,42,UPDATE
136407,132,UPDATE
136442,92,UPDATE
136464,5,UPDATE
136467,127,UPDATE
136468,58,UPDATE
136472,102,UPDATE
136491,65,UPDATE
136500,55,UPDATE
136504,46,UPDATE
136548,45,UPDATE
136555,116,UPDATE
136556,95,UPDATE
136561,113,UPDATE
136571,106,UPDATE
136604,19,UPDATE
136628,53,UPDATE
136638,2,UPDATE
136642,4,UPDATE
136680,21,UPDATE
136691,44,UPDATE
136810,10,UPDATE
136888,33,UPDATE
137221,1,UPDATE
137247,13,UPDATE
137340,11,UPDATE
137437,55,UPDATE
137481,21,UPDATE
137505,11,UPDATE
137529,28,UPDATE
140641,80,UPDATE
141018,92,UPDATE
141304,112,UPDATE
141907,74,UPDATE
142090,50,UPDATE
142318,81,UPDATE
142319,41,UPDATE
142366,186,UPDATE
142553,55,UPDATE
142845,188,UPDATE
142853,36,UPDATE
142872,130,UPDATE
142875,149,UPDATE
142892,101,UPDATE
142915,35,UPDATE
142986,21,UPDATE
143341,160,UPDATE
143349,51,UPDATE
143350,84,UPDATE
143351,64,UPDATE
143552,165,UPDATE
143555,13,UPDATE
143557,131,UPDATE
143562,91,UPDATE
143567,131,UPDATE
143697,167,UPDATE
143698,177,UPDATE
143748,35,UPDATE
144726,8,UPDATE
144813,135,UPDATE
144815,66,UPDATE
144816,79,UPDATE
144821,99,UPDATE
144829,183,UPDATE
145266,144,UPDATE
145269,78,UPDATE
145633,186,UPDATE
145643,26,UPDATE
145725,56,UPDATE
145769,57,UPDATE
145833,200,UPDATE
145835,55,UPDATE
145850,24,UPDATE
145852,27,UPDATE
145925,107,UPDATE
145955,37,UPDATE
145977,101,UPDATE
146067,115,UPDATE
146112,81,UPDATE
146116,145,UPDATE
146117,72,UPDATE
146884,1,UPDATE
147892,100,UPDATE
147932,99,UPDATE
148166,100,UPDATE
148177,2,UPDATE
148211,2,UPDATE
148217,27,UPDATE
148225,3,UPDATE
148251,2,UPDATE
148300,10,UPDATE
148302,7,UPDATE
148309,8,UPDATE
148310,5,UPDATE
148321,4,UPDATE
148323,6,UPDATE
148351,9,UPDATE
148358,7,UPDATE
148359,8,UPDATE
148444,2,UPDATE
148449,7,UPDATE
148463,5,UPDATE
148471,4,UPDATE
148654,96,UPDATE
148655,177,UPDATE
148802,123,UPDATE
148805,75,UPDATE
148824,5,UPDATE
148875,38,UPDATE
148882,132,UPDATE
148945,72,UPDATE
