Variant SKU,Inventory Available: Shop location,Variant Command
131257,36,UPDATE
132220,2,UPDATE
132693,188,UPDATE
133716,0,UPDATE
133730,16,UPDATE
133763,21,UPDATE
134413,32,UPDATE
134435,122,UPDATE
134467,73,UPDATE
134565,62,UPDATE
135955,108,UPDATE
136036,115,UPDATE
136073,5,UPDATE
136394,181,UPDATE
136524,20,UPDATE
136528,13,UPDATE
136544,24,UPDATE
136547,88,UPDATE
136625,79,UPDATE
136694,14,UPDATE
137548,159,UPDATE
141010,178,UPDATE
141015,94,UPDATE
142005,47,UPDATE
142318,19,UPDATE
142841,189,UPDATE
142865,71,UPDATE
142872,165,UPDATE
143348,84,UPDATE
143353,106,UPDATE
143354,73,UPDATE
143705,144,UPDATE
143710,2,UPDATE
145379,60,UPDATE
145769,18,UPDATE
146067,155,UPDATE
149329,19,UPDATE
149694,11,UPDATE
151007,72,UPDATE
151449,71,UPDATE
151454,58,UPDATE
151457,140,UPDATE
151458,106,UPDATE
151766,50,UPDATE
151783,44,UPDATE
151987,77,UPDATE
152194,56,UPDATE
153130,56,UPDATE
153292,141,UPDATE
153599,29,UPDATE
153601,43,UPDATE
153691,170,UPDATE
153865,26,UPDATE
155634,73,UPDATE
155635,96,UPDATE
155660,93,UPDATE
155679,102,UPDATE
155729,100,UPDATE
155927,49,UPDATE
160726,60,UPDATE
20238,88,UPDATE
20290,138,UPDATE
20587,26,UPDATE
240142,165,UPDATE
240200,17,UPDATE
240216,93,UPDATE
240308,159,UPDATE
240310,125,UPDATE
240379,61,UPDATE
240575,31,UPDATE
240588,44,UPDATE
240600,33,UPDATE
240601,80,UPDATE
240884,3,UPDATE
240904,155,UPDATE
241092,8,UPDATE
241264,92,UPDATE
241276,63,UPDATE
241335,11,UPDATE
241360,176,UPDATE
241476,136,UPDATE
241515,22,UPDATE
241517,37,UPDATE
241530,133,UPDATE
242110,133,UPDATE
242136,39,UPDATE
242151,111,UPDATE
242157,156,UPDATE
242158,123,UPDATE
242186,83,UPDATE
242209,41,UPDATE
242645,59,UPDATE
242684,155,UPDATE
243046,121,UPDATE
243048,85,UPDATE
243049,145,UPDATE
243050,115,UPDATE
243064,180,UPDATE
243233,42,UPDATE
243271,3,UPDATE
243460,190,UPDATE
243618,22,UPDATE
243692,31,UPDATE
243747,9,UPDATE
243770,125,UPDATE
243774,167,UPDATE
243812,150,UPDATE
243832,137,UPDATE
243843,109,UPDATE
243844,3,UPDATE
243901,7,UPDATE
243936,198,UPDATE
243945,7,UPDATE
244128,37,UPDATE
244138,51,UPDATE
244291,79,UPDATE
244426,31,UPDATE
244450,49,UPDATE
244583,180,UPDATE
244651,91,UPDATE
244709,196,UPDATE
244737,101,UPDATE
244870,141,UPDATE
244871,11,UPDATE
244941,14,UPDATE
245352,13,UPDATE
245441,37,UPDATE
245490,103,UPDATE
245644,29,UPDATE
245660,118,UPDATE
245746,95,UPDATE
245763,16,UPDATE
245777,10,UPDATE
246161,5,UPDATE
246243,6,UPDATE
246270,64,UPDATE
246362,61,UPDATE
246400,174,UPDATE
246433,193,UPDATE
246436,65,UPDATE
246447,62,UPDATE
246637,21,UPDATE
246654,31,UPDATE
246797,103,UPDATE
247324,39,UPDATE
247418,2,UPDATE
247427,39,UPDATE
247437,97,UPDATE
248126,79,UPDATE
248146,35,UPDATE
249453,154,UPDATE
249456,141,UPDATE
249485,147,UPDATE
249487,164,UPDATE
249488,193,UPDATE
270039,11,UPDATE
271498,22,UPDATE
271499,37,UPDATE
273938,83,UPDATE
274198,21,UPDATE
274199,13,UPDATE
275113,70,UPDATE
275114,5,UPDATE
275233,20,UPDATE
275234,20,UPDATE
275576,2,UPDATE
275996,138,UPDATE
276006,104,UPDATE
279097,77,UPDATE
279124,150,UPDATE
280044,34,UPDATE
280213,38,UPDATE
281315,55,UPDATE
281602,179,UPDATE
281615,149,UPDATE
282437,186,UPDATE
282444,106,UPDATE
282619,40,UPDATE
282622,94,UPDATE
282670,71,UPDATE
282698,108,UPDATE
283093,27,UPDATE
283200,95,UPDATE
283268,61,UPDATE
283353,166,UPDATE
283718,59,UPDATE
283886,2,UPDATE
284292,0,UPDATE
284327,173,UPDATE
284331,117,UPDATE
284344,191,UPDATE
284429,57,UPDATE
284440,21,UPDATE
285319,6,UPDATE
285510,67,UPDATE
286040,69,UPDATE
286190,153,UPDATE
286434,49,UPDATE
286469,43,UPDATE
286472,186,UPDATE
286830,18,UPDATE
287455,44,UPDATE
287456,129,UPDATE
287462,25,UPDATE
287465,47,UPDATE
287478,46,UPDATE
288212,67,UPDATE
288215,30,UPDATE
288231,15,UPDATE
288262,133,UPDATE
288336,107,UPDATE
288451,35,UPDATE
288483,19,UPDATE
288806,12,UPDATE
288932,29,UPDATE
288950,72,UPDATE
289005,45,UPDATE
289341,79,UPDATE
289980,81,UPDATE
30275,60,UPDATE
30280,60,UPDATE
30314,94,UPDATE
30317,160,UPDATE
3051378,138,UPDATE
3051485,77,UPDATE
3051510,62,UPDATE
3051529,109,UPDATE
3051546,107,UPDATE
3051548,173,UPDATE
3051552,74,UPDATE
3051562,160,UPDATE
3051572,67,UPDATE
3051573,116,UPDATE
3051583,53,UPDATE
3051584,0,UPDATE
3054722,25,UPDATE
3056432,7,UPDATE
3057457,31,UPDATE
3057459,35,UPDATE
3057460,19,UPDATE
3057461,35,UPDATE
3057462,25,UPDATE
3057641,179,UPDATE
3058318,170,UPDATE
3058338,84,UPDATE
3067671,134,UPDATE
3068904,3,UPDATE
3069299,2,UPDATE
3069304,2,UPDATE
3069429,2,UPDATE
3069749,2,UPDATE
3069939,2,UPDATE
3069944,2,UPDATE
3070947,12,UPDATE
3070956,7,UPDATE
3071136,7,UPDATE
3071540,97,UPDATE
3071541,9,UPDATE
3071549,64,UPDATE
3071630,97,UPDATE
3071631,9,UPDATE
3071657,82,UPDATE
3077649,31,UPDATE
3077653,31,UPDATE
3077661,31,UPDATE
3077664,31,UPDATE
3077665,31,UPDATE
3077670,31,UPDATE
3077674,31,UPDATE
3077675,31,UPDATE
3077691,31,UPDATE
3077700,31,UPDATE
3077706,31,UPDATE
3077711,31,UPDATE
3077718,31,UPDATE
3078703,184,UPDATE
3078711,178,UPDATE
3078767,66,UPDATE
3078954,30,UPDATE
3078988,62,UPDATE
3079025,62,UPDATE
3079082,45,UPDATE
3079120,77,UPDATE
3079122,40,UPDATE
3079123,12,UPDATE
3079131,19,UPDATE
3079155,77,UPDATE
3079719,91,UPDATE
3080737,147,UPDATE
3081909,61,UPDATE
3081928,109,UPDATE
3083581,17,UPDATE
3083586,17,UPDATE
3083591,17,UPDATE
3083596,17,UPDATE
3083601,17,UPDATE
3083604,42,UPDATE
3083614,42,UPDATE
3083619,42,UPDATE
3083624,42,UPDATE
