Variant SKU,Inventory Available: Shop location,Variant Command
131281,37,UPDATE
132692,95,UPDATE
132697,182,UPDATE
133896,32,UPDATE
134478,68,UPDATE
134489,38,UPDATE
135213,90,UPDATE
135256,65,UPDATE
135271,184,UPDATE
135935,146,UPDATE
136018,104,UPDATE
136233,19,UPDATE
136299,5,UPDATE
136388,101,UPDATE
136394,77,UPDATE
136396,106,UPDATE
136397,102,UPDATE
136429,43,UPDATE
136456,67,UPDATE
136531,80,UPDATE
136535,54,UPDATE
136552,7,UPDATE
136592,47,UPDATE
136610,36,UPDATE
136810,34,UPDATE
140718,87,UPDATE
141760,73,UPDATE
142617,16,UPDATE
142787,82,UPDATE
143344,63,UPDATE
143345,99,UPDATE
145936,56,UPDATE
146043,172,UPDATE
147804,6,UPDATE
149042,25,UPDATE
149143,148,UPDATE
149625,27,UPDATE
149693,9,UPDATE
150725,34,UPDATE
151453,137,UPDATE
151749,98,UPDATE
151981,65,UPDATE
151988,84,UPDATE
152019,52,UPDATE
152179,163,UPDATE
153588,177,UPDATE
153589,112,UPDATE
153695,92,UPDATE
153698,76,UPDATE
153700,96,UPDATE
154978,188,UPDATE
155266,185,UPDATE
155643,71,UPDATE
155680,63,UPDATE
155910,42,UPDATE
160436,16,UPDATE
20290,153,UPDATE
240178,102,UPDATE
240646,12,UPDATE
240647,98,UPDATE
240698,125,UPDATE
241033,74,UPDATE
241066,136,UPDATE
241240,76,UPDATE
241241,37,UPDATE
241246,134,UPDATE
241265,110,UPDATE
241275,121,UPDATE
241477,112,UPDATE
241494,36,UPDATE
241510,157,UPDATE
241648,132,UPDATE
241668,176,UPDATE
242266,64,UPDATE
242437,151,UPDATE
242439,116,UPDATE
242491,53,UPDATE
243048,187,UPDATE
243053,187,UPDATE
243058,119,UPDATE
243383,78,UPDATE
243619,173,UPDATE
243646,31,UPDATE
243679,76,UPDATE
243722,161,UPDATE
243728,152,UPDATE
243761,188,UPDATE
243762,111,UPDATE
243791,68,UPDATE
243826,133,UPDATE
243833,138,UPDATE
243849,85,UPDATE
243851,161,UPDATE
244285,10,UPDATE
244465,146,UPDATE
244470,180,UPDATE
244500,14,UPDATE
245284,44,UPDATE
245341,138,UPDATE
