Variant SKU,Inventory Available: Shop location,Variant Command
10290,17,UPDATE
10407,147,UPDATE
130355,40,UPDATE
131290,13,UPDATE
132223,2,UPDATE
132691,98,UPDATE
132693,181,UPDATE
132704,68,UPDATE
133701,3,UPDATE
133730,13,UPDATE
133879,169,UPDATE
133885,80,UPDATE
133886,44,UPDATE
133889,84,UPDATE
133891,32,UPDATE
133902,75,UPDATE
133904,69,UPDATE
134424,88,UPDATE
134437,48,UPDATE
134443,120,UPDATE
134453,32,UPDATE
134454,64,UPDATE
134464,49,UPDATE
134466,39,UPDATE
134482,46,UPDATE
134496,66,UPDATE
134501,32,UPDATE
134502,104,UPDATE
134519,117,UPDATE
134521,78,UPDATE
134524,43,UPDATE
134527,113,UPDATE
134529,103,UPDATE
134535,130,UPDATE
134562,147,UPDATE
134563,88,UPDATE
134564,200,UPDATE
134577,55,UPDATE
135942,25,UPDATE
135946,111,UPDATE
135947,200,UPDATE
135952,161,UPDATE
135958,50,UPDATE
135961,191,UPDATE
135977,200,UPDATE
136035,172,UPDATE
136036,107,UPDATE
136096,19,UPDATE
136113,115,UPDATE
136120,23,UPDATE
136165,102,UPDATE
136176,113,UPDATE
136207,130,UPDATE
136244,167,UPDATE
136252,60,UPDATE
136304,13,UPDATE
136392,116,UPDATE
136394,147,UPDATE
136395,175,UPDATE
136396,149,UPDATE
136397,162,UPDATE
136398,36,UPDATE
136419,20,UPDATE
136425,14,UPDATE
136527,41,UPDATE
136531,63,UPDATE
136532,18,UPDATE
136538,78,UPDATE
136541,200,UPDATE
136550,160,UPDATE
136563,12,UPDATE
136566,102,UPDATE
136589,69,UPDATE
136600,21,UPDATE
136607,21,UPDATE
136616,2,UPDATE
136630,18,UPDATE
136662,15,UPDATE
136673,18,UPDATE
136690,27,UPDATE
136691,65,UPDATE
136718,14,UPDATE
136724,27,UPDATE
136742,34,UPDATE
136748,46,UPDATE
136767,23,UPDATE
136939,23,UPDATE
136940,39,UPDATE
137060,52,UPDATE
137062,77,UPDATE
137126,75,UPDATE
137142,40,UPDATE
137174,48,UPDATE
137193,31,UPDATE
137361,25,UPDATE
137364,7,UPDATE
137430,200,UPDATE
137438,32,UPDATE
137505,22,UPDATE
137511,50,UPDATE
137532,10,UPDATE
141305,138,UPDATE
141760,44,UPDATE
142005,110,UPDATE
142228,35,UPDATE
142855,101,UPDATE
142868,48,UPDATE
142921,39,UPDATE
142984,56,UPDATE
143343,64,UPDATE
143346,125,UPDATE
143353,99,UPDATE
143570,200,UPDATE
143701,166,UPDATE
145630,181,UPDATE
145648,64,UPDATE
145937,185,UPDATE
146276,39,UPDATE
147931,149,UPDATE
147932,100,UPDATE
147934,124,UPDATE
148449,7,UPDATE
148471,4,UPDATE
148800,0,UPDATE
148801,63,UPDATE
149329,13,UPDATE
149519,74,UPDATE
149523,147,UPDATE
149526,28,UPDATE
149558,55,UPDATE
149638,22,UPDATE
149643,30,UPDATE
149690,10,UPDATE
149729,47,UPDATE
149847,100,UPDATE
150722,23,UPDATE
151007,89,UPDATE
151235,14,UPDATE
151312,152,UPDATE
151449,52,UPDATE
151759,111,UPDATE
151763,5,UPDATE
151965,146,UPDATE
152023,69,UPDATE
153130,61,UPDATE
153426,49,UPDATE
153436,177,UPDATE
153562,117,UPDATE
153567,39,UPDATE
153865,23,UPDATE
153875,197,UPDATE
154598,86,UPDATE
154602,81,UPDATE
154981,94,UPDATE
155248,14,UPDATE
155686,124,UPDATE
155789,135,UPDATE
155949,72,UPDATE
155955,36,UPDATE
156344,89,UPDATE
20088,141,UPDATE
240071,135,UPDATE
240141,55,UPDATE
240308,127,UPDATE
240310,95,UPDATE
240477,21,UPDATE
240504,23,UPDATE
240600,31,UPDATE
240605,157,UPDATE
240613,58,UPDATE
240631,7,UPDATE
240982,31,UPDATE
241109,35,UPDATE
241172,58,UPDATE
241217,16,UPDATE
241219,87,UPDATE
241276,48,UPDATE
241337,140,UPDATE
241372,50,UPDATE
241382,122,UPDATE
241391,20,UPDATE
241404,42,UPDATE
241476,125,UPDATE
241494,33,UPDATE
241510,122,UPDATE
241511,70,UPDATE
241514,24,UPDATE
241515,3,UPDATE
241535,179,UPDATE
241711,42,UPDATE
242041,188,UPDATE
242136,32,UPDATE
242140,87,UPDATE
242151,90,UPDATE
242152,88,UPDATE
242190,41,UPDATE
242209,37,UPDATE
242210,26,UPDATE
242213,0,UPDATE
242265,49,UPDATE
242352,140,UPDATE
242402,4,UPDATE
242421,135,UPDATE
242436,45,UPDATE
242548,27,UPDATE
242687,41,UPDATE
242731,198,UPDATE
242733,95,UPDATE
242876,52,UPDATE
242878,44,UPDATE
242957,27,UPDATE
243270,30,UPDATE
243383,42,UPDATE
243460,171,UPDATE
243692,135,UPDATE
243727,35,UPDATE
243785,128,UPDATE
243830,118,UPDATE
243977,184,UPDATE
243984,46,UPDATE
244014,18,UPDATE
244127,22,UPDATE
244138,36,UPDATE
244207,33,UPDATE
244470,69,UPDATE
244490,133,UPDATE
244498,13,UPDATE
244501,28,UPDATE
244507,48,UPDATE
244542,28,UPDATE
244545,54,UPDATE
244583,165,UPDATE
244613,22,UPDATE
244623,65,UPDATE
244624,68,UPDATE
244667,39,UPDATE
245069,19,UPDATE
245341,119,UPDATE
245343,36,UPDATE
245454,87,UPDATE
245492,17,UPDATE
245546,54,UPDATE
245547,14,UPDATE
245627,117,UPDATE
245708,76,UPDATE
245743,84,UPDATE
245744,167,UPDATE
245892,24,UPDATE
246303,41,UPDATE
246400,61,UPDATE
246408,56,UPDATE
246470,28,UPDATE
246631,28,UPDATE
246794,105,UPDATE
246797,91,UPDATE
246798,50,UPDATE
247106,15,UPDATE
247363,28,UPDATE
247402,94,UPDATE
247404,53,UPDATE
247478,16,UPDATE
247570,28,UPDATE
247922,0,UPDATE
248081,10,UPDATE
248179,50,UPDATE
248614,40,UPDATE
248651,28,UPDATE
249013,42,UPDATE
249451,191,UPDATE
249453,141,UPDATE
249457,117,UPDATE
249487,140,UPDATE
249488,150,UPDATE
249507,41,UPDATE
249509,28,UPDATE
249534,13,UPDATE
249804,90,UPDATE
270181,101,UPDATE
271496,70,UPDATE
272226,40,UPDATE
272506,2,UPDATE
272507,1,UPDATE
275069,31,UPDATE
275070,20,UPDATE
275078,64,UPDATE
275232,14,UPDATE
276004,19,UPDATE
276847,14,UPDATE
277143,57,UPDATE
277144,26,UPDATE
