Variant SKU,Inventory Available: Shop location,Variant Command
130354,19,UPDATE
132719,91,UPDATE
133489,11,UPDATE
133676,24,UPDATE
133682,30,UPDATE
133724,17,UPDATE
133729,45,UPDATE
133885,71,UPDATE
133886,41,UPDATE
133889,51,UPDATE
134424,142,UPDATE
134430,152,UPDATE
134476,151,UPDATE
134513,86,UPDATE
134978,108,UPDATE
135164,100,UPDATE
135223,179,UPDATE
135230,123,UPDATE
135255,166,UPDATE
135258,79,UPDATE
135266,122,UPDATE
135269,157,UPDATE
135274,112,UPDATE
135278,126,UPDATE
135421,184,UPDATE
135423,136,UPDATE
135428,163,UPDATE
135439,109,UPDATE
135485,136,UPDATE
135559,9,UPDATE
135752,121,UPDATE
135762,123,UPDATE
135780,26,UPDATE
135826,16,UPDATE
135827,6,UPDATE
136009,138,UPDATE
136019,173,UPDATE
136020,130,UPDATE
136041,153,UPDATE
136067,43,UPDATE
136089,129,UPDATE
136196,104,UPDATE
136198,157,UPDATE
136218,93,UPDATE
136238,60,UPDATE
136239,33,UPDATE
136247,72,UPDATE
136259,38,UPDATE
136309,16,UPDATE
136392,160,UPDATE
136397,157,UPDATE
136408,47,UPDATE
136479,67,UPDATE
136487,129,UPDATE
136527,109,UPDATE
136555,115,UPDATE
136556,93,UPDATE
136558,76,UPDATE
136611,19,UPDATE
136659,31,UPDATE
136677,37,UPDATE
140641,78,UPDATE
142090,49,UPDATE
142366,184,UPDATE
142915,33,UPDATE
143341,157,UPDATE
143351,60,UPDATE
143557,127,UPDATE
143562,90,UPDATE
143769,58,UPDATE
145271,150,UPDATE
145633,180,UPDATE
145641,89,UPDATE
145650,114,UPDATE
145651,140,UPDATE
145832,109,UPDATE
145836,95,UPDATE
145838,167,UPDATE
145845,112,UPDATE
145862,113,UPDATE
145863,101,UPDATE
145865,106,UPDATE
145887,194,UPDATE
145919,114,UPDATE
145964,171,UPDATE
145977,93,UPDATE
146043,104,UPDATE
146267,114,UPDATE
148630,67,UPDATE
149208,67,UPDATE
149328,63,UPDATE
149330,18,UPDATE
149517,133,UPDATE
149521,160,UPDATE
149560,190,UPDATE
149633,75,UPDATE
149698,9,UPDATE
149747,84,UPDATE
149846,22,UPDATE
151063,86,UPDATE
151065,43,UPDATE
151227,120,UPDATE
151236,73,UPDATE
151311,116,UPDATE
151315,10,UPDATE
151451,162,UPDATE
151458,188,UPDATE
151752,42,UPDATE
151766,0,UPDATE
151778,33,UPDATE
151966,32,UPDATE
151978,58,UPDATE
151982,24,UPDATE
151999,38,UPDATE
152040,149,UPDATE
152041,50,UPDATE
152042,35,UPDATE
152178,39,UPDATE
152181,100,UPDATE
152195,114,UPDATE
153269,99,UPDATE
153270,79,UPDATE
153276,54,UPDATE
153301,73,UPDATE
153465,116,UPDATE
153551,153,UPDATE
153569,188,UPDATE
153585,188,UPDATE
153601,128,UPDATE
153839,118,UPDATE
153861,44,UPDATE
153876,176,UPDATE
154512,56,UPDATE
154977,61,UPDATE
154978,110,UPDATE
155629,146,UPDATE
155636,44,UPDATE
155730,86,UPDATE
155797,83,UPDATE
155868,110,UPDATE
155869,113,UPDATE
155870,142,UPDATE
156009,109,UPDATE
156346,59,UPDATE
156352,171,UPDATE
156353,109,UPDATE
156376,133,UPDATE
170879,112,UPDATE
170881,107,UPDATE
20157,46,UPDATE
240118,24,UPDATE
240121,195,UPDATE
240150,152,UPDATE
240155,57,UPDATE
240158,176,UPDATE
240168,196,UPDATE
240472,51,UPDATE
240495,111,UPDATE
240594,54,UPDATE
240795,34,UPDATE
240884,128,UPDATE
241004,36,UPDATE
241114,127,UPDATE
241218,114,UPDATE
241245,4,UPDATE
241266,107,UPDATE
241334,134,UPDATE
241372,51,UPDATE
241530,44,UPDATE
242026,5,UPDATE
242027,6,UPDATE
242183,84,UPDATE
242288,36,UPDATE
242644,65,UPDATE
242725,111,UPDATE
243042,40,UPDATE
243044,6,UPDATE
243053,74,UPDATE
243246,28,UPDATE
243353,90,UPDATE
243379,11,UPDATE
243470,51,UPDATE
243680,114,UPDATE
243759,87,UPDATE
243782,124,UPDATE
243783,136,UPDATE
243797,66,UPDATE
243803,120,UPDATE
243813,95,UPDATE
243864,95,UPDATE
243915,4,UPDATE
244053,15,UPDATE
244208,146,UPDATE
244287,149,UPDATE
244290,68,UPDATE
244474,88,UPDATE
244475,141,UPDATE
244616,71,UPDATE
245285,51,UPDATE
245323,110,UPDATE
245342,104,UPDATE
245493,123,UPDATE
245578,56,UPDATE
245760,40,UPDATE
245848,31,UPDATE
246035,124,UPDATE
246159,5,UPDATE
246185,0,UPDATE
246186,4,UPDATE
246340,27,UPDATE
246442,162,UPDATE
246470,21,UPDATE
247359,9,UPDATE
247429,5,UPDATE
247871,6,UPDATE
247985,1,UPDATE
248127,34,UPDATE
248184,170,UPDATE
248609,14,UPDATE
248616,23,UPDATE
249455,126,UPDATE
249486,179,UPDATE
249490,195,UPDATE
249491,180,UPDATE
249504,36,UPDATE
249505,40,UPDATE
249506,80,UPDATE
249507,63,UPDATE
271498,127,UPDATE
271715,55,UPDATE
271772,47,UPDATE
272230,54,UPDATE
272491,100,UPDATE
272494,49,UPDATE
273688,54,UPDATE
274708,4,UPDATE
275128,31,UPDATE
275140,31,UPDATE
275434,1,UPDATE
275564,121,UPDATE
275565,82,UPDATE
275567,121,UPDATE
275568,82,UPDATE
276003,123,UPDATE
276870,9,UPDATE
277146,76,UPDATE
277177,24,UPDATE
277474,146,UPDATE
277482,34,UPDATE
277544,9,UPDATE
278744,66,UPDATE
278745,32,UPDATE
278917,26,UPDATE
278918,17,UPDATE
279134,193,UPDATE
280073,91,UPDATE
281549,117,UPDATE
281655,47,UPDATE
281875,3,UPDATE
282435,67,UPDATE
282440,167,UPDATE
282441,93,UPDATE
282443,59,UPDATE
282445,19,UPDATE
282620,84,UPDATE
282806,145,UPDATE
282822,17,UPDATE
283093,15,UPDATE
283348,45,UPDATE
283352,79,UPDATE
283715,66,UPDATE
284247,49,UPDATE
284281,112,UPDATE
284287,91,UPDATE
284325,56,UPDATE
284493,19,UPDATE
284662,23,UPDATE
284680,61,UPDATE
285252,4,UPDATE
285543,44,UPDATE
285980,22,UPDATE
286003,28,UPDATE
286108,1,UPDATE
286185,41,UPDATE
286424,130,UPDATE
286973,137,UPDATE
287463,15,UPDATE
287722,71,UPDATE
287909,165,UPDATE
288187,84,UPDATE
288193,81,UPDATE
288201,152,UPDATE
288203,44,UPDATE
288210,119,UPDATE
288240,60,UPDATE
288243,120,UPDATE
288912,85,UPDATE
288998,116,UPDATE
289510,10,UPDATE
289563,74,UPDATE
289616,172,UPDATE
289635,5,UPDATE
289641,91,UPDATE
30303,91,UPDATE
30309,15,UPDATE
3051240,140,UPDATE
3051286,41,UPDATE
3051289,69,UPDATE
3051290,45,UPDATE
3051437,16,UPDATE
3051497,15,UPDATE
3051513,104,UPDATE
3051537,32,UPDATE
3051543,59,UPDATE
3051553,47,UPDATE
3051569,42,UPDATE
3051575,88,UPDATE
3051580,108,UPDATE
3051590,43,UPDATE
3051607,26,UPDATE
3051618,44,UPDATE
3054723,15,UPDATE
3054783,166,UPDATE
3055194,140,UPDATE
3057601,49,UPDATE
3057605,184,UPDATE
3057607,184,UPDATE
3057615,184,UPDATE
3057621,49,UPDATE
3057624,184,UPDATE
3057628,49,UPDATE
3057637,138,UPDATE
3057664,184,UPDATE
3057814,73,UPDATE
3057815,73,UPDATE
3058187,53,UPDATE
3058205,123,UPDATE
3058245,53,UPDATE
3058309,152,UPDATE
3058315,48,UPDATE
3058372,0,UPDATE
3058376,0,UPDATE
3058484,17,UPDATE
3058486,17,UPDATE
3058522,152,UPDATE
3058524,152,UPDATE
3059364,113,UPDATE
3059371,61,UPDATE
3059582,188,UPDATE
3059595,188,UPDATE
3059596,120,UPDATE
3059707,14,UPDATE
3059709,14,UPDATE
3059712,14,UPDATE
3059717,14,UPDATE
3059733,59,UPDATE
3059734,126,UPDATE
3059735,56,UPDATE
3059736,59,UPDATE
3059738,59,UPDATE
3059739,126,UPDATE
3059740,56,UPDATE
3059741,56,UPDATE
3059742,62,UPDATE
3059743,99,UPDATE
3059744,56,UPDATE
3059745,56,UPDATE
3059746,41,UPDATE
3059747,56,UPDATE
3059748,126,UPDATE
3059749,59,UPDATE
3059750,126,UPDATE
3059764,12,UPDATE
3059765,6,UPDATE
3059773,12,UPDATE
3059780,128,UPDATE
3059788,44,UPDATE
3059793,44,UPDATE
3059800,199,UPDATE
3059826,22,UPDATE
3059921,89,UPDATE
3059923,92,UPDATE
