Variant SKU,Inventory Available: Shop location,Variant Command
10412,59,UPDATE
133495,86,UPDATE
133724,27,UPDATE
133878,37,UPDATE
133882,64,UPDATE
133890,73,UPDATE
133892,65,UPDATE
134429,52,UPDATE
134448,198,UPDATE
134467,69,UPDATE
134471,78,UPDATE
134477,68,UPDATE
134481,98,UPDATE
134511,171,UPDATE
134516,74,UPDATE
134519,167,UPDATE
134572,19,UPDATE
135259,53,UPDATE
135385,19,UPDATE
135421,113,UPDATE
135961,199,UPDATE
135970,198,UPDATE
135980,45,UPDATE
135990,24,UPDATE
136004,29,UPDATE
136018,120,UPDATE
136047,66,UPDATE
136052,169,UPDATE
136061,162,UPDATE
136089,76,UPDATE
136198,151,UPDATE
136200,108,UPDATE
136209,36,UPDATE
136219,45,UPDATE
136236,133,UPDATE
136240,107,UPDATE
136242,19,UPDATE
136304,36,UPDATE
136312,25,UPDATE
136394,175,UPDATE
136571,115,UPDATE
136585,67,UPDATE
136639,19,UPDATE
136661,50,UPDATE
136755,66,UPDATE
136779,38,UPDATE
136812,35,UPDATE
137062,79,UPDATE
137216,9,UPDATE
137280,21,UPDATE
137492,31,UPDATE
140335,96,UPDATE
140623,74,UPDATE
141206,148,UPDATE
142851,109,UPDATE
142871,119,UPDATE
142872,188,UPDATE
143347,77,UPDATE
143349,109,UPDATE
143354,158,UPDATE
143557,117,UPDATE
143570,150,UPDATE
143707,35,UPDATE
145269,24,UPDATE
145643,174,UPDATE
145645,53,UPDATE
145711,31,UPDATE
145832,109,UPDATE
145941,77,UPDATE
147929,66,UPDATE
148370,1,UPDATE
148460,2,UPDATE
149517,112,UPDATE
150726,35,UPDATE
150903,156,UPDATE
151237,66,UPDATE
151457,16,UPDATE
151955,143,UPDATE
151961,83,UPDATE
152198,23,UPDATE
153573,147,UPDATE
153575,106,UPDATE
153601,152,UPDATE
153690,94,UPDATE
153858,139,UPDATE
154609,8,UPDATE
155235,10,UPDATE
155246,64,UPDATE
155251,41,UPDATE
155613,11,UPDATE
155794,170,UPDATE
155804,191,UPDATE
155930,13,UPDATE
155956,77,UPDATE
155960,30,UPDATE
155963,7,UPDATE
155970,12,UPDATE
20052,12,UPDATE
20132,37,UPDATE
20551,117,UPDATE
20555,108,UPDATE
240108,48,UPDATE
240115,174,UPDATE
240121,156,UPDATE
240135,123,UPDATE
240152,95,UPDATE
240165,87,UPDATE
240170,198,UPDATE
240191,66,UPDATE
240192,79,UPDATE
240341,18,UPDATE
240801,63,UPDATE
240895,13,UPDATE
241068,94,UPDATE
241073,53,UPDATE
241150,150,UPDATE
241240,167,UPDATE
241242,170,UPDATE
241263,39,UPDATE
241264,177,UPDATE
241270,62,UPDATE
241281,116,UPDATE
241337,153,UPDATE
241339,93,UPDATE
241382,181,UPDATE
241384,120,UPDATE
241644,84,UPDATE
242109,169,UPDATE
242184,46,UPDATE
242351,161,UPDATE
242438,100,UPDATE
242725,197,UPDATE
242867,28,UPDATE
243245,40,UPDATE
243332,13,UPDATE
243382,11,UPDATE
243591,3,UPDATE
243728,136,UPDATE
243744,5,UPDATE
243814,166,UPDATE
243842,99,UPDATE
244139,21,UPDATE
244208,178,UPDATE
244236,68,UPDATE
244340,131,UPDATE
244470,139,UPDATE
244558,117,UPDATE
244563,11,UPDATE
245322,46,UPDATE
245329,89,UPDATE
245370,51,UPDATE
245407,15,UPDATE
245454,69,UPDATE
245645,116,UPDATE
245725,6,UPDATE
245767,188,UPDATE
245820,146,UPDATE
245930,71,UPDATE
246121,21,UPDATE
246447,160,UPDATE
246480,158,UPDATE
246486,57,UPDATE
247106,141,UPDATE
247107,36,UPDATE
247205,103,UPDATE
247321,70,UPDATE
247337,27,UPDATE
247437,66,UPDATE
247557,11,UPDATE
