Variant SKU,Inventory Available: Shop location,Variant Command
131268,20,UPDATE
131296,7,UPDATE
132402,13,UPDATE
132405,106,UPDATE
133495,17,UPDATE
133674,109,UPDATE
133874,82,UPDATE
133882,103,UPDATE
133888,46,UPDATE
133890,50,UPDATE
133904,21,UPDATE
134414,114,UPDATE
134452,104,UPDATE
134522,154,UPDATE
135256,149,UPDATE
135442,93,UPDATE
135484,15,UPDATE
135485,154,UPDATE
135968,90,UPDATE
136016,47,UPDATE
136018,67,UPDATE
136025,191,UPDATE
136079,73,UPDATE
136095,43,UPDATE
136121,179,UPDATE
136201,85,UPDATE
136208,57,UPDATE
136216,69,UPDATE
136230,162,UPDATE
136231,91,UPDATE
136235,100,UPDATE
136241,53,UPDATE
136397,40,UPDATE
136426,112,UPDATE
136490,25,UPDATE
137001,65,UPDATE
141760,181,UPDATE
142553,100,UPDATE
142555,49,UPDATE
142558,30,UPDATE
142849,149,UPDATE
142868,30,UPDATE
142920,143,UPDATE
143344,12,UPDATE
143351,98,UPDATE
145643,55,UPDATE
145832,151,UPDATE
145866,63,UPDATE
146112,162,UPDATE
146119,136,UPDATE
146275,11,UPDATE
146278,17,UPDATE
147892,169,UPDATE
148804,48,UPDATE
149189,10,UPDATE
149327,89,UPDATE
149625,21,UPDATE
150899,164,UPDATE
151747,19,UPDATE
151948,123,UPDATE
151965,151,UPDATE
151966,89,UPDATE
151968,191,UPDATE
151975,141,UPDATE
151980,28,UPDATE
151987,146,UPDATE
151993,174,UPDATE
151997,54,UPDATE
151998,23,UPDATE
152185,78,UPDATE
152192,65,UPDATE
153279,120,UPDATE
153287,80,UPDATE
153301,92,UPDATE
153558,94,UPDATE
153561,105,UPDATE
153575,141,UPDATE
153602,134,UPDATE
153682,185,UPDATE
154465,140,UPDATE
154598,112,UPDATE
155797,120,UPDATE
155799,64,UPDATE
155803,122,UPDATE
155804,20,UPDATE
170647,137,UPDATE
170878,162,UPDATE
180158,172,UPDATE
20052,1,UPDATE
20053,11,UPDATE
20291,50,UPDATE
240173,170,UPDATE
240175,80,UPDATE
240735,10,UPDATE
240959,18,UPDATE
241033,16,UPDATE
241065,52,UPDATE
241270,17,UPDATE
241274,56,UPDATE
241277,56,UPDATE
241335,69,UPDATE
241340,177,UPDATE
241958,55,UPDATE
242109,195,UPDATE
242139,196,UPDATE
242190,0,UPDATE
242563,24,UPDATE
242684,98,UPDATE
242687,6,UPDATE
242725,124,UPDATE
242751,60,UPDATE
242986,116,UPDATE
243046,87,UPDATE
243048,40,UPDATE
243053,50,UPDATE
243056,45,UPDATE
243061,45,UPDATE
243245,25,UPDATE
243246,50,UPDATE
243381,56,UPDATE
243472,119,UPDATE
243680,133,UPDATE
243729,166,UPDATE
243733,38,UPDATE
243767,147,UPDATE
243819,64,UPDATE
244246,33,UPDATE
244247,40,UPDATE
244284,123,UPDATE
244439,135,UPDATE
244474,104,UPDATE
244491,4,UPDATE
244568,29,UPDATE
245139,37,UPDATE
245285,96,UPDATE
245746,61,UPDATE
245748,117,UPDATE
245760,29,UPDATE
246005,25,UPDATE
246035,190,UPDATE
246303,84,UPDATE
246367,10,UPDATE
246447,181,UPDATE
246665,151,UPDATE
247106,46,UPDATE
247328,86,UPDATE
247429,8,UPDATE
247445,2,UPDATE
247602,167,UPDATE
247604,113,UPDATE
248137,27,UPDATE
249013,22,UPDATE
249014,40,UPDATE
249455,192,UPDATE
249510,13,UPDATE
273936,42,UPDATE
273938,40,UPDATE
274310,4,UPDATE
274359,26,UPDATE
274706,15,UPDATE
274707,10,UPDATE
275070,115,UPDATE
276040,85,UPDATE
277482,191,UPDATE
278381,22,UPDATE
278382,40,UPDATE
278390,28,UPDATE
278748,27,UPDATE
279689,11,UPDATE
280197,188,UPDATE
280212,97,UPDATE
280214,56,UPDATE
281374,8,UPDATE
281577,82,UPDATE
281617,156,UPDATE
281850,164,UPDATE
282438,25,UPDATE
282464,173,UPDATE
282468,185,UPDATE
282649,114,UPDATE
282703,148,UPDATE
282798,87,UPDATE
282808,63,UPDATE
282817,9,UPDATE
283149,105,UPDATE
283170,110,UPDATE
283198,25,UPDATE
283410,41,UPDATE
283420,30,UPDATE
283653,143,UPDATE
284430,0,UPDATE
284680,94,UPDATE
284692,10,UPDATE
284696,36,UPDATE
284702,97,UPDATE
285238,153,UPDATE
285278,5,UPDATE
285511,13,UPDATE
285549,100,UPDATE
286190,100,UPDATE
286831,18,UPDATE
286967,23,UPDATE
288173,90,UPDATE
288227,95,UPDATE
288258,51,UPDATE
288358,4,UPDATE
288365,10,UPDATE
288908,60,UPDATE
289368,63,UPDATE
