Variant SKU,Inventory Available: Shop location,Variant Command
10408,76,UPDATE
131261,8,UPDATE
131268,24,UPDATE
132401,163,UPDATE
132697,78,UPDATE
132715,141,UPDATE
132721,42,UPDATE
133490,41,UPDATE
133496,34,UPDATE
133677,82,UPDATE
133714,11,UPDATE
133729,97,UPDATE
133730,85,UPDATE
133882,137,UPDATE
133884,75,UPDATE
133890,86,UPDATE
133892,51,UPDATE
133896,70,UPDATE
134414,121,UPDATE
134424,150,UPDATE
134429,102,UPDATE
134450,133,UPDATE
134452,107,UPDATE
134454,137,UPDATE
134455,118,UPDATE
134469,62,UPDATE
134474,72,UPDATE
134484,121,UPDATE
134490,189,UPDATE
134501,85,UPDATE
134508,61,UPDATE
134517,105,UPDATE
134522,157,UPDATE
134533,128,UPDATE
134534,182,UPDATE
134563,28,UPDATE
134564,131,UPDATE
135263,82,UPDATE
135277,42,UPDATE
135423,155,UPDATE
135432,155,UPDATE
135762,83,UPDATE
135934,48,UPDATE
135940,57,UPDATE
135961,124,UPDATE
135969,86,UPDATE
136008,77,UPDATE
136015,63,UPDATE
136025,193,UPDATE
136066,64,UPDATE
136166,42,UPDATE
136168,78,UPDATE
136184,125,UPDATE
136197,104,UPDATE
136200,155,UPDATE
136212,97,UPDATE
136397,153,UPDATE
136398,45,UPDATE
136406,50,UPDATE
136412,67,UPDATE
136461,73,UPDATE
136467,142,UPDATE
136484,61,UPDATE
136501,111,UPDATE
136509,56,UPDATE
136519,44,UPDATE
136523,51,UPDATE
136539,2,UPDATE
136541,137,UPDATE
136547,105,UPDATE
136548,49,UPDATE
136552,87,UPDATE
136555,138,UPDATE
136570,78,UPDATE
136588,38,UPDATE
136665,25,UPDATE
136732,11,UPDATE
136741,6,UPDATE
137073,127,UPDATE
137135,38,UPDATE
137167,14,UPDATE
137550,43,UPDATE
140735,132,UPDATE
141015,126,UPDATE
141760,191,UPDATE
142228,91,UPDATE
142316,157,UPDATE
142317,200,UPDATE
142319,67,UPDATE
142533,114,UPDATE
142534,179,UPDATE
142553,116,UPDATE
142555,3,UPDATE
142556,56,UPDATE
142560,90,UPDATE
142853,36,UPDATE
142862,21,UPDATE
143343,54,UPDATE
143349,99,UPDATE
143350,109,UPDATE
143354,1,UPDATE
143555,13,UPDATE
143557,175,UPDATE
143565,29,UPDATE
144821,73,UPDATE
145642,157,UPDATE
145711,19,UPDATE
145712,108,UPDATE
145799,115,UPDATE
145845,127,UPDATE
145868,136,UPDATE
145892,190,UPDATE
145919,119,UPDATE
146268,79,UPDATE
146276,26,UPDATE
147892,188,UPDATE
147932,150,UPDATE
148164,6,UPDATE
148712,20,UPDATE
148805,33,UPDATE
148944,7,UPDATE
149143,83,UPDATE
149192,69,UPDATE
149327,101,UPDATE
