Variant SKU,Inventory Available: Shop location,Variant Command
132693,93,UPDATE
132694,30,UPDATE
133217,6,UPDATE
133484,39,UPDATE
133494,83,UPDATE
133663,14,UPDATE
133723,99,UPDATE
133752,2,UPDATE
133876,26,UPDATE
133889,55,UPDATE
133890,64,UPDATE
133898,43,UPDATE
134431,173,UPDATE
134477,128,UPDATE
134506,172,UPDATE
134531,102,UPDATE
134533,109,UPDATE
134534,138,UPDATE
134562,68,UPDATE
134563,43,UPDATE
134569,15,UPDATE
134577,32,UPDATE
135943,104,UPDATE
135960,72,UPDATE
135992,30,UPDATE
136015,79,UPDATE
136031,151,UPDATE
136048,198,UPDATE
136119,136,UPDATE
136164,57,UPDATE
136202,93,UPDATE
136214,161,UPDATE
136220,44,UPDATE
136224,140,UPDATE
136308,7,UPDATE
136388,86,UPDATE
136389,154,UPDATE
136392,45,UPDATE
136393,136,UPDATE
136394,11,UPDATE
136395,152,UPDATE
136396,126,UPDATE
136406,63,UPDATE
136422,171,UPDATE
136423,101,UPDATE
136429,61,UPDATE
136446,56,UPDATE
136462,31,UPDATE
136463,28,UPDATE
136464,11,UPDATE
136476,50,UPDATE
136477,48,UPDATE
136524,82,UPDATE
136541,176,UPDATE
136560,79,UPDATE
136564,152,UPDATE
136571,155,UPDATE
136587,83,UPDATE
136741,8,UPDATE
136809,24,UPDATE
136825,40,UPDATE
137190,7,UPDATE
137293,11,UPDATE
137372,20,UPDATE
137548,138,UPDATE
140623,62,UPDATE
141881,49,UPDATE
141905,0,UPDATE
142535,51,UPDATE
142555,51,UPDATE
142556,154,UPDATE
142559,9,UPDATE
142560,110,UPDATE
142699,116,UPDATE
143354,41,UPDATE
143561,183,UPDATE
143568,88,UPDATE
143711,176,UPDATE
144743,6,UPDATE
145266,184,UPDATE
145271,198,UPDATE
145837,34,UPDATE
147932,98,UPDATE
149525,14,UPDATE
149657,60,UPDATE
149673,34,UPDATE
149677,34,UPDATE
149701,12,UPDATE
149833,24,UPDATE
149846,33,UPDATE
149847,56,UPDATE
150900,178,UPDATE
151049,19,UPDATE
151312,199,UPDATE
151454,59,UPDATE
151790,72,UPDATE
151985,191,UPDATE
151995,167,UPDATE
152025,33,UPDATE
152030,12,UPDATE
152196,18,UPDATE
153585,142,UPDATE
153589,114,UPDATE
153701,24,UPDATE
153832,169,UPDATE
154980,74,UPDATE
155628,54,UPDATE
155629,43,UPDATE
155793,156,UPDATE
156331,33,UPDATE
156336,122,UPDATE
156345,152,UPDATE
156373,147,UPDATE
160317,3,UPDATE
20053,58,UPDATE
20289,131,UPDATE
210156,192,UPDATE
240135,75,UPDATE
240175,109,UPDATE
240311,135,UPDATE
240481,69,UPDATE
240594,76,UPDATE
240598,13,UPDATE
240601,65,UPDATE
240608,63,UPDATE
240698,115,UPDATE
240794,75,UPDATE
240806,68,UPDATE
241053,95,UPDATE
241116,131,UPDATE
241150,93,UPDATE
241332,184,UPDATE
241333,195,UPDATE
241334,177,UPDATE
241335,83,UPDATE
241338,115,UPDATE
241339,72,UPDATE
241340,200,UPDATE
241347,34,UPDATE
241359,149,UPDATE
241383,134,UPDATE
241514,80,UPDATE
241517,86,UPDATE
241530,59,UPDATE
241551,32,UPDATE
241563,10,UPDATE
241634,27,UPDATE
241734,11,UPDATE
242027,17,UPDATE
242109,200,UPDATE
242440,57,UPDATE
242468,74,UPDATE
242491,27,UPDATE
242546,35,UPDATE
242547,71,UPDATE
242867,98,UPDATE
242871,13,UPDATE
242890,72,UPDATE
242891,6,UPDATE
243000,39,UPDATE
243001,175,UPDATE
243002,172,UPDATE
243044,18,UPDATE
243048,187,UPDATE
243049,98,UPDATE
243058,128,UPDATE
243276,180,UPDATE
243460,87,UPDATE
243473,62,UPDATE
243503,16,UPDATE
243507,10,UPDATE
243679,137,UPDATE
243692,110,UPDATE
243696,112,UPDATE
243743,58,UPDATE
243757,162,UPDATE
243758,86,UPDATE
243759,158,UPDATE
243761,122,UPDATE
243764,175,UPDATE
243774,105,UPDATE
243776,32,UPDATE
243782,60,UPDATE
243802,122,UPDATE
243803,146,UPDATE
243805,148,UPDATE
243813,19,UPDATE
243824,54,UPDATE
243830,45,UPDATE
243835,32,UPDATE
243844,63,UPDATE
243984,12,UPDATE
244007,62,UPDATE
244089,9,UPDATE
244140,90,UPDATE
244190,153,UPDATE
244209,191,UPDATE
244288,89,UPDATE
244439,46,UPDATE
244468,138,UPDATE
244474,132,UPDATE
244502,12,UPDATE
244510,15,UPDATE
244571,54,UPDATE
244583,26,UPDATE
244616,185,UPDATE
244681,4,UPDATE
244977,189,UPDATE
244979,190,UPDATE
244996,33,UPDATE
245454,65,UPDATE
245493,37,UPDATE
245586,40,UPDATE
245613,43,UPDATE
245644,108,UPDATE
245724,53,UPDATE
245767,187,UPDATE
245802,100,UPDATE
245816,200,UPDATE
245818,200,UPDATE
245819,200,UPDATE
245821,162,UPDATE
245822,148,UPDATE
245823,133,UPDATE
245930,22,UPDATE
245951,133,UPDATE
246145,30,UPDATE
246179,34,UPDATE
246185,6,UPDATE
246454,100,UPDATE
246457,15,UPDATE
246466,89,UPDATE
246571,3,UPDATE
246635,66,UPDATE
246656,42,UPDATE
246671,36,UPDATE
246701,13,UPDATE
246793,46,UPDATE
246799,41,UPDATE
247100,68,UPDATE
247102,77,UPDATE
247129,1,UPDATE
247206,45,UPDATE
247321,71,UPDATE
247433,20,UPDATE
247437,49,UPDATE
247599,101,UPDATE
247600,165,UPDATE
247603,112,UPDATE
247604,158,UPDATE
247606,28,UPDATE
247637,64,UPDATE
248093,13,UPDATE
248145,90,UPDATE
248174,176,UPDATE
249487,165,UPDATE
249502,90,UPDATE
249802,11,UPDATE
249807,12,UPDATE
270549,46,UPDATE
270553,29,UPDATE
270554,20,UPDATE
271496,145,UPDATE
271498,80,UPDATE
271499,86,UPDATE
272225,109,UPDATE
272226,76,UPDATE
272229,41,UPDATE
