Variant SKU,Inventory Available: Shop location,Variant Command
132214,4,UPDATE
132402,175,UPDATE
132690,106,UPDATE
132692,109,UPDATE
133524,64,UPDATE
133895,46,UPDATE
134446,109,UPDATE
134521,57,UPDATE
134573,94,UPDATE
136008,30,UPDATE
136033,7,UPDATE
136040,113,UPDATE
136063,32,UPDATE
136084,74,UPDATE
136259,32,UPDATE
136394,97,UPDATE
136413,29,UPDATE
136665,88,UPDATE
141758,165,UPDATE
142921,182,UPDATE
142983,78,UPDATE
143340,149,UPDATE
143344,92,UPDATE
143345,105,UPDATE
143347,25,UPDATE
143351,109,UPDATE
143706,41,UPDATE
145646,1,UPDATE
147931,73,UPDATE
152046,133,UPDATE
153272,186,UPDATE
153445,105,UPDATE
153584,41,UPDATE
153585,79,UPDATE
153596,142,UPDATE
155251,40,UPDATE
155959,39,UPDATE
160183,92,UPDATE
20042,75,UPDATE
20051,102,UPDATE
240144,12,UPDATE
240152,78,UPDATE
240222,23,UPDATE
240633,12,UPDATE
240729,143,UPDATE
240977,24,UPDATE
241339,159,UPDATE
241514,102,UPDATE
241515,94,UPDATE
241681,7,UPDATE
241979,71,UPDATE
242005,99,UPDATE
242209,84,UPDATE
243294,59,UPDATE
243320,96,UPDATE
243380,75,UPDATE
243692,97,UPDATE
243728,14,UPDATE
243785,141,UPDATE
244144,12,UPDATE
244290,24,UPDATE
244340,160,UPDATE
244731,121,UPDATE
244733,108,UPDATE
246303,92,UPDATE
246447,112,UPDATE
246480,19,UPDATE
247603,167,UPDATE
247735,2,UPDATE
248177,183,UPDATE
248187,105,UPDATE
248652,44,UPDATE
249517,51,UPDATE
271498,94,UPDATE
272505,4,UPDATE
276009,106,UPDATE
281398,36,UPDATE
282418,123,UPDATE
283206,57,UPDATE
283349,167,UPDATE
284050,116,UPDATE
284066,29,UPDATE
284293,176,UPDATE
284331,191,UPDATE
284449,44,UPDATE
284478,39,UPDATE
285278,30,UPDATE
286615,3,UPDATE
287456,152,UPDATE
287466,16,UPDATE
287678,127,UPDATE
287949,18,UPDATE
288233,47,UPDATE
288289,37,UPDATE
