Variant SKU,Inventory Available: Shop location,Variant Command
10291,22,UPDATE
131255,30,UPDATE
131441,42,UPDATE
132409,164,UPDATE
132693,179,UPDATE
132714,182,UPDATE
132720,13,UPDATE
133495,0,UPDATE
133707,87,UPDATE
133722,145,UPDATE
133750,0,UPDATE
133763,2,UPDATE
133874,39,UPDATE
133879,147,UPDATE
133894,57,UPDATE
133898,146,UPDATE
133904,63,UPDATE
134410,84,UPDATE
134414,142,UPDATE
134415,94,UPDATE
134423,117,UPDATE
134436,126,UPDATE
134454,106,UPDATE
134468,79,UPDATE
134490,188,UPDATE
134493,110,UPDATE
134509,91,UPDATE
134513,81,UPDATE
134515,137,UPDATE
134566,20,UPDATE
135088,69,UPDATE
135164,79,UPDATE
135220,138,UPDATE
135221,167,UPDATE
135222,75,UPDATE
135223,155,UPDATE
135229,194,UPDATE
135255,146,UPDATE
135258,73,UPDATE
135266,113,UPDATE
135269,135,UPDATE
135274,97,UPDATE
135285,139,UPDATE
135295,57,UPDATE
135413,195,UPDATE
135416,124,UPDATE
135428,148,UPDATE
135439,89,UPDATE
135481,87,UPDATE
135485,121,UPDATE
135488,114,UPDATE
135563,4,UPDATE
135750,111,UPDATE
135760,166,UPDATE
135811,48,UPDATE
135821,21,UPDATE
135952,115,UPDATE
135954,77,UPDATE
135970,142,UPDATE
135973,136,UPDATE
136001,25,UPDATE
136002,69,UPDATE
136018,48,UPDATE
136032,113,UPDATE
136035,104,UPDATE
136038,18,UPDATE
136101,20,UPDATE
136119,108,UPDATE
136192,126,UPDATE
136218,82,UPDATE
136223,54,UPDATE
136235,79,UPDATE
136241,40,UPDATE
136256,65,UPDATE
136269,2,UPDATE
136394,171,UPDATE
136407,121,UPDATE
136422,135,UPDATE
136441,90,UPDATE
136442,85,UPDATE
136449,63,UPDATE
136467,123,UPDATE
136481,73,UPDATE
136482,130,UPDATE
136516,39,UPDATE
136555,101,UPDATE
136569,69,UPDATE
136586,105,UPDATE
136970,10,UPDATE
137158,21,UPDATE
137438,19,UPDATE
141018,97,UPDATE
141304,105,UPDATE
142318,158,UPDATE
142366,176,UPDATE
142615,195,UPDATE
142871,77,UPDATE
142921,154,UPDATE
143345,189,UPDATE
143346,172,UPDATE
143349,43,UPDATE
143351,65,UPDATE
143353,18,UPDATE
143557,158,UPDATE
143562,79,UPDATE
143693,172,UPDATE
143753,152,UPDATE
143755,89,UPDATE
143759,191,UPDATE
143761,190,UPDATE
144011,158,UPDATE
145631,42,UPDATE
145712,76,UPDATE
145726,62,UPDATE
145870,168,UPDATE
145953,101,UPDATE
145964,141,UPDATE
145977,64,UPDATE
146151,126,UPDATE
148800,155,UPDATE
148805,97,UPDATE
148879,10,UPDATE
148940,64,UPDATE
149191,40,UPDATE
149194,66,UPDATE
149634,18,UPDATE
149640,23,UPDATE
149694,8,UPDATE
149844,20,UPDATE
151059,65,UPDATE
151067,35,UPDATE
151227,137,UPDATE
151237,80,UPDATE
151239,80,UPDATE
151313,161,UPDATE
151751,33,UPDATE
151946,109,UPDATE
151954,123,UPDATE
151965,41,UPDATE
151977,77,UPDATE
151987,1,UPDATE
151989,25,UPDATE
152034,58,UPDATE
152035,64,UPDATE
152173,2,UPDATE
152186,16,UPDATE
152190,34,UPDATE
152916,78,UPDATE
153290,106,UPDATE
153584,140,UPDATE
153682,179,UPDATE
153686,99,UPDATE
153690,144,UPDATE
153854,181,UPDATE
154365,55,UPDATE
154467,161,UPDATE
155628,139,UPDATE
155629,125,UPDATE
155660,103,UPDATE
155685,118,UPDATE
155792,87,UPDATE
155794,55,UPDATE
155797,57,UPDATE
155802,11,UPDATE
155803,6,UPDATE
155857,47,UPDATE
155870,89,UPDATE
155885,36,UPDATE
155908,79,UPDATE
155924,62,UPDATE
155939,180,UPDATE
156320,83,UPDATE
156336,30,UPDATE
156344,44,UPDATE
156352,131,UPDATE
20051,96,UPDATE
20156,137,UPDATE
20554,123,UPDATE
240110,25,UPDATE
240118,17,UPDATE
240124,111,UPDATE
240127,38,UPDATE
240128,64,UPDATE
240139,70,UPDATE
240160,177,UPDATE
240167,114,UPDATE
240168,167,UPDATE
240177,182,UPDATE
240194,132,UPDATE
240198,149,UPDATE
240311,137,UPDATE
240698,97,UPDATE
240699,68,UPDATE
241241,88,UPDATE
241242,27,UPDATE
241265,87,UPDATE
241332,56,UPDATE
241340,74,UPDATE
241358,83,UPDATE
241391,77,UPDATE
241401,32,UPDATE
241403,41,UPDATE
241516,176,UPDATE
242040,14,UPDATE
242133,99,UPDATE
242322,19,UPDATE
242490,98,UPDATE
242555,12,UPDATE
243001,70,UPDATE
243062,37,UPDATE
243064,136,UPDATE
243279,69,UPDATE
243333,4,UPDATE
243619,11,UPDATE
243757,26,UPDATE
243758,68,UPDATE
243766,104,UPDATE
243772,151,UPDATE
243773,158,UPDATE
243785,78,UPDATE
243793,72,UPDATE
243803,91,UPDATE
243808,153,UPDATE
243813,73,UPDATE
243818,54,UPDATE
243826,143,UPDATE
243830,36,UPDATE
243837,1,UPDATE
243848,118,UPDATE
244127,51,UPDATE
244137,51,UPDATE
244140,56,UPDATE
