Variant SKU,Inventory Available: Shop location,Variant Command
3282754,29,UPDATE
3331347,30,UPDATE
3347383,75,UPDATE
3347384,52,UPDATE
3347385,29,UPDATE
3347387,172,UPDATE
3347586,68,UPDATE
3347587,100,UPDATE
3347588,9,UPDATE
3347589,87,UPDATE
3347590,125,UPDATE
3348323,53,UPDATE
3348324,29,UPDATE
3348325,110,UPDATE
3348326,28,UPDATE
3348327,87,UPDATE
3348328,18,UPDATE
3348329,89,UPDATE
3349529,33,UPDATE
3349530,49,UPDATE
3349531,5,UPDATE
3349533,61,UPDATE
3354896,77,UPDATE
3354897,30,UPDATE
3354898,137,UPDATE
3354899,35,UPDATE
3354900,109,UPDATE
3354901,45,UPDATE
3354902,128,UPDATE
3366762,23,UPDATE
3366763,41,UPDATE
3366764,9,UPDATE
3366765,36,UPDATE
3366766,16,UPDATE
3366767,23,UPDATE
3366768,41,UPDATE
3366769,9,UPDATE
3366770,36,UPDATE
3366771,16,UPDATE
3366777,23,UPDATE
3366778,41,UPDATE
3366779,9,UPDATE
3366780,36,UPDATE
3366781,16,UPDATE
3366782,23,UPDATE
3366783,41,UPDATE
3366784,9,UPDATE
3366785,36,UPDATE
3366786,16,UPDATE
3366787,23,UPDATE
3366788,41,UPDATE
3366789,9,UPDATE
3366790,36,UPDATE
3366791,16,UPDATE
3366792,23,UPDATE
3366793,41,UPDATE
3366794,9,UPDATE
3366795,36,UPDATE
3366796,16,UPDATE
3368821,200,UPDATE
3368822,78,UPDATE
3368823,200,UPDATE
3368824,124,UPDATE
3368825,200,UPDATE
3368826,78,UPDATE
3368827,200,UPDATE
3368828,124,UPDATE
3368833,200,UPDATE
3368834,78,UPDATE
3368835,200,UPDATE
3368836,124,UPDATE
3368837,200,UPDATE
3368838,78,UPDATE
3368839,200,UPDATE
3368840,124,UPDATE
3368841,200,UPDATE
3368842,78,UPDATE
3368843,200,UPDATE
3368844,124,UPDATE
3369445,200,UPDATE
3369446,114,UPDATE
3369447,200,UPDATE
3369448,196,UPDATE
3369449,200,UPDATE
3369450,114,UPDATE
3369451,200,UPDATE
3369452,196,UPDATE
3369453,200,UPDATE
3369454,114,UPDATE
3369455,200,UPDATE
3369456,196,UPDATE
3369457,200,UPDATE
3369458,114,UPDATE
3369459,200,UPDATE
3369460,196,UPDATE
3369461,200,UPDATE
3369462,114,UPDATE
3369463,200,UPDATE
3369464,196,UPDATE
3376789,30,UPDATE
3376790,59,UPDATE
3376791,30,UPDATE
3376793,21,UPDATE
3376795,63,UPDATE
3376803,30,UPDATE
3376804,59,UPDATE
3376805,30,UPDATE
3376807,21,UPDATE
3376809,63,UPDATE
3376817,30,UPDATE
3376818,42,UPDATE
3376819,30,UPDATE
3376821,21,UPDATE
3376823,42,UPDATE
3376824,30,UPDATE
3376825,59,UPDATE
3376826,30,UPDATE
3376828,21,UPDATE
3376830,61,UPDATE
3379569,33,UPDATE
3380793,33,UPDATE
3395838,31,UPDATE
370242,109,UPDATE
4014438,200,UPDATE
42007685,57,UPDATE
42012378,35,UPDATE
876273,42,UPDATE
876274,37,UPDATE
876280,51,UPDATE
876281,35,UPDATE
876283,6,UPDATE
876286,41,UPDATE
876287,144,UPDATE
876288,111,UPDATE
876289,148,UPDATE
876291,24,UPDATE
876292,39,UPDATE
876294,7,UPDATE
876295,36,UPDATE
876296,14,UPDATE
876308,75,UPDATE
876309,35,UPDATE
876316,38,UPDATE
876317,60,UPDATE
876318,20,UPDATE
876319,12,UPDATE
876320,5,UPDATE
876321,76,UPDATE
876323,25,UPDATE
876324,19,UPDATE
876329,66,UPDATE
876330,38,UPDATE
876331,68,UPDATE
876332,22,UPDATE
876333,10,UPDATE
876334,14,UPDATE
876335,90,UPDATE
879501,84,UPDATE
879503,82,UPDATE
879505,90,UPDATE
