Variant SKU,Inventory Available: Shop location,Variant Command
10407,124,UPDATE
10409,180,UPDATE
10411,185,UPDATE
10412,142,UPDATE
130354,40,UPDATE
131273,49,UPDATE
132693,184,UPDATE
132697,141,UPDATE
132699,139,UPDATE
132700,58,UPDATE
132705,32,UPDATE
133221,1,UPDATE
133495,70,UPDATE
133524,42,UPDATE
133677,1,UPDATE
133701,4,UPDATE
133710,63,UPDATE
133722,38,UPDATE
133877,30,UPDATE
133879,89,UPDATE
133884,103,UPDATE
133885,48,UPDATE
133886,10,UPDATE
133887,78,UPDATE
133889,69,UPDATE
133890,131,UPDATE
133900,56,UPDATE
133901,41,UPDATE
133907,22,UPDATE
134410,54,UPDATE
134413,18,UPDATE
134414,58,UPDATE
134429,50,UPDATE
134431,81,UPDATE
134435,113,UPDATE
134443,121,UPDATE
134444,152,UPDATE
134447,35,UPDATE
134459,39,UPDATE
134470,73,UPDATE
134477,11,UPDATE
134478,25,UPDATE
134484,53,UPDATE
134489,36,UPDATE
134491,45,UPDATE
134492,77,UPDATE
134494,69,UPDATE
134498,76,UPDATE
134506,137,UPDATE
134509,57,UPDATE
134512,27,UPDATE
134517,51,UPDATE
134520,75,UPDATE
134522,59,UPDATE
134527,117,UPDATE
134535,132,UPDATE
134562,148,UPDATE
134564,133,UPDATE
134566,43,UPDATE
134573,94,UPDATE
134576,33,UPDATE
134578,64,UPDATE
134579,35,UPDATE
135946,113,UPDATE
135947,145,UPDATE
135961,124,UPDATE
135968,166,UPDATE
135977,118,UPDATE
135978,136,UPDATE
135984,13,UPDATE
136010,37,UPDATE
136011,116,UPDATE
136027,140,UPDATE
136031,176,UPDATE
136036,27,UPDATE
136043,172,UPDATE
136047,48,UPDATE
136048,128,UPDATE
136056,69,UPDATE
136064,6,UPDATE
136076,18,UPDATE
136079,50,UPDATE
136083,186,UPDATE
136088,85,UPDATE
136111,9,UPDATE
136114,20,UPDATE
136115,41,UPDATE
136122,110,UPDATE
136123,29,UPDATE
136153,11,UPDATE
136158,57,UPDATE
136167,7,UPDATE
136178,3,UPDATE
136179,47,UPDATE
136182,21,UPDATE
136197,168,UPDATE
136209,108,UPDATE
136238,140,UPDATE
136239,74,UPDATE
136240,139,UPDATE
136250,110,UPDATE
136254,159,UPDATE
136258,104,UPDATE
136259,68,UPDATE
136285,34,UPDATE
136312,16,UPDATE
136314,6,UPDATE
136315,7,UPDATE
136397,164,UPDATE
136422,76,UPDATE
136458,53,UPDATE
136487,24,UPDATE
136499,96,UPDATE
136508,46,UPDATE
136523,21,UPDATE
136531,65,UPDATE
136538,50,UPDATE
136541,161,UPDATE
136542,121,UPDATE
136549,114,UPDATE
136550,106,UPDATE
136554,9,UPDATE
136563,0,UPDATE
136565,167,UPDATE
136566,48,UPDATE
136585,137,UPDATE
136605,20,UPDATE
136607,22,UPDATE
136616,0,UPDATE
136620,57,UPDATE
136630,14,UPDATE
136634,22,UPDATE
136662,9,UPDATE
136665,52,UPDATE
