Variant SKU,Inventory Available: Shop location,Variant Command
3081613,34,UPDATE
3081615,21,UPDATE
3157131,158,UPDATE
3325195,21,UPDATE
3328360,8,UPDATE
3328384,12,UPDATE
3328385,51,UPDATE
3328394,12,UPDATE
3328614,4,UPDATE
3328616,4,UPDATE
3328618,4,UPDATE
3329793,30,UPDATE
3329794,30,UPDATE
3329799,30,UPDATE
3329800,30,UPDATE
3329801,30,UPDATE
3329802,30,UPDATE
3329804,30,UPDATE
3329937,29,UPDATE
3329939,137,UPDATE
3329945,5,UPDATE
3329949,92,UPDATE
3329961,30,UPDATE
3329963,137,UPDATE
3329969,5,UPDATE
3329973,92,UPDATE
3329979,29,UPDATE
3329987,5,UPDATE
3329997,29,UPDATE
3329999,138,UPDATE
3330005,5,UPDATE
3330009,92,UPDATE
3330015,29,UPDATE
3330017,137,UPDATE
3330023,5,UPDATE
3330027,92,UPDATE
3330033,29,UPDATE
3330035,136,UPDATE
3330041,4,UPDATE
3330045,92,UPDATE
3330051,30,UPDATE
3330053,137,UPDATE
3330059,5,UPDATE
3330063,92,UPDATE
3330069,29,UPDATE
3330071,136,UPDATE
3330077,4,UPDATE
3330081,92,UPDATE
3330087,29,UPDATE
3330089,136,UPDATE
3330095,4,UPDATE
3330099,92,UPDATE
3330141,29,UPDATE
3330143,137,UPDATE
3330149,5,UPDATE
3330153,92,UPDATE
3330159,29,UPDATE
3330167,4,UPDATE
3330171,92,UPDATE
3330223,65,UPDATE
3330224,65,UPDATE
3330225,78,UPDATE
3330233,46,UPDATE
3330236,61,UPDATE
3330249,78,UPDATE
3330257,46,UPDATE
3330260,61,UPDATE
3330278,62,UPDATE
3330293,46,UPDATE
3330303,78,UPDATE
3330311,46,UPDATE
3330314,61,UPDATE
3330321,78,UPDATE
3330329,45,UPDATE
3330332,61,UPDATE
3330339,78,UPDATE
3330347,46,UPDATE
3330350,61,UPDATE
3330352,152,UPDATE
3330353,38,UPDATE
3330354,153,UPDATE
3330357,78,UPDATE
3330365,46,UPDATE
3330368,61,UPDATE
3330375,78,UPDATE
3330383,46,UPDATE
3330386,61,UPDATE
3330429,78,UPDATE
3330437,45,UPDATE
3330440,61,UPDATE
3330506,43,UPDATE
3330513,70,UPDATE
3330515,17,UPDATE
3330528,43,UPDATE
3330535,70,UPDATE
3330537,17,UPDATE
3330544,43,UPDATE
3330553,17,UPDATE
3330560,43,UPDATE
3330567,70,UPDATE
3330569,17,UPDATE
3330576,43,UPDATE
3330583,70,UPDATE
3330585,17,UPDATE
3330592,43,UPDATE
3330599,70,UPDATE
3330601,17,UPDATE
3330607,172,UPDATE
3330608,43,UPDATE
3330609,172,UPDATE
3330612,172,UPDATE
3330615,70,UPDATE
3330617,17,UPDATE
3330624,43,UPDATE
3330631,70,UPDATE
3330633,17,UPDATE
3330640,43,UPDATE
3330647,70,UPDATE
3330649,17,UPDATE
3330688,43,UPDATE
3330695,70,UPDATE
3330697,17,UPDATE
3330704,43,UPDATE
3330711,70,UPDATE
3330713,17,UPDATE
3330719,18,UPDATE
3330720,18,UPDATE
3330721,18,UPDATE
3330723,18,UPDATE
3330724,18,UPDATE
3330725,18,UPDATE
3330726,18,UPDATE
3330727,18,UPDATE
3330729,17,UPDATE
3330731,18,UPDATE
3330732,18,UPDATE
3330733,18,UPDATE
3330734,18,UPDATE
3330735,39,UPDATE
3330741,30,UPDATE
3330745,42,UPDATE
3330747,36,UPDATE
3330771,29,UPDATE
3330775,39,UPDATE
3330777,43,UPDATE
3330779,37,UPDATE
3330781,30,UPDATE
3330791,39,UPDATE
3330795,36,UPDATE
3330797,30,UPDATE
3330799,39,UPDATE
3330803,37,UPDATE
3330805,30,UPDATE
