Variant SKU,Inventory Available: Shop location,Variant Command
133729,72,UPDATE
134431,21,UPDATE
134461,9,UPDATE
134472,27,UPDATE
134475,16,UPDATE
134497,82,UPDATE
134499,75,UPDATE
134530,67,UPDATE
134564,109,UPDATE
135419,102,UPDATE
135940,47,UPDATE
135968,103,UPDATE
135972,45,UPDATE
135973,129,UPDATE
136019,99,UPDATE
136044,23,UPDATE
136047,69,UPDATE
136052,178,UPDATE
136109,2,UPDATE
136227,22,UPDATE
136394,48,UPDATE
136456,72,UPDATE
136695,58,UPDATE
136730,54,UPDATE
136788,18,UPDATE
143350,143,UPDATE
143698,187,UPDATE
143705,192,UPDATE
143711,127,UPDATE
145866,92,UPDATE
147929,157,UPDATE
149267,0,UPDATE
149522,80,UPDATE
149523,114,UPDATE
149612,13,UPDATE
149637,94,UPDATE
149710,6,UPDATE
149715,14,UPDATE
151410,1,UPDATE
151976,103,UPDATE
151980,60,UPDATE
151985,78,UPDATE
153467,12,UPDATE
153590,134,UPDATE
153596,187,UPDATE
153615,34,UPDATE
155665,104,UPDATE
155728,35,UPDATE
155794,188,UPDATE
155884,73,UPDATE
155944,82,UPDATE
170881,19,UPDATE
180082,17,UPDATE
240136,168,UPDATE
240308,193,UPDATE
240496,81,UPDATE
240575,178,UPDATE
241241,101,UPDATE
241272,50,UPDATE
241368,165,UPDATE
241630,10,UPDATE
241735,24,UPDATE
242436,45,UPDATE
242439,169,UPDATE
242489,18,UPDATE
242496,48,UPDATE
242886,25,UPDATE
243046,200,UPDATE
243245,44,UPDATE
243681,34,UPDATE
243693,106,UPDATE
243733,16,UPDATE
243760,89,UPDATE
243780,100,UPDATE
243785,123,UPDATE
243983,11,UPDATE
244128,25,UPDATE
244138,71,UPDATE
244284,140,UPDATE
244615,168,UPDATE
245782,1,UPDATE
245817,199,UPDATE
245960,159,UPDATE
246028,49,UPDATE
246109,14,UPDATE
246163,58,UPDATE
246302,7,UPDATE
246605,82,UPDATE
247106,197,UPDATE
247982,14,UPDATE
248183,96,UPDATE
248608,64,UPDATE
272225,72,UPDATE
273685,72,UPDATE
275552,3,UPDATE
275555,4,UPDATE
275558,3,UPDATE
275561,3,UPDATE
276347,0,UPDATE
277146,55,UPDATE
282418,3,UPDATE
282824,126,UPDATE
283194,101,UPDATE
283217,45,UPDATE
283355,131,UPDATE
284288,38,UPDATE
284345,146,UPDATE
284636,4,UPDATE
285239,179,UPDATE
285520,38,UPDATE
286136,14,UPDATE
286471,6,UPDATE
287668,18,UPDATE
288186,82,UPDATE
288484,140,UPDATE
288557,18,UPDATE
288564,58,UPDATE
288572,84,UPDATE
30030,185,UPDATE
30238,23,UPDATE
30279,28,UPDATE
3051500,44,UPDATE
3057520,146,UPDATE
3057640,46,UPDATE
3059332,150,UPDATE
3062525,7,UPDATE
3062579,7,UPDATE
3064520,7,UPDATE
3064574,7,UPDATE
3064628,7,UPDATE
3065628,7,UPDATE
3067840,13,UPDATE
3067843,8,UPDATE
3067934,8,UPDATE
3069186,19,UPDATE
3069188,19,UPDATE
3069256,3,UPDATE
3069826,19,UPDATE
3069828,19,UPDATE
3070304,72,UPDATE
3074938,89,UPDATE
3074939,85,UPDATE
3074995,64,UPDATE
3075010,93,UPDATE
3075021,22,UPDATE
3075022,30,UPDATE
3075023,37,UPDATE
3075036,110,UPDATE
3075037,80,UPDATE
3078746,1,UPDATE
3078768,3,UPDATE
3078789,1,UPDATE
3078807,7,UPDATE
3078816,3,UPDATE
3078818,7,UPDATE
3078833,1,UPDATE
3082053,85,UPDATE
3082072,163,UPDATE
3082777,148,UPDATE
3086933,63,UPDATE
3086936,30,UPDATE
3086952,1,UPDATE
3086953,1,UPDATE
3086976,28,UPDATE
3086977,28,UPDATE
3087148,74,UPDATE
3093424,67,UPDATE
3095271,8,UPDATE
3096592,81,UPDATE
3098664,86,UPDATE
3098778,67,UPDATE
3099649,28,UPDATE
3099650,13,UPDATE
3099651,13,UPDATE
3099652,8,UPDATE
3099653,8,UPDATE
3099668,13,UPDATE
3099669,13,UPDATE
3099670,8,UPDATE
3100935,14,UPDATE
3100939,14,UPDATE
310214,150,UPDATE
3102981,175,UPDATE
310333,52,UPDATE
3103574,38,UPDATE
310463,35,UPDATE
3108132,42,UPDATE
