Variant SKU,Inventory Available: Shop location,Variant Command
10291,26,UPDATE
10406,5,UPDATE
132697,120,UPDATE
132700,47,UPDATE
132707,176,UPDATE
133219,39,UPDATE
133509,10,UPDATE
133514,1,UPDATE
133519,2,UPDATE
133524,36,UPDATE
133879,130,UPDATE
133886,32,UPDATE
133890,104,UPDATE
133893,98,UPDATE
133901,28,UPDATE
134413,3,UPDATE
134420,27,UPDATE
134422,72,UPDATE
134425,159,UPDATE
134430,35,UPDATE
134439,19,UPDATE
134444,105,UPDATE
134460,36,UPDATE
134478,17,UPDATE
134487,47,UPDATE
134490,110,UPDATE
134496,53,UPDATE
134521,57,UPDATE
134526,79,UPDATE
134529,83,UPDATE
134535,96,UPDATE
134569,26,UPDATE
134576,57,UPDATE
135934,148,UPDATE
135936,169,UPDATE
135985,2,UPDATE
136024,120,UPDATE
136050,99,UPDATE
136056,126,UPDATE
136080,189,UPDATE
136083,181,UPDATE
136089,184,UPDATE
136115,156,UPDATE
136119,162,UPDATE
136191,108,UPDATE
136225,71,UPDATE
136240,121,UPDATE
136241,82,UPDATE
136243,95,UPDATE
136254,155,UPDATE
136394,149,UPDATE
136407,187,UPDATE
136464,15,UPDATE
136482,167,UPDATE
136494,87,UPDATE
136526,93,UPDATE
136527,165,UPDATE
136531,150,UPDATE
136532,186,UPDATE
136586,176,UPDATE
136589,64,UPDATE
136610,12,UPDATE
136678,51,UPDATE
136732,26,UPDATE
136753,26,UPDATE
136765,19,UPDATE
136768,10,UPDATE
137149,20,UPDATE
137172,8,UPDATE
137221,7,UPDATE
137245,8,UPDATE
137570,55,UPDATE
140641,46,UPDATE
140852,60,UPDATE
141760,29,UPDATE
141904,69,UPDATE
141905,8,UPDATE
142316,44,UPDATE
142861,116,UPDATE
142862,42,UPDATE
142922,91,UPDATE
143340,35,UPDATE
143346,72,UPDATE
143348,71,UPDATE
143349,91,UPDATE
143697,188,UPDATE
144733,96,UPDATE
144816,20,UPDATE
144826,40,UPDATE
145358,107,UPDATE
145628,28,UPDATE
145828,84,UPDATE
145940,89,UPDATE
145941,44,UPDATE
149042,7,UPDATE
149811,37,UPDATE
149853,60,UPDATE
150900,107,UPDATE
151233,23,UPDATE
151236,127,UPDATE
151348,55,UPDATE
151450,125,UPDATE
151767,67,UPDATE
152199,0,UPDATE
153279,45,UPDATE
153333,140,UPDATE
153436,176,UPDATE
153562,47,UPDATE
153591,57,UPDATE
153601,199,UPDATE
153868,11,UPDATE
153887,87,UPDATE
154601,14,UPDATE
154602,45,UPDATE
154977,35,UPDATE
154978,10,UPDATE
154981,71,UPDATE
155252,138,UPDATE
155254,4,UPDATE
155636,33,UPDATE
155665,41,UPDATE
155666,66,UPDATE
155797,147,UPDATE
155911,35,UPDATE
155925,102,UPDATE
155940,46,UPDATE
156374,31,UPDATE
160258,15,UPDATE
160726,23,UPDATE
170647,38,UPDATE
20231,20,UPDATE
20290,125,UPDATE
20529,103,UPDATE
20557,55,UPDATE
20585,57,UPDATE
240155,15,UPDATE
240174,68,UPDATE
240311,83,UPDATE
240379,23,UPDATE
240503,74,UPDATE
240586,2,UPDATE
240632,11,UPDATE
240638,1,UPDATE
240642,8,UPDATE
240739,29,UPDATE
240881,6,UPDATE
240903,125,UPDATE
240904,105,UPDATE
241113,87,UPDATE
241148,28,UPDATE
241175,64,UPDATE
241220,31,UPDATE
241242,102,UPDATE
241246,102,UPDATE
241276,21,UPDATE
241335,1,UPDATE
241359,160,UPDATE
241385,55,UPDATE
241530,96,UPDATE
241540,191,UPDATE
241626,12,UPDATE
241646,11,UPDATE
241648,79,UPDATE
241958,88,UPDATE
242025,85,UPDATE
242145,19,UPDATE
242149,152,UPDATE
242218,128,UPDATE
242225,80,UPDATE
242339,45,UPDATE
242370,128,UPDATE
242406,102,UPDATE
242435,78,UPDATE
242437,150,UPDATE
242489,19,UPDATE
242555,12,UPDATE
242645,60,UPDATE
242869,22,UPDATE
243049,105,UPDATE
243050,75,UPDATE
243053,109,UPDATE
243056,70,UPDATE
243275,19,UPDATE
243341,63,UPDATE
243381,34,UPDATE
243469,18,UPDATE
243531,0,UPDATE
243680,83,UPDATE
243691,114,UPDATE
243692,87,UPDATE
243762,100,UPDATE
243765,149,UPDATE
243772,121,UPDATE
243773,152,UPDATE
243783,144,UPDATE
243784,111,UPDATE
243789,190,UPDATE
243792,114,UPDATE
243796,196,UPDATE
243798,94,UPDATE
243824,123,UPDATE
243829,140,UPDATE
243830,90,UPDATE
243844,111,UPDATE
243847,103,UPDATE
243853,126,UPDATE
244089,23,UPDATE
