Variant SKU,Variant Inventory Qty,Variant Command
3325141,75,UPDATE
3329099,9,UPDATE
3329105,9,UPDATE
3329107,9,UPDATE
3329109,9,UPDATE
3329124,63,UPDATE
3329128,41,UPDATE
3333056,110,UPDATE
3334343,37,UPDATE
3334859,26,UPDATE
3335368,7,UPDATE
3335415,12,UPDATE
3335858,63,UPDATE
3335863,48,UPDATE
3335869,41,UPDATE
3335871,24,UPDATE
3335873,30,UPDATE
3335884,19,UPDATE
3337388,104,UPDATE
3337802,6,UPDATE
3337854,2,UPDATE
3339140,69,UPDATE
3339150,0,UPDATE
3339180,3,UPDATE
3339188,6,UPDATE
3339281,5,UPDATE
3339512,5,UPDATE
3339556,0,UPDATE
3339633,0,UPDATE
3339800,6,UPDATE
3339806,6,UPDATE
3339848,2,UPDATE
3343961,5,UPDATE
3344192,5,UPDATE
3344236,0,UPDATE
3344313,0,UPDATE
3344909,6,UPDATE
3344915,6,UPDATE
3344957,2,UPDATE
3350021,40,UPDATE
3350036,40,UPDATE
3350041,19,UPDATE
3350046,40,UPDATE
3350051,19,UPDATE
3350056,40,UPDATE
3350061,40,UPDATE
3350071,40,UPDATE
3350076,40,UPDATE
3350081,19,UPDATE
3350086,40,UPDATE
3350091,40,UPDATE
3350096,40,UPDATE
3350101,40,UPDATE
3355330,94,UPDATE
3355390,93,UPDATE
3355430,45,UPDATE
3375619,128,UPDATE
3375700,23,UPDATE
3375704,19,UPDATE
3376128,7,UPDATE
3379480,125,UPDATE
3379481,161,UPDATE
3379482,161,UPDATE
3379483,53,UPDATE
3379484,53,UPDATE
367819,99,UPDATE
4010607,46,UPDATE
4019619,52,UPDATE
4019776,34,UPDATE
4019779,14,UPDATE
4103824,183,UPDATE
4103887,146,UPDATE
4107093,4,UPDATE
4107149,9,UPDATE
4107285,114,UPDATE
4107305,48,UPDATE
862768,65,UPDATE
862906,5,UPDATE
863519,67,UPDATE
863815,43,UPDATE
865043,26,UPDATE
865052,9,UPDATE
866930,11,UPDATE
866965,20,UPDATE
868049,149,UPDATE
871681,67,UPDATE
3154593,91,UPDATE
3061383,65,UPDATE
3074974,10,UPDATE
3061594,95,UPDATE
333731,14,UPDATE
310307,5,UPDATE
310311,62,UPDATE
310642,65,UPDATE
310668,117,UPDATE
327612,26,UPDATE
329440,20,UPDATE
339113,39,UPDATE
341292,25,UPDATE
341445,0,UPDATE
352844,10,UPDATE
46087,158,UPDATE
805128,181,UPDATE
805336,2,UPDATE
351066,23,UPDATE
44295,115,UPDATE
45073,183,UPDATE
47550,138,UPDATE
47552,81,UPDATE
310640,37,UPDATE
361673,18,UPDATE
277474,2,UPDATE
284716,23,UPDATE
310565,128,UPDATE
314038,79,UPDATE
315016,27,UPDATE
360034,59,UPDATE
326747,11,UPDATE
342560,40,UPDATE
342639,16,UPDATE
345746,116,UPDATE
345816,52,UPDATE
345840,176,UPDATE
345924,95,UPDATE
346008,19,UPDATE
346131,94,UPDATE
346324,64,UPDATE
346313,85,UPDATE
346417,115,UPDATE
346391,46,UPDATE
346531,84,UPDATE
346730,186,UPDATE
346843,60,UPDATE
346967,75,UPDATE
346950,61,UPDATE
345947,4,UPDATE
361355,38,UPDATE
805762,33,UPDATE
3055220,51,UPDATE
3055222,51,UPDATE
3057928,37,UPDATE
3057935,37,UPDATE
3057982,37,UPDATE
3057940,37,UPDATE
3058211,132,UPDATE
3059773,92,UPDATE
3059765,45,UPDATE
3061343,98,UPDATE
3061303,26,UPDATE
3061516,25,UPDATE
3061580,30,UPDATE
3061575,42,UPDATE
3061631,98,UPDATE
3062541,38,UPDATE
3062543,36,UPDATE
3062557,113,UPDATE
3062917,26,UPDATE
3063016,44,UPDATE
3063198,34,UPDATE
3063849,174,UPDATE
3064044,88,UPDATE
3064052,30,UPDATE
3063945,153,UPDATE
3064059,84,UPDATE
3064120,125,UPDATE
46466,125,UPDATE
3064698,84,UPDATE
3065591,78,UPDATE
3065704,61,UPDATE
3066460,2,UPDATE
3067717,198,UPDATE
3067720,192,UPDATE
3067741,197,UPDATE
3067690,157,UPDATE
3067851,77,UPDATE
3067813,129,UPDATE
3067783,128,UPDATE
3067774,128,UPDATE
3067776,128,UPDATE
3067811,128,UPDATE
3067832,128,UPDATE
3067762,128,UPDATE
3067769,128,UPDATE
3067847,117,UPDATE
3068867,160,UPDATE
3069507,160,UPDATE
3069591,13,UPDATE
3069526,156,UPDATE
3069704,51,UPDATE
3069750,37,UPDATE
3069814,59,UPDATE
3069809,61,UPDATE
3069799,69,UPDATE
3069907,160,UPDATE
3069926,156,UPDATE
3069896,68,UPDATE
3069991,13,UPDATE
3070104,51,UPDATE
3072890,33,UPDATE
3074955,25,UPDATE
3074957,21,UPDATE
3074983,84,UPDATE
3074948,6,UPDATE
3074976,6,UPDATE
3074969,37,UPDATE
3201201,11,UPDATE
3076506,19,UPDATE
3077369,14,UPDATE
3079641,15,UPDATE
3086921,39,UPDATE
3086942,15,UPDATE
3086914,28,UPDATE
3086996,71,UPDATE
91606,104,UPDATE
815210,83,UPDATE
44105,128,UPDATE
46259,57,UPDATE
801496,70,UPDATE
245702,163,UPDATE
807281,145,UPDATE
286497,59,UPDATE
92812,155,UPDATE
286330,90,UPDATE
44333,95,UPDATE
48598,122,UPDATE
364499,71,UPDATE
812855,155,UPDATE
145866,163,UPDATE
316497,171,UPDATE
50652,30,UPDATE
92831,18,UPDATE
811877,92,UPDATE
92878,141,UPDATE
143748,94,UPDATE
146122,24,UPDATE
337259,48,UPDATE
332340,71,UPDATE
316571,136,UPDATE
134519,166,UPDATE
323416,111,UPDATE
45920,80,UPDATE
815633,111,UPDATE
43224,0,UPDATE
90504,63,UPDATE
48809,103,UPDATE
816129,103,UPDATE
815290,165,UPDATE
92852,85,UPDATE
364375,114,UPDATE
811863,45,UPDATE
810825,1,UPDATE
804965,91,UPDATE
43806,86,UPDATE
806691,179,UPDATE
319350,132,UPDATE
811947,102,UPDATE
805893,84,UPDATE
808242,74,UPDATE
802999,82,UPDATE
288995,47,UPDATE
92850,104,UPDATE
831877,173,UPDATE
51668,70,UPDATE
47081,104,UPDATE
812330,15,UPDATE
249492,83,UPDATE
319297,93,UPDATE
142559,80,UPDATE
817002,74,UPDATE
48016,93,UPDATE
315979,31,UPDATE
338560,62,UPDATE
817113,38,UPDATE
811269,86,UPDATE
817054,181,UPDATE
811953,65,UPDATE
336081,71,UPDATE
813826,57,UPDATE
320906,23,UPDATE
3093473,9,UPDATE
3096030,39,UPDATE
3096024,23,UPDATE
3096210,39,UPDATE
3097003,23,UPDATE
3097015,23,UPDATE
3097339,23,UPDATE
3099031,17,UPDATE
3100743,17,UPDATE
3100851,12,UPDATE
3116114,87,UPDATE
3116128,52,UPDATE
3117146,61,UPDATE
3117408,27,UPDATE
3117793,4,UPDATE
3117779,69,UPDATE
3118035,109,UPDATE
3118359,22,UPDATE
3119337,58,UPDATE
3119618,65,UPDATE
3119555,169,UPDATE
3119812,27,UPDATE
3096168,23,UPDATE
3120708,0,UPDATE
3121387,103,UPDATE
3121946,80,UPDATE
3121876,27,UPDATE
3121931,86,UPDATE
3122077,29,UPDATE
3122166,41,UPDATE
3122220,53,UPDATE
3122993,70,UPDATE
3123639,46,UPDATE
3123859,46,UPDATE
3124023,169,UPDATE
3124987,1,UPDATE
3125446,50,UPDATE
3125425,25,UPDATE
3125452,51,UPDATE
3125613,144,UPDATE
3125735,119,UPDATE
3125929,46,UPDATE
3126238,36,UPDATE
3126225,16,UPDATE
3126273,6,UPDATE
3126479,28,UPDATE
3126334,6,UPDATE
3126493,82,UPDATE
3126736,4,UPDATE
3126830,60,UPDATE
3127235,57,UPDATE
3127965,111,UPDATE
3128414,49,UPDATE
3128400,4,UPDATE
3128456,0,UPDATE
3128731,12,UPDATE
3128856,0,UPDATE
3129004,13,UPDATE
3129010,45,UPDATE
3129183,46,UPDATE
3129337,17,UPDATE
3129412,22,UPDATE
3129581,6,UPDATE
3129679,12,UPDATE
3129721,82,UPDATE
3129867,28,UPDATE
3129922,71,UPDATE
3129962,97,UPDATE
3130079,12,UPDATE
3130204,4,UPDATE
3130458,60,UPDATE
3130479,10,UPDATE
3128494,49,UPDATE
3129073,27,UPDATE
288213,36,UPDATE
347708,100,UPDATE
347736,141,UPDATE
3130671,7,UPDATE
