Variant SKU,Inventory Available: Shop location,Variant Command
110332,58,UPDATE
131283,9,UPDATE
132413,192,UPDATE
132699,118,UPDATE
133682,26,UPDATE
133722,155,UPDATE
133728,103,UPDATE
133729,26,UPDATE
134429,123,UPDATE
134430,131,UPDATE
134439,166,UPDATE
134451,85,UPDATE
134454,119,UPDATE
134462,91,UPDATE
134471,92,UPDATE
134479,117,UPDATE
134485,123,UPDATE
134573,40,UPDATE
135074,44,UPDATE
135105,109,UPDATE
135137,160,UPDATE
135221,176,UPDATE
135230,109,UPDATE
135248,160,UPDATE
135255,155,UPDATE
135275,80,UPDATE
135283,181,UPDATE
135375,84,UPDATE
135421,177,UPDATE
135428,154,UPDATE
135438,189,UPDATE
135481,91,UPDATE
135488,116,UPDATE
135490,41,UPDATE
135522,47,UPDATE
135565,12,UPDATE
135577,14,UPDATE
135760,171,UPDATE
135762,120,UPDATE
135769,57,UPDATE
135798,40,UPDATE
135811,49,UPDATE
135823,13,UPDATE
136038,21,UPDATE
136046,29,UPDATE
136053,138,UPDATE
136069,103,UPDATE
136082,147,UPDATE
136111,73,UPDATE
136175,33,UPDATE
136190,81,UPDATE
136200,107,UPDATE
136231,73,UPDATE
136248,44,UPDATE
136251,61,UPDATE
136258,46,UPDATE
136442,88,UPDATE
136456,84,UPDATE
136555,107,UPDATE
137064,12,UPDATE
137140,2,UPDATE
137363,8,UPDATE
137387,5,UPDATE
137411,14,UPDATE
137531,10,UPDATE
142090,35,UPDATE
142310,162,UPDATE
142553,46,UPDATE
143350,70,UPDATE
143353,17,UPDATE
143693,180,UPDATE
143697,150,UPDATE
143769,56,UPDATE
145628,80,UPDATE
145632,56,UPDATE
145638,92,UPDATE
145640,66,UPDATE
145643,22,UPDATE
145644,55,UPDATE
145646,85,UPDATE
145799,83,UPDATE
145859,65,UPDATE
145891,198,UPDATE
145948,8,UPDATE
145951,12,UPDATE
146043,100,UPDATE
146116,115,UPDATE
146119,97,UPDATE
147892,94,UPDATE
148803,118,UPDATE
148951,32,UPDATE
148953,59,UPDATE
149518,122,UPDATE
149526,63,UPDATE
149635,39,UPDATE
149747,80,UPDATE
149847,89,UPDATE
150899,123,UPDATE
151069,21,UPDATE
151234,55,UPDATE
151238,26,UPDATE
151251,127,UPDATE
151252,53,UPDATE
151789,24,UPDATE
151946,174,UPDATE
151965,63,UPDATE
151968,59,UPDATE
151983,59,UPDATE
151989,33,UPDATE
151999,31,UPDATE
152044,101,UPDATE
152180,89,UPDATE
152189,16,UPDATE
153270,71,UPDATE
153271,199,UPDATE
153279,94,UPDATE
153443,82,UPDATE
153559,36,UPDATE
153561,135,UPDATE
153851,164,UPDATE
154360,25,UPDATE
154962,3,UPDATE
155632,55,UPDATE
155667,80,UPDATE
155802,27,UPDATE
155803,33,UPDATE
155858,36,UPDATE
155870,118,UPDATE
156001,78,UPDATE
156345,106,UPDATE
156352,153,UPDATE
156353,96,UPDATE
170879,99,UPDATE
172240,50,UPDATE
180082,16,UPDATE
20087,76,UPDATE
20557,194,UPDATE
240117,60,UPDATE
240119,49,UPDATE
240122,67,UPDATE
240136,141,UPDATE
240138,123,UPDATE
240144,101,UPDATE
240153,79,UPDATE
240169,115,UPDATE
240174,136,UPDATE
240630,66,UPDATE
240642,29,UPDATE
240689,73,UPDATE
240794,56,UPDATE
240977,5,UPDATE
241076,134,UPDATE
241217,26,UPDATE
241333,150,UPDATE
