Variant SKU,Inventory Available: Shop location,Variant Command
10411,140,UPDATE
110332,64,UPDATE
131259,24,UPDATE
131268,17,UPDATE
132401,110,UPDATE
132402,6,UPDATE
132693,72,UPDATE
132706,89,UPDATE
132707,83,UPDATE
132714,93,UPDATE
132715,130,UPDATE
133465,1,UPDATE
133495,14,UPDATE
133496,32,UPDATE
133507,15,UPDATE
133677,81,UPDATE
133710,76,UPDATE
133722,186,UPDATE
133723,67,UPDATE
133876,25,UPDATE
133878,38,UPDATE
133887,147,UPDATE
133892,44,UPDATE
133904,19,UPDATE
134431,175,UPDATE
134436,141,UPDATE
134451,126,UPDATE
134452,100,UPDATE
134455,110,UPDATE
134470,72,UPDATE
134500,89,UPDATE
134562,31,UPDATE
134564,126,UPDATE
135230,139,UPDATE
135262,159,UPDATE
135264,151,UPDATE
135270,159,UPDATE
135280,127,UPDATE
135286,181,UPDATE
135440,128,UPDATE
135441,156,UPDATE
135760,187,UPDATE
135778,52,UPDATE
135935,110,UPDATE
135966,122,UPDATE
135967,132,UPDATE
136015,59,UPDATE
136025,188,UPDATE
136032,138,UPDATE
136049,54,UPDATE
136072,85,UPDATE
136111,91,UPDATE
136115,107,UPDATE
136179,62,UPDATE
136195,152,UPDATE
136205,99,UPDATE
136210,113,UPDATE
136225,54,UPDATE
136243,52,UPDATE
136248,57,UPDATE
136388,192,UPDATE
136394,108,UPDATE
136397,107,UPDATE
136399,98,UPDATE
136423,97,UPDATE
136431,46,UPDATE
136452,142,UPDATE
136477,35,UPDATE
136483,80,UPDATE
136522,39,UPDATE
136524,70,UPDATE
136528,97,UPDATE
136531,131,UPDATE
136551,34,UPDATE
136555,128,UPDATE
136559,169,UPDATE
136573,80,UPDATE
136576,17,UPDATE
136622,27,UPDATE
136634,8,UPDATE
136656,3,UPDATE
136664,134,UPDATE
136696,104,UPDATE
136705,21,UPDATE
136817,25,UPDATE
137040,26,UPDATE
137062,57,UPDATE
137066,15,UPDATE
137267,11,UPDATE
137319,44,UPDATE
137504,26,UPDATE
137509,29,UPDATE
141018,40,UPDATE
141760,174,UPDATE
142310,88,UPDATE
142318,101,UPDATE
142416,152,UPDATE
142417,200,UPDATE
142418,200,UPDATE
142534,163,UPDATE
142553,85,UPDATE
142554,30,UPDATE
142555,40,UPDATE
142556,24,UPDATE
142696,111,UPDATE
142849,148,UPDATE
142983,48,UPDATE
143341,153,UPDATE
143349,106,UPDATE
143350,130,UPDATE
143354,9,UPDATE
143355,33,UPDATE
143555,32,UPDATE
143561,164,UPDATE
143566,101,UPDATE
143701,87,UPDATE
143705,183,UPDATE
143762,101,UPDATE
143767,190,UPDATE
144815,82,UPDATE
144816,51,UPDATE
144826,95,UPDATE
145269,104,UPDATE
145648,67,UPDATE
145650,126,UPDATE
145658,178,UPDATE
145769,128,UPDATE
145828,28,UPDATE
145832,141,UPDATE
145844,47,UPDATE
145865,96,UPDATE
145890,136,UPDATE
146112,138,UPDATE
146268,66,UPDATE
146276,21,UPDATE
148710,200,UPDATE
148940,0,UPDATE
148953,37,UPDATE
149013,90,UPDATE
149031,120,UPDATE
149036,44,UPDATE
149329,54,UPDATE
149517,159,UPDATE
149518,174,UPDATE
149519,161,UPDATE
149556,195,UPDATE
149570,113,UPDATE
