Variant SKU,Inventory Available: Shop location,Variant Command
3284349,52,UPDATE
3284350,52,UPDATE
3330235,32,UPDATE
3330259,32,UPDATE
3330277,32,UPDATE
3330295,32,UPDATE
3330313,32,UPDATE
3330331,31,UPDATE
3330349,32,UPDATE
3330367,32,UPDATE
3330385,32,UPDATE
3330439,31,UPDATE
3333914,51,UPDATE
3333964,28,UPDATE
3379480,95,UPDATE
861534,16,UPDATE
862053,147,UPDATE
862220,81,UPDATE
862706,75,UPDATE
862906,80,UPDATE
863007,118,UPDATE
863527,75,UPDATE
865143,13,UPDATE
865235,80,UPDATE
282437,5,UPDATE
805739,58,UPDATE
283419,61,UPDATE
346485,131,UPDATE
328145,166,UPDATE
3076413,59,UPDATE
3076418,49,UPDATE
3076633,39,UPDATE
3076853,18,UPDATE
3076898,18,UPDATE
3076923,18,UPDATE
3077088,16,UPDATE
3077048,18,UPDATE
3077223,18,UPDATE
3077268,18,UPDATE
3076388,49,UPDATE
804554,68,UPDATE
283356,87,UPDATE
148805,26,UPDATE
241175,60,UPDATE
320686,138,UPDATE
323812,195,UPDATE
813144,17,UPDATE
243767,72,UPDATE
806579,74,UPDATE
804491,112,UPDATE
818921,87,UPDATE
3116429,65,UPDATE
3126488,7,UPDATE
3129706,52,UPDATE
3131426,54,UPDATE
3133390,53,UPDATE
3136600,3,UPDATE
3138230,54,UPDATE
3139970,53,UPDATE
3140370,53,UPDATE
3142010,54,UPDATE
3144693,72,UPDATE
3126808,7,UPDATE
3126088,7,UPDATE
319557,26,UPDATE
816359,54,UPDATE
288333,1,UPDATE
802514,198,UPDATE
831716,35,UPDATE
240609,17,UPDATE
823055,99,UPDATE
816054,43,UPDATE
323838,68,UPDATE
834376,22,UPDATE
345639,52,UPDATE
136281,2,UPDATE
822582,128,UPDATE
286577,3,UPDATE
825822,76,UPDATE
814320,118,UPDATE
337965,92,UPDATE
320246,0,UPDATE
821605,103,UPDATE
819888,24,UPDATE
829925,18,UPDATE
831698,145,UPDATE
92964,18,UPDATE
826733,5,UPDATE
803370,43,UPDATE
80168,189,UPDATE
319232,79,UPDATE
322598,18,UPDATE
323754,25,UPDATE
810166,21,UPDATE
831988,38,UPDATE
355899,59,UPDATE
337999,196,UPDATE
353901,83,UPDATE
3154467,32,UPDATE
245333,14,UPDATE
3082012,22,UPDATE
3076783,39,UPDATE
358629,57,UPDATE
835434,94,UPDATE
823311,37,UPDATE
810505,147,UPDATE
3082071,106,UPDATE
3078662,105,UPDATE
3082389,20,UPDATE
3082394,20,UPDATE
3185368,5,UPDATE
837574,161,UPDATE
3196250,22,UPDATE
3114264,55,UPDATE
3188283,47,UPDATE
3154844,183,UPDATE
3104459,87,UPDATE
353922,0,UPDATE
47128,128,UPDATE
834182,114,UPDATE
3079716,112,UPDATE
3082624,36,UPDATE
3198208,4,UPDATE
3114321,43,UPDATE
3147430,81,UPDATE
3147432,54,UPDATE
374179,32,UPDATE
136587,104,UPDATE
3206966,77,UPDATE
3206695,32,UPDATE
3206731,32,UPDATE
3206991,65,UPDATE
3206993,77,UPDATE
3209069,19,UPDATE
3209055,19,UPDATE
3209062,19,UPDATE
3209083,19,UPDATE
3209076,19,UPDATE
836683,138,UPDATE
3211446,112,UPDATE
3259022,199,UPDATE
3259036,99,UPDATE
3259029,99,UPDATE
3259043,199,UPDATE
3259057,199,UPDATE
3259001,199,UPDATE
3259190,199,UPDATE
3259512,199,UPDATE
3259519,199,UPDATE
3259533,199,UPDATE
358697,26,UPDATE
845048,2,UPDATE
3120855,75,UPDATE
3281002,7,UPDATE
3206964,77,UPDATE
3120527,40,UPDATE
3141610,53,UPDATE
3141690,54,UPDATE
3142090,50,UPDATE
338489,92,UPDATE
3120713,41,UPDATE
818206,43,UPDATE
365850,70,UPDATE
846526,46,UPDATE
3282133,43,UPDATE
3282110,77,UPDATE
3282150,77,UPDATE
852783,128,UPDATE
3288184,26,UPDATE
3291269,41,UPDATE
3291276,41,UPDATE
3291283,41,UPDATE
3302339,21,UPDATE
3288990,41,UPDATE
3292791,26,UPDATE
3294345,53,UPDATE
3284912,32,UPDATE
3301463,166,UPDATE
3285374,41,UPDATE
3306025,47,UPDATE
3294366,49,UPDATE
3301676,42,UPDATE
3291657,48,UPDATE
3289357,48,UPDATE
3209296,32,UPDATE
847630,78,UPDATE
852219,13,UPDATE
3322372,47,UPDATE
852341,74,UPDATE
3322959,12,UPDATE
855296,107,UPDATE
283181,70,UPDATE
284706,32,UPDATE
3285891,26,UPDATE
3290484,26,UPDATE
3285568,53,UPDATE
854832,57,UPDATE
3309381,6,UPDATE
3285898,26,UPDATE
3292798,26,UPDATE
856201,137,UPDATE
856765,105,UPDATE
848980,2,UPDATE
3138630,50,UPDATE
283157,199,UPDATE
853950,6,UPDATE
856139,164,UPDATE
136828,5,UPDATE
3314971,32,UPDATE
3310943,84,UPDATE
3311617,33,UPDATE
3311681,85,UPDATE
3313315,33,UPDATE
3313066,33,UPDATE
3313451,78,UPDATE
3313523,81,UPDATE
3324326,17,UPDATE
3314791,32,UPDATE
3314881,75,UPDATE
