Variant SKU,Inventory Available: Shop location,Variant Command
10295,1,UPDATE
131263,5,UPDATE
131266,4,UPDATE
131297,19,UPDATE
132692,29,UPDATE
132695,20,UPDATE
132701,43,UPDATE
132706,83,UPDATE
132707,47,UPDATE
132708,55,UPDATE
132710,111,UPDATE
132712,20,UPDATE
133229,124,UPDATE
133522,1,UPDATE
133722,168,UPDATE
133729,61,UPDATE
133878,88,UPDATE
133879,178,UPDATE
133887,133,UPDATE
133888,27,UPDATE
133890,32,UPDATE
133896,56,UPDATE
133904,13,UPDATE
134415,77,UPDATE
134418,74,UPDATE
134422,152,UPDATE
134429,95,UPDATE
134431,146,UPDATE
134436,118,UPDATE
134447,199,UPDATE
134451,107,UPDATE
134456,181,UPDATE
134461,104,UPDATE
134468,101,UPDATE
134473,39,UPDATE
134477,125,UPDATE
134484,100,UPDATE
134489,43,UPDATE
134513,60,UPDATE
134529,151,UPDATE
134569,56,UPDATE
134573,55,UPDATE
135203,183,UPDATE
135259,170,UPDATE
135262,148,UPDATE
135277,58,UPDATE
135370,81,UPDATE
135377,85,UPDATE
135423,143,UPDATE
135428,172,UPDATE
135429,176,UPDATE
135441,151,UPDATE
135442,86,UPDATE
135482,66,UPDATE
135484,84,UPDATE
135751,68,UPDATE
135778,47,UPDATE
135820,41,UPDATE
135822,55,UPDATE
135938,160,UPDATE
135939,192,UPDATE
135941,105,UPDATE
135943,88,UPDATE
135973,146,UPDATE
136005,47,UPDATE
136006,16,UPDATE
136022,38,UPDATE
136040,102,UPDATE
136046,47,UPDATE
136048,147,UPDATE
136117,89,UPDATE
136119,115,UPDATE
136146,28,UPDATE
136174,79,UPDATE
136191,71,UPDATE
136214,111,UPDATE
136230,156,UPDATE
136231,81,UPDATE
136238,66,UPDATE
136244,96,UPDATE
136388,27,UPDATE
136392,25,UPDATE
136395,154,UPDATE
136396,104,UPDATE
136397,35,UPDATE
136418,67,UPDATE
136447,41,UPDATE
136455,36,UPDATE
136503,43,UPDATE
136504,49,UPDATE
136530,68,UPDATE
136550,113,UPDATE
136555,118,UPDATE
136564,105,UPDATE
136571,117,UPDATE
136573,68,UPDATE
136585,59,UPDATE
136595,12,UPDATE
136664,123,UPDATE
136742,24,UPDATE
137019,27,UPDATE
137043,34,UPDATE
137055,9,UPDATE
137251,19,UPDATE
140335,130,UPDATE
141883,73,UPDATE
141904,25,UPDATE
141913,26,UPDATE
142090,63,UPDATE
142555,2,UPDATE
142560,62,UPDATE
142885,162,UPDATE
142887,93,UPDATE
143340,15,UPDATE
143341,187,UPDATE
143345,170,UPDATE
143346,91,UPDATE
143348,20,UPDATE
143353,47,UPDATE
143557,152,UPDATE
143558,136,UPDATE
143564,99,UPDATE
143567,134,UPDATE
143698,189,UPDATE
143705,103,UPDATE
143706,37,UPDATE
143707,64,UPDATE
143753,182,UPDATE
143755,104,UPDATE
143760,188,UPDATE
143769,64,UPDATE
144011,185,UPDATE
144813,146,UPDATE
145269,81,UPDATE
145273,149,UPDATE
145358,33,UPDATE
145629,177,UPDATE
145630,122,UPDATE
145632,33,UPDATE
145635,18,UPDATE
145637,12,UPDATE
145642,131,UPDATE
145646,43,UPDATE
145649,130,UPDATE
145831,118,UPDATE
145832,120,UPDATE
145833,139,UPDATE
145838,185,UPDATE
145856,44,UPDATE
145859,70,UPDATE
145865,119,UPDATE
146112,101,UPDATE
146116,170,UPDATE
146267,126,UPDATE
147932,107,UPDATE
148213,29,UPDATE
148265,1,UPDATE
148654,98,UPDATE
148800,147,UPDATE
149035,17,UPDATE
149130,4,UPDATE
149193,58,UPDATE
149327,0,UPDATE
149328,67,UPDATE
149329,101,UPDATE
149518,161,UPDATE
149522,192,UPDATE
149526,75,UPDATE
149564,78,UPDATE
149755,6,UPDATE
149799,47,UPDATE
149847,107,UPDATE
149853,127,UPDATE
150899,179,UPDATE
150903,25,UPDATE
151044,46,UPDATE
151046,105,UPDATE
151058,56,UPDATE
151059,68,UPDATE
151069,29,UPDATE
151227,156,UPDATE
151228,158,UPDATE
151236,147,UPDATE
151237,43,UPDATE
151238,50,UPDATE
151403,37,UPDATE
151452,182,UPDATE
