Variant SKU,Inventory Available: Shop location,Variant Command
131267,23,UPDATE
131281,35,UPDATE
132693,188,UPDATE
133222,18,UPDATE
133230,65,UPDATE
133506,48,UPDATE
133712,8,UPDATE
133750,11,UPDATE
133878,22,UPDATE
133886,49,UPDATE
134418,43,UPDATE
134419,62,UPDATE
134420,21,UPDATE
134423,68,UPDATE
134436,110,UPDATE
134438,50,UPDATE
134445,166,UPDATE
134506,165,UPDATE
134511,151,UPDATE
134523,99,UPDATE
134573,101,UPDATE
135237,127,UPDATE
135436,40,UPDATE
135442,41,UPDATE
136002,47,UPDATE
136026,89,UPDATE
136087,50,UPDATE
136112,43,UPDATE
136146,43,UPDATE
136173,0,UPDATE
136200,104,UPDATE
136395,95,UPDATE
136397,193,UPDATE
136399,132,UPDATE
136406,72,UPDATE
136437,68,UPDATE
136503,9,UPDATE
136572,29,UPDATE
136585,58,UPDATE
136665,88,UPDATE
136791,33,UPDATE
136839,57,UPDATE
136913,9,UPDATE
137166,32,UPDATE
137285,14,UPDATE
137430,200,UPDATE
137433,69,UPDATE
140841,5,UPDATE
141758,188,UPDATE
141760,103,UPDATE
143340,177,UPDATE
143355,63,UPDATE
144698,8,UPDATE
144828,53,UPDATE
145630,195,UPDATE
145648,111,UPDATE
145726,50,UPDATE
145936,56,UPDATE
146277,56,UPDATE
147681,77,UPDATE
147892,190,UPDATE
147927,51,UPDATE
147931,104,UPDATE
149706,40,UPDATE
149747,24,UPDATE
149799,16,UPDATE
149846,38,UPDATE
150692,0,UPDATE
150903,127,UPDATE
151058,63,UPDATE
151311,140,UPDATE
151768,139,UPDATE
151773,47,UPDATE
151947,200,UPDATE
151966,118,UPDATE
151989,118,UPDATE
152019,14,UPDATE
153270,62,UPDATE
153480,35,UPDATE
153570,122,UPDATE
153572,96,UPDATE
153585,86,UPDATE
153594,155,UPDATE
153596,150,UPDATE
153695,100,UPDATE
154454,174,UPDATE
154987,61,UPDATE
155244,0,UPDATE
155249,32,UPDATE
155789,60,UPDATE
155792,89,UPDATE
155852,21,UPDATE
155910,45,UPDATE
155922,12,UPDATE
155923,15,UPDATE
155972,90,UPDATE
180159,110,UPDATE
20289,195,UPDATE
20557,98,UPDATE
240183,31,UPDATE
240186,87,UPDATE
240190,73,UPDATE
240200,27,UPDATE
240217,10,UPDATE
240310,51,UPDATE
240470,136,UPDATE
240502,27,UPDATE
240506,63,UPDATE
240509,55,UPDATE
240552,87,UPDATE
240571,175,UPDATE
240587,75,UPDATE
240803,39,UPDATE
240983,39,UPDATE
241138,29,UPDATE
241148,18,UPDATE
241243,83,UPDATE
241265,181,UPDATE
241320,195,UPDATE
241337,134,UPDATE
241340,138,UPDATE
241372,58,UPDATE
241391,41,UPDATE
241516,86,UPDATE
241533,49,UPDATE
241636,52,UPDATE
241644,80,UPDATE
242005,163,UPDATE
242209,94,UPDATE
242492,115,UPDATE
242493,109,UPDATE
242495,68,UPDATE
243001,95,UPDATE
243050,186,UPDATE
243181,4,UPDATE
243235,12,UPDATE
243270,50,UPDATE
243329,54,UPDATE
243379,67,UPDATE
243383,72,UPDATE
243616,5,UPDATE
243694,143,UPDATE
243743,6,UPDATE
243779,85,UPDATE
243781,186,UPDATE
243795,107,UPDATE
243797,93,UPDATE
243799,129,UPDATE
243802,151,UPDATE
243808,194,UPDATE
243811,117,UPDATE
243812,118,UPDATE
243818,140,UPDATE
243820,98,UPDATE
243826,183,UPDATE
243829,163,UPDATE
243844,86,UPDATE
243854,192,UPDATE
244137,59,UPDATE
244138,39,UPDATE
244236,64,UPDATE
244431,75,UPDATE
244440,47,UPDATE
244462,137,UPDATE
244463,137,UPDATE
244465,179,UPDATE
244470,108,UPDATE
244475,26,UPDATE
244476,48,UPDATE
244576,1,UPDATE
244831,21,UPDATE
245264,14,UPDATE
245285,30,UPDATE
245478,60,UPDATE
245613,19,UPDATE
245645,88,UPDATE
245762,16,UPDATE
245822,135,UPDATE
246190,11,UPDATE
246286,10,UPDATE
246451,126,UPDATE
246456,38,UPDATE
246611,95,UPDATE
246672,15,UPDATE
246800,47,UPDATE
247019,31,UPDATE
247102,128,UPDATE
247631,37,UPDATE
247638,8,UPDATE
247834,34,UPDATE
248101,3,UPDATE
248133,6,UPDATE
248167,28,UPDATE
248187,110,UPDATE
248189,24,UPDATE
248191,82,UPDATE
248200,24,UPDATE
249451,148,UPDATE
249454,63,UPDATE
249457,29,UPDATE
249473,199,UPDATE
249476,183,UPDATE
249482,160,UPDATE
249484,135,UPDATE
249491,77,UPDATE
249532,128,UPDATE
270182,159,UPDATE
272226,50,UPDATE
274202,5,UPDATE
275067,64,UPDATE
275073,78,UPDATE
275238,15,UPDATE
275239,9,UPDATE
275273,43,UPDATE
275274,28,UPDATE
275436,11,UPDATE
275567,31,UPDATE
276009,123,UPDATE
276039,35,UPDATE
276407,8,UPDATE
277175,67,UPDATE
279125,134,UPDATE
279130,189,UPDATE
280047,18,UPDATE
281284,5,UPDATE
281299,20,UPDATE
281315,31,UPDATE
281317,17,UPDATE
281326,5,UPDATE
281594,94,UPDATE
281634,13,UPDATE
282470,48,UPDATE
282625,70,UPDATE
282626,191,UPDATE
282646,71,UPDATE
282808,94,UPDATE
282817,12,UPDATE
283352,134,UPDATE
283401,97,UPDATE
283712,35,UPDATE
284050,122,UPDATE
284291,196,UPDATE
284293,188,UPDATE
284426,89,UPDATE
284468,39,UPDATE
284493,62,UPDATE
284702,179,UPDATE
285125,141,UPDATE
285541,9,UPDATE
286023,44,UPDATE
286185,177,UPDATE
286332,105,UPDATE
286388,29,UPDATE
286473,99,UPDATE
286823,120,UPDATE
286825,28,UPDATE
286982,125,UPDATE
287405,10,UPDATE
287642,100,UPDATE
287665,184,UPDATE
287702,187,UPDATE
287905,116,UPDATE
287909,14,UPDATE
287910,198,UPDATE
288192,191,UPDATE
288215,37,UPDATE
288329,164,UPDATE
288475,38,UPDATE
288483,36,UPDATE
288573,174,UPDATE
288706,56,UPDATE
288910,16,UPDATE
288914,34,UPDATE
288934,105,UPDATE
288995,40,UPDATE
289184,97,UPDATE
289510,93,UPDATE
289535,3,UPDATE
289731,89,UPDATE
289741,195,UPDATE
289978,125,UPDATE
30098,29,UPDATE
30100,168,UPDATE
30196,74,UPDATE
30239,194,UPDATE
30285,131,UPDATE
30323,25,UPDATE
30326,30,UPDATE
3051244,107,UPDATE
3051416,153,UPDATE
3051430,62,UPDATE
3051486,113,UPDATE
3051490,68,UPDATE
3051491,67,UPDATE
3051497,195,UPDATE
3051519,41,UPDATE
3051521,92,UPDATE
3051535,53,UPDATE
3051537,46,UPDATE
3051539,63,UPDATE
3051542,75,UPDATE
3051548,96,UPDATE
3051555,69,UPDATE
3051560,48,UPDATE
3051584,42,UPDATE
3051594,95,UPDATE
3052713,1,UPDATE
3054709,32,UPDATE
3054717,36,UPDATE
3054725,32,UPDATE
3054781,182,UPDATE
3054784,18,UPDATE
3054799,36,UPDATE
3056944,78,UPDATE
3057381,28,UPDATE
3057437,28,UPDATE
3057465,28,UPDATE
3057863,85,UPDATE
3058534,182,UPDATE
3061330,131,UPDATE
3061339,111,UPDATE
3067690,101,UPDATE
3069191,21,UPDATE
3069193,21,UPDATE
3069289,57,UPDATE
3069519,31,UPDATE
3069529,57,UPDATE
3069724,107,UPDATE
3069831,21,UPDATE
3069833,21,UPDATE
3069919,31,UPDATE
3069929,57,UPDATE
3070124,107,UPDATE
3070341,35,UPDATE
3070821,181,UPDATE
3070856,140,UPDATE
3071126,140,UPDATE
3071271,181,UPDATE
3071531,58,UPDATE
3072440,101,UPDATE
3073130,44,UPDATE
3078362,36,UPDATE
3078662,146,UPDATE
3078783,4,UPDATE
3078805,4,UPDATE
3078840,4,UPDATE
3078841,103,UPDATE
3079709,103,UPDATE
3080735,196,UPDATE
3081909,180,UPDATE
3081927,89,UPDATE
3082074,68,UPDATE
3082342,60,UPDATE
3082776,76,UPDATE
3082798,24,UPDATE
3082804,83,UPDATE
3082843,72,UPDATE
3087916,16,UPDATE
3087927,10,UPDATE
3093424,41,UPDATE
3094829,64,UPDATE
3095232,43,UPDATE
3095236,16,UPDATE
3095239,96,UPDATE
3098320,44,UPDATE
3098364,1,UPDATE
3098433,18,UPDATE
3098778,41,UPDATE
3099377,101,UPDATE
3099395,101,UPDATE
3100129,40,UPDATE
3100167,0,UPDATE
3100184,40,UPDATE
3100579,0,UPDATE
3101008,45,UPDATE
3101154,28,UPDATE
3101203,45,UPDATE
3101208,0,UPDATE
3101349,28,UPDATE
3101376,81,UPDATE
3101559,2,UPDATE
3101935,37,UPDATE
3102287,2,UPDATE
310279,91,UPDATE
3103423,44,UPDATE
3103478,20,UPDATE
3103508,17,UPDATE
3103513,17,UPDATE
3103518,17,UPDATE
3103523,17,UPDATE
3103528,17,UPDATE
3103554,17,UPDATE
3103559,17,UPDATE
3103569,17,UPDATE
3103574,21,UPDATE
3103633,8,UPDATE
3103638,0,UPDATE
3103768,0,UPDATE
3103833,0,UPDATE
3103923,0,UPDATE
3103949,21,UPDATE
3103983,45,UPDATE
3103988,1,UPDATE
3104048,35,UPDATE
3104053,0,UPDATE
3104143,0,UPDATE
3104203,45,UPDATE
