Variant SKU,Inventory Available: Shop location,Variant Command
131295,70,UPDATE
133515,29,UPDATE
133709,16,UPDATE
133758,36,UPDATE
133900,113,UPDATE
134418,44,UPDATE
134487,91,UPDATE
134498,70,UPDATE
134511,154,UPDATE
134518,108,UPDATE
135270,175,UPDATE
135422,151,UPDATE
135782,41,UPDATE
136114,35,UPDATE
136117,74,UPDATE
136392,192,UPDATE
136393,134,UPDATE
136489,45,UPDATE
137061,23,UPDATE
137095,47,UPDATE
143557,200,UPDATE
143558,31,UPDATE
143704,1,UPDATE
143713,12,UPDATE
144813,155,UPDATE
144828,54,UPDATE
145356,196,UPDATE
145358,110,UPDATE
145641,141,UPDATE
148411,34,UPDATE
148804,5,UPDATE
148951,4,UPDATE
149035,22,UPDATE
149138,189,UPDATE
149141,171,UPDATE
149725,26,UPDATE
149757,37,UPDATE
149823,15,UPDATE
150725,44,UPDATE
151976,180,UPDATE
151982,75,UPDATE
153272,193,UPDATE
153693,72,UPDATE
153866,31,UPDATE
155797,141,UPDATE
155799,190,UPDATE
155856,102,UPDATE
155913,64,UPDATE
155943,49,UPDATE
20051,45,UPDATE
20052,13,UPDATE
20053,12,UPDATE
20288,37,UPDATE
210158,60,UPDATE
240195,76,UPDATE
240308,129,UPDATE
240310,52,UPDATE
240500,20,UPDATE
240707,3,UPDATE
240980,91,UPDATE
241215,2,UPDATE
241276,168,UPDATE
241335,38,UPDATE
241477,139,UPDATE
241494,38,UPDATE
241530,63,UPDATE
241574,29,UPDATE
241680,6,UPDATE
242005,175,UPDATE
242190,174,UPDATE
242353,54,UPDATE
242370,121,UPDATE
242645,68,UPDATE
243047,171,UPDATE
243058,140,UPDATE
243460,150,UPDATE
243620,13,UPDATE
243775,100,UPDATE
243798,93,UPDATE
244141,76,UPDATE
244285,30,UPDATE
244290,27,UPDATE
244340,197,UPDATE
244465,13,UPDATE
245286,58,UPDATE
245319,200,UPDATE
245320,200,UPDATE
245322,80,UPDATE
245331,149,UPDATE
245337,200,UPDATE
245340,129,UPDATE
245778,95,UPDATE
245960,131,UPDATE
246005,25,UPDATE
246571,45,UPDATE
246801,104,UPDATE
247102,138,UPDATE
247281,109,UPDATE
247518,35,UPDATE
247603,199,UPDATE
248200,26,UPDATE
248607,76,UPDATE
248644,46,UPDATE
248648,23,UPDATE
249457,31,UPDATE
249462,130,UPDATE
249533,60,UPDATE
270041,1,UPDATE
272225,28,UPDATE
272226,19,UPDATE
272227,21,UPDATE
272229,3,UPDATE
272230,1,UPDATE
272249,16,UPDATE
273937,170,UPDATE
274766,23,UPDATE
276004,85,UPDATE
276005,99,UPDATE
276009,124,UPDATE
276256,25,UPDATE
279124,135,UPDATE
279132,158,UPDATE
281544,108,UPDATE
281598,154,UPDATE
281601,184,UPDATE
281604,54,UPDATE
281608,132,UPDATE
281612,42,UPDATE
282453,23,UPDATE
282472,169,UPDATE
282663,102,UPDATE
282814,10,UPDATE
283145,18,UPDATE
283361,62,UPDATE
284322,183,UPDATE
284325,138,UPDATE
284433,40,UPDATE
284498,33,UPDATE
284552,47,UPDATE
285945,12,UPDATE
286186,45,UPDATE
286383,3,UPDATE
286826,37,UPDATE
287228,5,UPDATE
287671,153,UPDATE
288181,140,UPDATE
288183,63,UPDATE
288186,96,UPDATE
288189,65,UPDATE
288190,65,UPDATE
288194,61,UPDATE
288196,129,UPDATE
288198,78,UPDATE
288199,71,UPDATE
288204,96,UPDATE
288232,15,UPDATE
288234,6,UPDATE
288735,6,UPDATE
288924,40,UPDATE
289369,98,UPDATE
289561,72,UPDATE
289566,127,UPDATE
30030,151,UPDATE
30283,92,UPDATE
3051374,120,UPDATE
3051376,90,UPDATE
3051377,145,UPDATE
3051378,141,UPDATE
3051379,68,UPDATE
3051515,50,UPDATE
3051538,47,UPDATE
3051581,91,UPDATE
3054711,5,UPDATE
3054715,5,UPDATE
3056944,81,UPDATE
3068981,15,UPDATE
3068983,15,UPDATE
3069152,1,UPDATE
3069621,15,UPDATE
3069623,15,UPDATE
3070021,13,UPDATE
3070023,13,UPDATE
