Variant SKU,Inventory Available: Shop location,Variant Command
10299,1,UPDATE
130799,121,UPDATE
131438,34,UPDATE
131441,44,UPDATE
132407,65,UPDATE
132413,186,UPDATE
132704,38,UPDATE
132709,34,UPDATE
132715,174,UPDATE
132719,86,UPDATE
132721,32,UPDATE
133516,2,UPDATE
133665,116,UPDATE
133722,153,UPDATE
133878,68,UPDATE
133879,154,UPDATE
133882,0,UPDATE
133891,23,UPDATE
133892,59,UPDATE
133894,62,UPDATE
133896,53,UPDATE
134410,91,UPDATE
134414,156,UPDATE
134415,97,UPDATE
134416,198,UPDATE
134430,129,UPDATE
134434,122,UPDATE
134451,83,UPDATE
134454,111,UPDATE
134455,79,UPDATE
134456,194,UPDATE
134459,71,UPDATE
134460,43,UPDATE
134463,77,UPDATE
134468,83,UPDATE
134472,124,UPDATE
134474,106,UPDATE
134490,196,UPDATE
134498,136,UPDATE
134499,108,UPDATE
134516,142,UPDATE
134521,172,UPDATE
134524,68,UPDATE
134527,187,UPDATE
134532,81,UPDATE
134563,106,UPDATE
135024,12,UPDATE
135137,147,UPDATE
135198,138,UPDATE
135219,155,UPDATE
135220,141,UPDATE
135260,182,UPDATE
135274,105,UPDATE
135282,46,UPDATE
135375,75,UPDATE
135413,196,UPDATE
135418,100,UPDATE
135429,156,UPDATE
135431,196,UPDATE
135438,187,UPDATE
135458,61,UPDATE
135524,43,UPDATE
135689,22,UPDATE
135752,117,UPDATE
135767,128,UPDATE
135935,89,UPDATE
135936,108,UPDATE
135966,98,UPDATE
135967,84,UPDATE
135971,153,UPDATE
135992,0,UPDATE
135998,86,UPDATE
136000,74,UPDATE
136004,67,UPDATE
136015,46,UPDATE
136036,59,UPDATE
136048,138,UPDATE
136064,13,UPDATE
136066,57,UPDATE
136072,74,UPDATE
136084,68,UPDATE
136085,85,UPDATE
136089,122,UPDATE
136120,77,UPDATE
136121,150,UPDATE
136169,94,UPDATE
136180,125,UPDATE
136183,57,UPDATE
136195,121,UPDATE
136199,87,UPDATE
136202,62,UPDATE
136206,140,UPDATE
136213,59,UPDATE
136219,89,UPDATE
136235,83,UPDATE
136239,30,UPDATE
136244,79,UPDATE
136301,21,UPDATE
136394,194,UPDATE
136397,130,UPDATE
136442,86,UPDATE
136471,64,UPDATE
136478,67,UPDATE
136479,68,UPDATE
136538,27,UPDATE
136556,86,UPDATE
136560,60,UPDATE
136570,46,UPDATE
136598,11,UPDATE
136601,5,UPDATE
136613,24,UPDATE
136622,21,UPDATE
136663,36,UPDATE
136810,8,UPDATE
136921,17,UPDATE
137059,15,UPDATE
137133,16,UPDATE
137155,43,UPDATE
137253,12,UPDATE
137487,44,UPDATE
140641,59,UPDATE
141913,14,UPDATE
142319,33,UPDATE
142366,179,UPDATE
142533,110,UPDATE
142787,9,UPDATE
142851,94,UPDATE
142855,87,UPDATE
142983,41,UPDATE
143341,124,UPDATE
143343,6,UPDATE
143346,182,UPDATE
143349,53,UPDATE
143350,104,UPDATE
143353,10,UPDATE
143552,163,UPDATE
143554,43,UPDATE
143556,99,UPDATE
143557,171,UPDATE
143566,80,UPDATE
143693,176,UPDATE
143698,142,UPDATE
143705,198,UPDATE
143746,123,UPDATE
143753,155,UPDATE
143761,192,UPDATE
143764,152,UPDATE
143767,161,UPDATE
143769,55,UPDATE
144718,16,UPDATE
144725,41,UPDATE
144826,162,UPDATE
145266,129,UPDATE
145632,53,UPDATE
145650,73,UPDATE
145651,118,UPDATE
145658,70,UPDATE
145712,80,UPDATE
145799,80,UPDATE
145831,90,UPDATE
145837,120,UPDATE
145888,156,UPDATE
145890,107,UPDATE
145964,151,UPDATE
145971,99,UPDATE
146112,52,UPDATE
146117,67,UPDATE
146119,92,UPDATE
146151,134,UPDATE
148444,1,UPDATE
148802,192,UPDATE
148875,37,UPDATE
148876,6,UPDATE
148882,127,UPDATE
149010,31,UPDATE
149192,87,UPDATE
149328,128,UPDATE
149330,62,UPDATE
149523,184,UPDATE
149524,198,UPDATE
149526,53,UPDATE
149555,172,UPDATE
149559,54,UPDATE
149568,65,UPDATE
149570,193,UPDATE
149747,79,UPDATE
149833,54,UPDATE
149853,109,UPDATE
150899,118,UPDATE
150900,188,UPDATE
150902,149,UPDATE
151058,50,UPDATE
151062,139,UPDATE
151231,33,UPDATE
151236,25,UPDATE
151250,105,UPDATE
151251,125,UPDATE
151300,71,UPDATE
151744,72,UPDATE
151782,38,UPDATE
151793,44,UPDATE
151946,156,UPDATE
151965,55,UPDATE
151966,0,UPDATE
151968,52,UPDATE
151977,84,UPDATE
152024,82,UPDATE
152043,125,UPDATE
152186,21,UPDATE
152187,22,UPDATE
152191,26,UPDATE
152915,109,UPDATE
152917,57,UPDATE
153287,89,UPDATE
153303,53,UPDATE
153305,112,UPDATE
153309,98,UPDATE
153316,20,UPDATE
153330,111,UPDATE
153432,140,UPDATE
153464,146,UPDATE
153558,56,UPDATE
153578,116,UPDATE
153581,105,UPDATE
153585,178,UPDATE
153586,106,UPDATE
153599,63,UPDATE
153684,120,UPDATE
153700,89,UPDATE
153839,111,UPDATE
153857,163,UPDATE
153858,98,UPDATE
153876,167,UPDATE
154448,35,UPDATE
154598,199,UPDATE
154978,94,UPDATE
154980,125,UPDATE
154981,104,UPDATE
155642,92,UPDATE
155643,81,UPDATE
155650,42,UPDATE
155667,76,UPDATE
155678,82,UPDATE
155679,59,UPDATE
155680,100,UPDATE
155728,54,UPDATE
155793,54,UPDATE
155797,67,UPDATE
155803,28,UPDATE
155870,103,UPDATE
155918,144,UPDATE
155924,66,UPDATE
155934,44,UPDATE
155949,63,UPDATE
155958,39,UPDATE
155965,25,UPDATE
155995,95,UPDATE
156007,107,UPDATE
156009,95,UPDATE
156040,25,UPDATE
156352,147,UPDATE
160439,37,UPDATE
170878,86,UPDATE
170881,100,UPDATE
180158,123,UPDATE
20052,64,UPDATE
20087,77,UPDATE
20157,37,UPDATE
20483,5,UPDATE
20530,80,UPDATE
20555,113,UPDATE
20557,193,UPDATE
210202,88,UPDATE
210774,69,UPDATE
210776,36,UPDATE
240040,76,UPDATE
240112,50,UPDATE
240113,148,UPDATE
240135,121,UPDATE
240143,98,UPDATE
240158,171,UPDATE
