Variant SKU,Inventory Available: Shop location,Variant Command
3064527,24,UPDATE
3064530,15,UPDATE
3064531,47,UPDATE
3064532,47,UPDATE
3064533,29,UPDATE
3064534,17,UPDATE
3065424,23,UPDATE
3065425,9,UPDATE
3065426,11,UPDATE
3065427,12,UPDATE
3065428,13,UPDATE
3065429,19,UPDATE
3065431,11,UPDATE
3065432,21,UPDATE
3078279,28,UPDATE
3078280,11,UPDATE
3078283,6,UPDATE
3078284,22,UPDATE
3078285,23,UPDATE
3078286,13,UPDATE
3078287,7,UPDATE
3301784,29,UPDATE
3347188,75,UPDATE
3347191,110,UPDATE
3347192,56,UPDATE
3347193,92,UPDATE
3348203,29,UPDATE
3348204,27,UPDATE
3348205,63,UPDATE
3348206,18,UPDATE
3348208,13,UPDATE
3348209,43,UPDATE
3369325,159,UPDATE
3369326,59,UPDATE
3369327,200,UPDATE
3369328,90,UPDATE
3369329,159,UPDATE
3369330,59,UPDATE
3369331,200,UPDATE
3369332,90,UPDATE
3369333,159,UPDATE
3369334,59,UPDATE
3369335,200,UPDATE
3369336,90,UPDATE
3369337,159,UPDATE
3369338,59,UPDATE
3369339,200,UPDATE
3369340,90,UPDATE
3369345,159,UPDATE
3369346,59,UPDATE
3369347,200,UPDATE
3369348,90,UPDATE
3373239,21,UPDATE
3381334,74,UPDATE
3381335,59,UPDATE
3381336,74,UPDATE
3381337,74,UPDATE
3381338,72,UPDATE
3381339,59,UPDATE
3381340,72,UPDATE
3381341,72,UPDATE
3381342,77,UPDATE
3381343,59,UPDATE
3381344,77,UPDATE
3381345,77,UPDATE
3381346,70,UPDATE
3381347,59,UPDATE
3381348,70,UPDATE
3381349,70,UPDATE
3388552,16,UPDATE
3388553,7,UPDATE
3388554,26,UPDATE
3388555,7,UPDATE
3388556,16,UPDATE
3388557,7,UPDATE
3388558,26,UPDATE
3388559,7,UPDATE
3388560,16,UPDATE
3388561,7,UPDATE
3388562,26,UPDATE
3388563,7,UPDATE
3388564,16,UPDATE
3388565,7,UPDATE
3388566,26,UPDATE
3388567,7,UPDATE
3388572,16,UPDATE
3388573,7,UPDATE
3388574,26,UPDATE
3388575,7,UPDATE
3414697,44,UPDATE
3429328,41,UPDATE
350212,57,UPDATE
350213,36,UPDATE
350216,62,UPDATE
350217,54,UPDATE
350220,80,UPDATE
350221,64,UPDATE
350224,67,UPDATE
350225,59,UPDATE
350228,50,UPDATE
350229,55,UPDATE
350232,31,UPDATE
350233,37,UPDATE
350236,40,UPDATE
350237,63,UPDATE
350240,42,UPDATE
350241,54,UPDATE
350248,40,UPDATE
350249,34,UPDATE
350252,55,UPDATE
350253,39,UPDATE
350254,102,UPDATE
350256,51,UPDATE
350257,31,UPDATE
353850,200,UPDATE
353851,200,UPDATE
353852,200,UPDATE
353853,200,UPDATE
353854,200,UPDATE
366564,144,UPDATE
366565,54,UPDATE
4014221,28,UPDATE
42007745,45,UPDATE
42007747,63,UPDATE
42007748,28,UPDATE
42007749,15,UPDATE
42007752,34,UPDATE
42007754,54,UPDATE
42007755,5,UPDATE
42007756,7,UPDATE
42024376,30,UPDATE
42024377,40,UPDATE
42024378,27,UPDATE
42024379,8,UPDATE
42024380,13,UPDATE
42024381,11,UPDATE
42024382,9,UPDATE
42024383,40,UPDATE
42024384,53,UPDATE
42024385,32,UPDATE
42024386,10,UPDATE
42024387,15,UPDATE
42024388,14,UPDATE
42024389,10,UPDATE
42024390,54,UPDATE
42024391,69,UPDATE
42024392,31,UPDATE
42024393,13,UPDATE
42024394,22,UPDATE
42024395,22,UPDATE
42024396,12,UPDATE
853856,58,UPDATE
856996,200,UPDATE
900853,58,UPDATE
