Variant SKU,Inventory Available: Shop location,Variant Command
131273,72,UPDATE
132691,150,UPDATE
133876,72,UPDATE
133890,94,UPDATE
134440,44,UPDATE
134446,140,UPDATE
134447,172,UPDATE
134451,93,UPDATE
134511,119,UPDATE
134528,22,UPDATE
134579,45,UPDATE
135271,188,UPDATE
135419,85,UPDATE
135437,92,UPDATE
135438,69,UPDATE
135941,123,UPDATE
135971,161,UPDATE
135979,93,UPDATE
136043,77,UPDATE
136250,73,UPDATE
136256,73,UPDATE
136398,91,UPDATE
136527,86,UPDATE
136565,44,UPDATE
136609,35,UPDATE
136694,31,UPDATE
137149,7,UPDATE
140735,125,UPDATE
141206,160,UPDATE
142559,47,UPDATE
142860,152,UPDATE
143341,67,UPDATE
143342,136,UPDATE
143353,138,UPDATE
143570,191,UPDATE
143710,60,UPDATE
143713,41,UPDATE
145838,49,UPDATE
147681,122,UPDATE
148879,6,UPDATE
149327,81,UPDATE
150908,162,UPDATE
151227,128,UPDATE
151251,4,UPDATE
151962,84,UPDATE
151989,93,UPDATE
153575,115,UPDATE
153595,120,UPDATE
153684,91,UPDATE
153866,42,UPDATE
153871,16,UPDATE
154987,105,UPDATE
155728,26,UPDATE
180159,130,UPDATE
20053,5,UPDATE
240107,59,UPDATE
240131,30,UPDATE
240136,153,UPDATE
240165,93,UPDATE
240191,77,UPDATE
240470,152,UPDATE
240506,84,UPDATE
240740,83,UPDATE
240981,143,UPDATE
241130,7,UPDATE
241275,156,UPDATE
241513,41,UPDATE
241598,83,UPDATE
242150,191,UPDATE
243041,27,UPDATE
243380,100,UPDATE
243714,30,UPDATE
243786,153,UPDATE
243791,96,UPDATE
243793,139,UPDATE
243815,170,UPDATE
243859,151,UPDATE
243937,25,UPDATE
244290,38,UPDATE
244465,35,UPDATE
244611,159,UPDATE
245478,199,UPDATE
245584,37,UPDATE
245744,116,UPDATE
245760,7,UPDATE
245817,177,UPDATE
245820,108,UPDATE
245821,83,UPDATE
245882,37,UPDATE
245938,150,UPDATE
245960,129,UPDATE
246037,9,UPDATE
246203,7,UPDATE
246674,16,UPDATE
246727,34,UPDATE
247205,110,UPDATE
247207,108,UPDATE
247274,57,UPDATE
248090,45,UPDATE
248128,62,UPDATE
248618,18,UPDATE
249467,197,UPDATE
249468,109,UPDATE
249473,90,UPDATE
249476,177,UPDATE
