Variant SKU,Inventory Available: Shop location,Variant Command
132719,84,UPDATE
133730,20,UPDATE
134412,70,UPDATE
134416,188,UPDATE
134423,112,UPDATE
134576,46,UPDATE
135084,196,UPDATE
135141,103,UPDATE
135203,149,UPDATE
135223,150,UPDATE
135251,91,UPDATE
135264,130,UPDATE
135294,181,UPDATE
135357,42,UPDATE
135428,146,UPDATE
135429,144,UPDATE
135431,185,UPDATE
135439,84,UPDATE
135442,84,UPDATE
135469,77,UPDATE
135481,82,UPDATE
135772,27,UPDATE
136019,166,UPDATE
136046,26,UPDATE
136082,144,UPDATE
136095,31,UPDATE
136104,58,UPDATE
136244,77,UPDATE
136310,35,UPDATE
136392,135,UPDATE
136399,120,UPDATE
136405,8,UPDATE
136428,52,UPDATE
136432,19,UPDATE
136626,22,UPDATE
136633,21,UPDATE
137061,24,UPDATE
137162,66,UPDATE
137214,8,UPDATE
137487,42,UPDATE
140718,73,UPDATE
142533,105,UPDATE
142885,154,UPDATE
142920,97,UPDATE
143341,100,UPDATE
143693,169,UPDATE
143759,188,UPDATE
143762,94,UPDATE
143767,157,UPDATE
145266,121,UPDATE
145358,21,UPDATE
145629,100,UPDATE
145655,193,UPDATE
145965,9,UPDATE
145977,58,UPDATE
146064,144,UPDATE
146267,101,UPDATE
147679,97,UPDATE
148683,140,UPDATE
149519,137,UPDATE
149522,149,UPDATE
149833,48,UPDATE
151238,170,UPDATE
151782,33,UPDATE
151787,115,UPDATE
151793,39,UPDATE
151946,97,UPDATE
151982,1,UPDATE
151997,4,UPDATE
152040,164,UPDATE
152043,120,UPDATE
152048,11,UPDATE
153276,46,UPDATE
153558,107,UPDATE
153561,117,UPDATE
153576,182,UPDATE
153870,78,UPDATE
154467,156,UPDATE
155686,54,UPDATE
155870,79,UPDATE
155884,55,UPDATE
155916,82,UPDATE
156324,108,UPDATE
156354,161,UPDATE
20088,69,UPDATE
210158,167,UPDATE
210202,135,UPDATE
240068,75,UPDATE
240160,174,UPDATE
240813,32,UPDATE
241066,68,UPDATE
241072,141,UPDATE
241220,59,UPDATE
241243,39,UPDATE
241246,114,UPDATE
241266,83,UPDATE
241335,39,UPDATE
