Variant SKU,Inventory Available: Shop location,Variant Command
130353,1,UPDATE
131262,21,UPDATE
131263,28,UPDATE
131290,22,UPDATE
132692,93,UPDATE
133232,4,UPDATE
133496,97,UPDATE
133511,23,UPDATE
133662,16,UPDATE
133663,48,UPDATE
133722,116,UPDATE
133724,33,UPDATE
133726,20,UPDATE
133750,18,UPDATE
133878,57,UPDATE
133882,90,UPDATE
133885,68,UPDATE
133890,33,UPDATE
133892,38,UPDATE
133896,49,UPDATE
134410,114,UPDATE
134425,79,UPDATE
134440,51,UPDATE
134444,162,UPDATE
134445,122,UPDATE
134451,101,UPDATE
134456,31,UPDATE
134459,72,UPDATE
134511,132,UPDATE
134518,72,UPDATE
134519,138,UPDATE
134520,87,UPDATE
134528,32,UPDATE
134573,20,UPDATE
135209,115,UPDATE
135275,82,UPDATE
135290,3,UPDATE
135422,156,UPDATE
135436,56,UPDATE
135458,18,UPDATE
135940,44,UPDATE
135966,77,UPDATE
135971,177,UPDATE
135987,53,UPDATE
136003,103,UPDATE
136035,66,UPDATE
136036,70,UPDATE
136050,70,UPDATE
136086,134,UPDATE
136192,88,UPDATE
136218,57,UPDATE
136249,8,UPDATE
136285,65,UPDATE
136304,42,UPDATE
136389,130,UPDATE
136395,52,UPDATE
136396,74,UPDATE
136423,11,UPDATE
136447,27,UPDATE
136483,12,UPDATE
136503,13,UPDATE
136531,97,UPDATE
136532,62,UPDATE
136545,34,UPDATE
136593,31,UPDATE
136648,79,UPDATE
137283,42,UPDATE
140335,112,UPDATE
141306,134,UPDATE
141904,12,UPDATE
141907,60,UPDATE
141913,149,UPDATE
142005,73,UPDATE
142536,22,UPDATE
142610,16,UPDATE
142617,114,UPDATE
142698,163,UPDATE
142699,89,UPDATE
142787,100,UPDATE
142850,159,UPDATE
142857,26,UPDATE
142863,80,UPDATE
142922,48,UPDATE
143342,161,UPDATE
143557,142,UPDATE
143559,71,UPDATE
143567,187,UPDATE
143569,189,UPDATE
143710,97,UPDATE
143711,109,UPDATE
144010,179,UPDATE
144826,119,UPDATE
