Variant SKU,Inventory Available: Shop location,Variant Command
10293,29,UPDATE
10411,144,UPDATE
130371,2,UPDATE
131268,34,UPDATE
132402,68,UPDATE
132693,88,UPDATE
132698,84,UPDATE
132710,129,UPDATE
132713,55,UPDATE
132714,174,UPDATE
132717,52,UPDATE
132718,63,UPDATE
132719,102,UPDATE
132721,58,UPDATE
133219,113,UPDATE
133664,62,UPDATE
133722,0,UPDATE
133723,103,UPDATE
133876,34,UPDATE
133877,18,UPDATE
133886,19,UPDATE
133902,29,UPDATE
134430,153,UPDATE
134465,74,UPDATE
134474,56,UPDATE
134477,135,UPDATE
134521,172,UPDATE
134525,56,UPDATE
134526,133,UPDATE
134579,18,UPDATE
135940,78,UPDATE
135943,111,UPDATE
135970,179,UPDATE
135971,191,UPDATE
135972,75,UPDATE
135986,21,UPDATE
136005,50,UPDATE
136016,56,UPDATE
136032,191,UPDATE
136035,130,UPDATE
136116,53,UPDATE
136119,140,UPDATE
136164,59,UPDATE
136207,97,UPDATE
136209,84,UPDATE
136215,135,UPDATE
136219,131,UPDATE
136221,85,UPDATE
136224,141,UPDATE
136225,63,UPDATE
136244,128,UPDATE
136246,184,UPDATE
136249,46,UPDATE
136257,66,UPDATE
136294,25,UPDATE
136310,9,UPDATE
136388,102,UPDATE
136389,167,UPDATE
136394,27,UPDATE
136395,172,UPDATE
136396,142,UPDATE
136397,146,UPDATE
136418,85,UPDATE
136427,131,UPDATE
136431,68,UPDATE
136437,100,UPDATE
136443,40,UPDATE
136446,59,UPDATE
136448,78,UPDATE
136451,68,UPDATE
136456,113,UPDATE
136462,32,UPDATE
136463,30,UPDATE
136472,124,UPDATE
136487,181,UPDATE
136517,82,UPDATE
136518,54,UPDATE
136527,132,UPDATE
136551,38,UPDATE
136555,164,UPDATE
136556,140,UPDATE
136565,113,UPDATE
136571,159,UPDATE
136587,88,UPDATE
136597,27,UPDATE
136599,4,UPDATE
136602,10,UPDATE
136604,37,UPDATE
136645,47,UPDATE
136659,54,UPDATE
136665,33,UPDATE
136679,42,UPDATE
136696,121,UPDATE
136752,49,UPDATE
137035,2,UPDATE
137048,9,UPDATE
137055,16,UPDATE
137095,48,UPDATE
137126,65,UPDATE
137142,36,UPDATE
137187,42,UPDATE
137190,8,UPDATE
137286,16,UPDATE
137358,12,UPDATE
137525,18,UPDATE
140735,165,UPDATE
141015,158,UPDATE
141304,2,UPDATE
141912,63,UPDATE
142316,100,UPDATE
142318,44,UPDATE
142320,32,UPDATE
142555,57,UPDATE
142556,160,UPDATE
142785,37,UPDATE
142841,131,UPDATE
142862,30,UPDATE
142875,157,UPDATE
143342,33,UPDATE
143343,84,UPDATE
143346,129,UPDATE
143348,98,UPDATE
143350,115,UPDATE
143354,47,UPDATE
143553,68,UPDATE
143713,168,UPDATE
144010,11,UPDATE
144813,119,UPDATE
144829,100,UPDATE
145272,107,UPDATE
145273,170,UPDATE
145628,66,UPDATE
145632,70,UPDATE
145633,200,UPDATE
145636,68,UPDATE
145638,109,UPDATE
145640,64,UPDATE
145641,161,UPDATE
145644,100,UPDATE
145645,200,UPDATE
145648,166,UPDATE
145649,200,UPDATE
145650,171,UPDATE
145653,20,UPDATE
145659,52,UPDATE
145940,82,UPDATE
145941,26,UPDATE
145942,14,UPDATE
146268,104,UPDATE
147932,108,UPDATE
147933,168,UPDATE
148320,6,UPDATE
148547,0,UPDATE
148801,72,UPDATE
148803,80,UPDATE
149031,63,UPDATE
149134,54,UPDATE
149195,38,UPDATE
149196,57,UPDATE
149328,61,UPDATE
149518,197,UPDATE
149558,48,UPDATE
149559,116,UPDATE
149570,148,UPDATE
149681,63,UPDATE
149701,14,UPDATE
151007,1,UPDATE
151228,141,UPDATE
151251,71,UPDATE
151314,57,UPDATE
151453,172,UPDATE
151457,150,UPDATE
151758,33,UPDATE
151774,19,UPDATE
151781,1,UPDATE
151783,32,UPDATE
151980,142,UPDATE
151985,199,UPDATE
151989,195,UPDATE
151994,163,UPDATE
152019,101,UPDATE
152022,33,UPDATE
152024,58,UPDATE
152025,34,UPDATE
152026,30,UPDATE
152188,2,UPDATE
152194,50,UPDATE
152201,25,UPDATE
152232,81,UPDATE
153301,95,UPDATE
153330,27,UPDATE
153332,159,UPDATE
153576,112,UPDATE
153585,145,UPDATE
153691,127,UPDATE
154375,98,UPDATE
154602,82,UPDATE
155344,199,UPDATE
155628,57,UPDATE
155677,22,UPDATE
155728,129,UPDATE
155797,136,UPDATE
155803,147,UPDATE
155852,12,UPDATE
155853,0,UPDATE
155856,14,UPDATE
155857,129,UPDATE
155883,27,UPDATE
155911,18,UPDATE
155925,77,UPDATE
155928,66,UPDATE
155939,23,UPDATE
155944,36,UPDATE
155955,10,UPDATE
155958,22,UPDATE
155959,3,UPDATE
156012,137,UPDATE
156330,26,UPDATE
156336,123,UPDATE
156350,148,UPDATE
156352,188,UPDATE
160183,69,UPDATE
160184,45,UPDATE
160440,13,UPDATE
160726,81,UPDATE
170236,105,UPDATE
170647,80,UPDATE
180157,196,UPDATE
20051,46,UPDATE
20088,141,UPDATE
20157,152,UPDATE
20529,98,UPDATE
210158,61,UPDATE
240131,3,UPDATE
240135,80,UPDATE
240166,141,UPDATE
240196,46,UPDATE
240225,51,UPDATE
240379,81,UPDATE
240452,23,UPDATE
240473,123,UPDATE
240478,40,UPDATE
240495,92,UPDATE
240552,88,UPDATE
240571,157,UPDATE
240729,152,UPDATE
240746,52,UPDATE
240801,95,UPDATE
240901,193,UPDATE
240904,73,UPDATE
241104,49,UPDATE
241143,129,UPDATE
241175,40,UPDATE
241221,67,UPDATE
241241,47,UPDATE
241264,113,UPDATE
241265,60,UPDATE
241267,114,UPDATE
241274,76,UPDATE
241277,98,UPDATE
241337,66,UPDATE
241338,39,UPDATE
241372,111,UPDATE
241404,39,UPDATE
241514,82,UPDATE
241516,92,UPDATE
241517,89,UPDATE
241530,64,UPDATE
241531,28,UPDATE
241535,110,UPDATE
241664,56,UPDATE
241686,29,UPDATE
241701,2,UPDATE
241735,31,UPDATE
241850,97,UPDATE
242028,11,UPDATE
242029,20,UPDATE
242133,76,UPDATE
242136,118,UPDATE
242137,18,UPDATE
242159,194,UPDATE
242182,197,UPDATE
242186,44,UPDATE
242212,21,UPDATE
242357,101,UPDATE
242370,91,UPDATE
242437,77,UPDATE
242439,140,UPDATE
242463,26,UPDATE
242470,52,UPDATE
242496,60,UPDATE
242548,132,UPDATE
242565,65,UPDATE
242644,37,UPDATE
242645,33,UPDATE
242869,59,UPDATE
243001,190,UPDATE
243048,199,UPDATE
243054,179,UPDATE
243062,96,UPDATE
243234,2,UPDATE
243276,187,UPDATE
243320,69,UPDATE
243322,3,UPDATE
243383,81,UPDATE
243474,111,UPDATE
243613,6,UPDATE
243624,194,UPDATE
243644,17,UPDATE
243645,49,UPDATE
243682,47,UPDATE
243692,164,UPDATE
243696,114,UPDATE
243727,24,UPDATE
243732,28,UPDATE
243736,42,UPDATE
243747,102,UPDATE
243755,90,UPDATE
243756,178,UPDATE
243757,172,UPDATE
243764,184,UPDATE
243766,71,UPDATE
243767,76,UPDATE
243769,38,UPDATE
243771,136,UPDATE
243772,77,UPDATE
243779,76,UPDATE
243783,75,UPDATE
243785,36,UPDATE
243795,79,UPDATE
243803,152,UPDATE
243810,172,UPDATE
243813,24,UPDATE
243827,76,UPDATE
243831,118,UPDATE
243834,104,UPDATE
243836,179,UPDATE
243843,49,UPDATE
243844,65,UPDATE
243856,101,UPDATE
243860,116,UPDATE
243913,47,UPDATE
243936,113,UPDATE
244010,30,UPDATE
244021,163,UPDATE
244022,155,UPDATE
244089,11,UPDATE
244136,38,UPDATE
244143,44,UPDATE
244190,154,UPDATE
244208,200,UPDATE
244209,197,UPDATE
244388,33,UPDATE
244421,17,UPDATE
244426,54,UPDATE
244438,38,UPDATE
244440,43,UPDATE
244441,59,UPDATE
244464,66,UPDATE
244468,148,UPDATE
244473,52,UPDATE
244474,136,UPDATE
244504,56,UPDATE
244509,60,UPDATE
244544,49,UPDATE
244545,108,UPDATE
244559,30,UPDATE
244563,9,UPDATE
244586,15,UPDATE
244588,27,UPDATE
244614,13,UPDATE
244616,191,UPDATE
244657,12,UPDATE
244667,37,UPDATE
244740,40,UPDATE
244804,22,UPDATE
244869,9,UPDATE
244956,8,UPDATE
245287,180,UPDATE
245323,139,UPDATE
245327,101,UPDATE
245344,89,UPDATE
245361,15,UPDATE
245439,49,UPDATE
245452,41,UPDATE
245490,42,UPDATE
245492,4,UPDATE
245493,47,UPDATE
245515,6,UPDATE
245614,126,UPDATE
245630,162,UPDATE
245631,94,UPDATE
245644,127,UPDATE
245660,76,UPDATE
245666,0,UPDATE
245697,16,UPDATE
245698,46,UPDATE
245756,107,UPDATE
245767,192,UPDATE
245773,37,UPDATE
245802,41,UPDATE
245930,22,UPDATE
245932,108,UPDATE
245960,52,UPDATE
245963,93,UPDATE
245966,54,UPDATE
246014,93,UPDATE
246028,112,UPDATE
246036,84,UPDATE
246037,80,UPDATE
246407,176,UPDATE
246438,123,UPDATE
246441,106,UPDATE
246471,79,UPDATE
246472,13,UPDATE
246486,9,UPDATE
246508,198,UPDATE
246603,19,UPDATE
246611,8,UPDATE
246665,81,UPDATE
246704,74,UPDATE
246794,59,UPDATE
246807,6,UPDATE
246808,117,UPDATE
246967,93,UPDATE
246968,189,UPDATE
246976,23,UPDATE
247100,73,UPDATE
247104,54,UPDATE
247198,64,UPDATE
247207,5,UPDATE
247429,17,UPDATE
247437,52,UPDATE
247481,23,UPDATE
247599,110,UPDATE
247601,55,UPDATE
247605,144,UPDATE
247606,31,UPDATE
247668,3,UPDATE
247822,4,UPDATE
